symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZAMA,Zama,2026-07-16,2026-09-22,69,197,129,128,198,114944083.04186231,232297736.48871008,232297736.48871008,1.0,,2463442199.7228284,68,False,2026-09-22,0,False
PIEVERSE,Pieverse,2026-05-10,2026-09-22,124,154,86,85,154,231220816.51903045,535614034.7464804,1813475567.397057,0.29535222,1000000000.0,295352220.0,68,True,2026-09-22,0,False
RAY,Raydium,2024-06-02,2026-09-22,225,153,91,54,154,417102783.72646147,475041495.23510444,977420002.2523879,0.48601572930818737,555000000.0,269738729.766044,62,True,2026-09-22,0,False
USELESS,Useless Coin,2025-08-03,2026-09-22,52,177,116,104,200,183233770.2373026,289071382.29194456,289337736.04617727,0.9990794365163962,1000000000.0,999079436.516396,61,True,2026-09-22,0,False
ETHFI,ether.fi,2024-06-02,2026-09-22,213,137,77,71,194,421110640.25027764,672660587.784544,696804876.7644315,0.96535,1000000000.0,965350000.0,60,True,2026-09-22,0,False
XDC,XDC Network,2024-06-02,2026-09-22,225,135,76,56,146,742470471.9805514,674467353.4699535,674467353.4699535,1.0,,21477531522.95,59,False,2026-09-22,0,False
TRAC,OriginTrail,2024-06-02,2026-09-22,208,197,145,122,200,193732856.03442907,182930429.89406455,182930429.89406455,1.0,500000000.0,500000000.0,52,True,2026-09-22,0,False
CVX,Convex Finance,2024-06-16,2026-09-22,211,191,139,116,198,202195473.00500366,203473066.66905499,203473066.66905499,1.0,,99662925.26580565,52,False,2026-09-22,0,False
SYRUP,Maple Finance,2025-05-11,2026-09-22,176,171,124,90,171,267935368.6860613,262369980.94526693,262369980.94526693,1.0,,1191009306.8510675,47,False,2026-09-22,0,False
CRV,Curve DAO Token,2024-06-02,2026-09-22,225,132,85,68,167,507653400.30972147,556934944.1349844,1081484703.7731707,0.514972557810485,3030303030.299,1560522902.4539394,47,True,2026-09-22,0,False
SPX,SPX6900,2024-12-15,2026-09-22,197,136,90,55,136,512003494.04329276,480147845.4341677,515737281.57108665,0.9309930900700001,1000000000.0,930993090.07,46,True,2026-09-22,0,False
GT,GateToken,2024-06-02,2026-09-22,225,107,61,32,108,1027368548.0284231,1152982194.5867307,1542073983.1065958,0.7476828007071247,142622843.67,106636647.2,46,True,2026-09-22,0,False
CAKE,PancakeSwap,2024-06-02,2026-09-22,225,116,71,66,135,584408880.5775512,797502501.4390335,1000022877.3914241,0.7974842570795297,400000000.0,318993702.8318119,45,True,2026-09-22,0,False
KMNO,Kamino Finance,2025-09-21,2026-09-22,129,188,144,141,200,121704833.4170841,186068492.62590304,333161617.03490436,0.558493185025,10000000000.0,5584931850.25,44,True,2026-09-22,0,False
M,MemeCore,2025-07-13,2026-09-22,167,76,33,19,128,2340437756.019889,3072635620.5460258,13493568334.406668,0.22771112461862625,10000000000.0,2277111246.1862626,43,True,2026-09-22,0,False
JTO,Jito,2024-06-02,2026-09-22,225,164,122,79,189,355327603.63049376,266876642.99225566,266876642.99225566,1.0,1000000000.0,524130918.0,42,True,2026-09-22,0,False
SUN,Sun (New),2024-08-25,2026-09-22,186,147,106,89,193,348618781.5056254,336468925.27945495,348346365.6247624,0.96590336080009,19900730000.0,19222181989.37517,41,True,2026-09-22,0,False
FF,Falcon Finance,2025-10-05,2026-09-22,155,140,100,84,171,238120514.03521508,400424889.2468281,1275238500.7860768,0.314,10000000000.0,3140000000.0,40,True,2026-09-22,0,False
XCN,Onyxcoin,2025-01-19,2026-09-22,192,188,152,85,188,233365766.7020345,172291889.4210726,301844186.95225364,0.5707974407614684,68892071756.90897,39323418247.59908,36,True,2026-09-22,0,False
WLD,Worldcoin,2024-06-02,2026-09-22,225,83,48,35,118,1411744274.0252,1657287590.3681548,1657287590.3681548,1.0,,3646910569.75088,35,False,2026-09-22,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,478,True
ENA,Ethena,2024-06-02,2026-09-22,225,70,40,27,130,1410740636.453792,2127504292.303691,3161126947.2396584,0.6730208333333333,15000000000.0,10095312500.0,30,True,2026-09-22,0,False
XMR,Monero,2024-06-02,2026-09-22,225,41,12,12,51,6294793899.726865,10809482904.90094,10809482904.90094,1.0,,18807907.31596393,29,False,2026-09-22,0,False
KCS,KuCoin Token,2024-06-02,2026-09-22,225,88,62,47,88,1117357772.969848,1016126577.1892776,1481719834.5719557,0.6857751063869775,200000000.0,137155021.2773955,26,True,2026-09-22,0,False
AAVE,Aave,2024-06-02,2026-09-22,225,64,38,27,67,2127947461.8840215,2190926337.1058097,2190926337.1058097,1.0,16000000.0,15428836.66300442,26,True,2026-09-22,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,485,True
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,29,True
NFT,APENFT,2024-06-02,2026-09-22,225,152,128,96,157,333578624.1609109,238621001.89240572,241003199.4299764,0.9901154941378161,999990000000000.0,990105592982874.8,24,True,2026-09-22,0,False
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,84,True
SFP,SafePal,2024-06-02,2026-09-22,222,184,161,129,199,183397431.09014353,152207988.52064395,152207988.52064392,1.0,500000000.0,500000000.0,23,True,2026-09-22,0,False
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,36,True
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,106,True
MON,Monad,2025-11-30,2026-09-22,147,137,115,90,153,269262446.3590343,296562662.77639395,2863179556.088583,0.10357808756553537,114166666695.0,11825165000.0,22,True,2026-09-22,0,False
PUMP,Pump.fun,2025-07-20,2026-09-22,166,64,43,39,87,1012370144.7396257,2104514203.7544677,4504996419.821811,0.4671511378998408,1000000000000.0,467151137899.84076,21,True,2026-09-22,0,False
NEXO,Nexo,2024-06-02,2026-09-22,225,105,84,73,121,597460389.2932875,559622122.5730195,866092588.2326843,0.6461458395746847,1000000000.0,646145839.5746847,21,True,2026-09-22,0,False
SUI,Sui,2024-06-02,2026-09-22,225,46,26,11,50,5110577108.064546,4172819365.2307673,10186211465.83333,0.40965371465409595,10000000000.0,4096537146.5409594,20,True,2026-09-22,0,False
LIT,Lighter,2026-01-04,2026-09-22,142,78,58,54,133,594027858.7115276,1199877696.2016568,4799510784.806627,0.25,1000000000.0,250000000.0,20,True,2026-09-22,0,False
XLM,Stellar,2024-06-02,2026-09-22,225,36,16,12,38,6972052011.426285,7427395580.574394,10631640358.013115,0.6986123806357251,50001806812.0,34931881293.018936,20,True,2026-09-22,0,False
ZBCN,Zebec Network,2025-05-25,2026-09-22,174,159,140,99,174,241698086.53800043,202863976.52565542,202866473.89776853,0.9999876895769659,100000000000.0,99998768957.6966,19,True,2026-09-22,0,False
