symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
SPX,SPX6900,2024-12-15,2026-08-09,153,136,97,55,136,534495056.72229445,303539869.97017646,326038800.0810551,0.93099309007,1000000000.0,930993090.07,39,True,2026-08-09,0,False
CAKE,PancakeSwap,2024-06-02,2026-08-09,181,116,79,68,135,573386499.9497075,462656050.6292117,574663392.2653469,0.8050905223062886,400000000.0,322036208.9225154,37,True,2026-08-09,0,False
M,MemeCore,2025-07-13,2026-08-09,123,76,42,19,128,2378507539.981052,1516920475.1261132,11377356647.255503,0.1333280235609061,10000000000.0,1333280235.6090608,34,True,2026-08-09,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,434,True
ZBCN,Zebec Network,2025-05-25,2026-08-09,130,159,125,99,174,262333205.27118507,176829657.3815486,176831823.49781117,0.9999877504160749,100000000000.0,99998775041.6075,34,True,2026-08-09,0,False
WLD,Worldcoin,2024-06-02,2026-08-09,181,83,51,35,118,1415808190.1963983,1089779689.1107752,1089779689.1107752,1.0,,3584705218.251309,32,False,2026-08-09,0,False
MON,Monad,2025-11-30,2026-08-09,103,137,105,90,153,259802121.54394826,246928392.81568757,2383982931.3265934,0.10357808756553537,114166666695.0,11825165000.0,32,True,2026-08-09,0,False
KCS,KuCoin Token,2024-06-02,2026-08-09,181,88,57,47,88,1154911988.8780313,914304239.1107748,1333242094.1980648,0.685775106478859,200000000.0,137155021.29577178,31,True,2026-08-09,0,False
ZAMA,Zama,2026-07-16,2026-08-09,25,197,167,147,198,106605704.55783333,105266506.51408996,105266506.51408996,1.0,,2200000000.0,30,False,2026-08-09,0,False
XCN,Onyxcoin,2025-01-19,2026-08-09,148,188,159,85,188,259096724.47959033,118981760.03919606,209667652.14178854,0.5674779052647291,68892071756.90897,39094728569.95811,29,True,2026-08-09,0,False
AWE,AWE,2025-09-28,2026-08-09,93,192,165,147,200,110762815.73482354,114169157.82024427,114169157.82024427,1.0,1942420283.027067,1942420283.0270672,27,True,2026-08-09,0,False
XMR,Monero,2024-06-02,2026-08-09,181,41,14,12,51,5638155989.478623,7181091467.9175005,7181091467.9175005,1.0,,18788819.01317069,27,False,2026-08-09,0,False
NEXO,Nexo,2024-06-02,2026-08-09,181,105,78,73,121,616255342.1979327,477322418.8961576,738722420.948106,0.6461458395746846,1000000000.0,646145839.5746847,27,True,2026-08-09,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,441,True
MX,MX TOKEN,2024-06-02,2026-08-09,173,165,141,133,197,214206678.5487226,148805399.61222693,670466588.1638923,0.2219430501671057,413787834.0,91837334.0,24,True,2026-08-09,0,False
RAY,Raydium,2024-06-02,2026-08-09,181,153,129,54,154,452403007.0620945,172190387.33547112,354848626.97200435,0.48525025672159644,555000000.0,269313892.480486,24,True,2026-08-09,0,False
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,40,True
CFG,Centrifuge,2024-06-02,2026-08-09,96,199,175,150,200,131972612.6798982,95341433.37392345,95341433.37392345,1.0,,577166090.0,24,False,2026-08-09,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,62,True
TAG,Tagger,2026-05-10,2026-08-09,79,174,152,140,182,118917209.46342678,133074093.46333557,133074093.46333557,1.0,,108404572594.0,22,False,2026-08-09,0,False
ONDO,Ondo,2024-06-02,2026-08-09,181,58,37,28,72,1919849673.0858486,1697585477.7647083,3486280971.3088446,0.4869330647,10000000000.0,4869330647.0,21,True,2026-08-09,0,False
BEAT,Audiera,2025-12-21,2026-08-09,89,77,56,34,196,742102751.5006102,954526843.6180707,2887984001.442368,0.330516666,1000000000.0,330516666.0,21,True,2026-08-09,0,False
SFP,SafePal,2024-06-02,2026-08-09,178,184,163,129,199,195896570.09345987,116942733.78355815,116942733.78355816,0.9999999999999999,500000000.0,500000000.0,21,True,2026-08-09,0,False
FF,Falcon Finance,2025-10-05,2026-08-09,111,140,119,119,171,206479786.9830892,198133367.7772519,646438394.053024,0.30650000000000005,10000000000.0,3065000000.0,21,True,2026-08-09,0,False
AAVE,Aave,2024-06-02,2026-08-09,181,64,44,27,67,2200321815.45152,1397607817.5701168,1397607817.5701168,1.0,16000000.0,15422520.48281664,20,True,2026-08-09,0,False
SUI,Sui,2024-06-02,2026-08-09,181,46,26,11,50,5603115510.008054,2810104945.1436777,6896758702.137952,0.4074529886441529,10000000000.0,4074529886.4415293,20,True,2026-08-09,0,False
XLM,Stellar,2024-06-02,2026-08-09,181,36,16,12,38,7149233906.471562,5624056330.920605,8171669418.079833,0.6882383565930078,50001806812.0,34413161346.97194,20,True,2026-08-09,0,False
YZY,YZY MONEY,2026-02-01,2026-08-09,80,199,180,177,200,90602696.86625749,89697827.15922536,296056274.3165479,0.302975599373108,1000000000.0,302975599.373108,19,True,2026-08-09,0,False
