symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
VVV,Venice Token,2026-03-15,2026-07-17,65,119,76,61,119,636284985.0102503,516772110.4896314,516772110.4896314,1.0,,47326439.0055115,43,False,2026-07-17,0,False
GT,GateToken,2024-06-02,2026-07-17,158,107,68,32,108,1114763106.629013,703232875.5112358,941227106.0934368,0.7471447336764492,142622843.67,106559906.55,39,True,2026-07-17,0,False
SPX,SPX6900,2024-12-15,2026-07-17,130,136,97,55,136,573786588.162022,327371374.74597573,351636739.5609361,0.9309930900700001,1000000000.0,930993090.07,39,True,2026-07-17,0,False
XCN,Onyxcoin,2025-01-19,2026-07-17,125,188,150,85,188,282890523.3348835,139903192.98888868,247965912.06369638,0.5642033286936269,68892071756.90897,38869136205.848236,38,True,2026-07-17,0,False
ZBCN,Zebec Network,2025-05-25,2026-07-17,107,159,122,99,174,278450978.0047943,211699237.03797776,211701829.55129406,0.9999877539399551,100000000000.0,99998775393.99551,37,True,2026-07-17,0,False
WLD,Worldcoin,2024-06-02,2026-07-17,158,83,48,35,118,1445927718.555258,1351115098.3424606,1351115098.3424606,1.0,,3540880724.293496,35,False,2026-07-17,0,False
M,MemeCore,2025-07-13,2026-07-17,100,76,41,19,128,2567941648.683244,1614892162.98339,12189896264.533356,0.13247792499120256,10000000000.0,1324779249.9120257,35,True,2026-07-17,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,411,True
CRV,Curve DAO Token,2024-06-02,2026-07-17,158,132,98,68,167,538815769.8250535,326183325.0248175,646079757.9008853,0.504865414890242,3030303030.299,1529895196.6350617,34,True,2026-07-17,0,False
CVX,Convex Finance,2024-06-16,2026-07-17,144,191,157,119,198,214349763.30723912,120679257.28178562,120679257.28178562,1.0,,98864815.2292073,34,False,2026-07-17,0,False
CAKE,PancakeSwap,2024-06-02,2026-07-17,158,116,83,68,135,589234937.0646591,451440052.1330534,559481881.2549981,0.8068894941162503,400000000.0,322755797.6465001,33,True,2026-07-17,0,False
KCS,KuCoin Token,2024-06-02,2026-07-17,158,88,56,47,88,1190912926.7182863,917832539.9772403,1338387076.6174207,0.6857751064788589,200000000.0,137155021.29577178,32,True,2026-07-17,0,False
CFG,Centrifuge,2024-06-02,2026-07-17,73,199,168,150,200,142036242.87934196,104817917.0517165,104817917.0517165,1.0,,577158886.0,31,False,2026-07-17,0,False
BAT,Basic Attention Token,2024-06-02,2026-07-17,156,188,158,109,200,213174055.69095156,119615975.01181261,119957882.41084284,0.9971497713017372,1500000000.0,1495724656.9526057,30,True,2026-07-17,0,False
XMR,Monero,2024-06-02,2026-07-17,158,41,14,12,51,5485829332.45308,6220170452.018165,6220170452.018165,1.0,,18778949.78538357,27,False,2026-07-17,0,False
AWE,AWE,2025-09-28,2026-07-17,70,192,166,147,200,110862803.15172136,107685824.4506577,107685824.45065768,1.0,1942420283.027067,1942420283.0270672,26,True,2026-07-17,0,False
MON,Monad,2025-11-30,2026-07-17,80,137,111,90,153,262061277.77289662,259427339.96777898,2504654662.6344643,0.10357808756553537,114166666695.0,11825165000.0,26,True,2026-07-17,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,418,True
MX,MX TOKEN,2024-06-02,2026-07-17,150,165,141,133,197,224042462.8478195,152476275.02638236,687006305.9491148,0.2219430501671057,413787834.0,91837334.0,24,True,2026-07-17,0,False
NEXO,Nexo,2024-06-02,2026-07-17,158,105,81,73,121,636599746.4700975,475028239.82623863,735171861.7253939,0.6461458395746846,1000000000.0,646145839.5746847,24,True,2026-07-17,0,False
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,17,True
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,39,True
XLM,Stellar,2024-06-02,2026-07-17,158,36,13,12,38,7315705415.654788,6303724019.167426,9219561493.672123,0.6837336052798182,50001806812.0,34187915642.073734,23,True,2026-07-17,0,False
PIEVERSE,Pieverse,2026-05-10,2026-07-17,57,154,133,116,154,183958783.21900052,180340444.61834425,666441112.7829782,0.27060221999999995,1000000000.0,270602220.0,21,True,2026-07-17,0,False
ONDO,Ondo,2024-06-02,2026-07-17,158,58,37,28,72,1929957649.9298127,1797302948.432839,1797302948.432839,1.0,,4869330647.0,21,False,2026-07-17,0,False
SUI,Sui,2024-06-02,2026-07-17,158,46,25,11,50,5999011806.5729065,3000391916.648546,7404107986.805467,0.4052334085342099,10000000000.0,4052334085.342099,21,True,2026-07-17,0,False
RAY,Raydium,2024-06-02,2026-07-17,158,153,132,54,154,493343778.2263182,180686368.38723135,372357079.4335445,0.48525025672159644,555000000.0,269313892.480486,21,True,2026-07-17,0,False
KAITO,KAITO,2025-02-23,2026-07-17,111,145,125,116,196,191154434.94699368,205152309.7871946,849882986.0689844,0.241388889,1000000000.0,241388889.0,20,True,2026-07-17,0,False
SFP,SafePal,2024-06-02,2026-07-17,155,184,164,129,199,208875248.37920737,108773601.40583196,108773601.40583196,1.0,500000000.0,500000000.0,20,True,2026-07-17,0,False
LUNC,Terra Classic,2024-06-02,2026-07-17,158,118,99,84,190,375182344.2617908,322007691.66734785,376001257.3272852,0.8564005715200591,6454187340667.253,5527369727244.966,19,True,2026-07-17,0,False
QNT,Quant,2024-06-02,2026-07-17,158,81,63,56,93,963310635.0377139,772509965.5653594,952228234.4904344,0.811265553345782,14881364.0,12072738.0,18,True,2026-07-17,0,False
