symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
DEXE,DeXe,2024-06-02,2026-06-10,121,109,40,36,173,852222134.4548739,1652995684.4345047,1652995684.4345047,1.0,98942301.0,83733681.59026702,69,True,2026-06-10,0,False
DCR,Decred,2024-06-09,2026-06-10,91,196,127,79,200,294102619.9291788,207981082.8607714,250157640.3265016,0.8314000827211111,21000000.0,17459401.73714333,69,True,2026-06-10,0,False
XDC,XDC Network,2024-06-02,2026-06-10,121,135,70,56,146,873364227.9352677,639787791.99999,639787791.99999,1.0,,20555984407.92,65,False,2026-06-10,0,False
JTO,Jito,2024-06-02,2026-06-10,121,164,104,79,189,412637477.6812145,285933045.9758837,285933045.9758837,1.0,1000000000.0,481461590.6,60,True,2026-06-10,0,False
TRAC,OriginTrail,2024-06-02,2026-06-10,104,197,137,129,200,236411151.90493694,169948060.03868654,169948060.03868654,1.0,500000000.0,500000000.0,60,True,2026-06-10,0,False
M,MemeCore,2025-07-13,2026-06-10,63,76,23,19,128,2667396243.47877,3828592967.6960382,29201162530.49151,0.13111097764338206,10000000000.0,1311109776.4338207,53,True,2026-06-10,0,False
SUN,Sun (New),2024-08-25,2026-06-10,82,147,96,94,193,365233440.5788914,330621541.15459615,342131932.5905889,0.9663568631292694,19900730000.0,19231207016.782543,51,True,2026-06-10,0,False
VVV,Venice Token,2026-03-15,2026-06-10,28,119,69,61,119,660225987.5118238,679278795.8430837,679278795.8430837,1.0,,46848889.38937721,50,False,2026-06-10,0,False
ZBCN,Zebec Network,2025-05-25,2026-06-10,70,159,113,99,174,301378346.92752486,250629433.6033867,250632497.2805285,0.9999877762174697,100000000000.0,99998777621.74696,46,True,2026-06-10,0,False
GWEI,ETHGas,2026-05-10,2026-06-10,20,142,99,99,148,208113872.68958765,317029354.22638196,1811596309.8650398,0.175,10000000000.0,1750000000.0,43,True,2026-06-10,0,False
NFT,APENFT,2024-06-02,2026-06-10,121,152,110,96,157,397473942.1465435,263129824.3490329,265756697.98821205,0.990115494137816,999990000000000.0,990105592982874.8,42,True,2026-06-10,0,False
WLD,Worldcoin,2024-06-02,2026-06-10,121,83,42,39,118,1381552966.4321404,1649307348.8467793,1649307348.8467793,1.0,,3390985587.071487,41,False,2026-06-10,0,False
XCN,Onyxcoin,2025-01-19,2026-06-10,88,188,149,85,188,339288003.10082,144079531.11724243,257797596.54851273,0.5588862465990032,68892071756.90897,38502831404.64805,39,True,2026-06-10,0,False
GT,GateToken,2024-06-02,2026-06-10,121,107,68,32,108,1238965709.8615942,680806066.8456899,911572172.7423512,0.7468482334180625,142622843.67,106517618.84,39,True,2026-06-10,0,False
HOME,Defi App,2026-02-01,2026-06-10,19,200,163,132,200,126365710.69927098,115521785.06650263,301230208.7775786,0.38350000000100004,10000000000.0,3835000000.01,37,True,2026-06-10,0,False
BAT,Basic Attention Token,2024-06-02,2026-06-10,119,188,153,109,200,239413485.6905895,140141248.28997266,140541824.63184455,0.9971497713017373,1500000000.0,1495724656.9526057,35,True,2026-06-10,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,374,True
CVX,Convex Finance,2024-06-16,2026-06-10,107,191,160,119,198,246811620.15963888,117815826.79398945,117815826.79398945,1.0,,97996483.93984261,31,False,2026-06-10,0,False
CRV,Curve DAO Token,2024-06-02,2026-06-10,121,132,101,68,167,604759377.745043,310113758.33959,620127488.2239208,0.500080651525016,3030303030.299,1515395913.710154,31,True,2026-06-10,0,False
BEAT,Audiera,2025-12-21,2026-06-10,29,77,46,46,196,386354888.03162235,1371853337.9811924,4763104014.200317,0.28801666600000003,1000000000.0,288016666.0,31,True,2026-06-10,0,False
KCS,KuCoin Token,2024-06-02,2026-06-10,121,88,58,47,88,1265029559.245177,856540629.2540252,1272200053.4611812,0.6732751086778358,200000000.0,134655021.73556715,30,True,2026-06-10,0,False
SPX,SPX6900,2024-12-15,2026-06-10,93,136,106,55,136,667010939.8597164,277110107.8824644,297650015.70702195,0.93099309007,1000000000.0,930993090.07,30,True,2026-06-10,0,False
SKYAI,SKYAI,2026-04-12,2026-06-10,24,168,138,86,168,236677017.75850597,165398050.7442043,165398050.7442043,1.0,1000000000.0,1000000000.0,30,True,2026-06-10,0,False
CAKE,PancakeSwap,2024-06-02,2026-06-10,121,116,86,68,135,631069006.7503748,423265342.1688199,521749411.60688233,0.8112425864846661,400000000.0,324497034.59386647,30,True,2026-06-10,0,False
SYRUP,Maple Finance,2025-05-11,2026-06-10,72,171,142,90,171,358165202.99300075,157027997.29958764,157027997.29958764,1.0,,1191009306.8510675,29,False,2026-06-10,0,False
ETHFI,ether.fi,2024-06-02,2026-06-10,109,137,108,85,194,398826711.64033514,264905310.0319371,300801198.1153438,0.8806657410000001,1000000000.0,880665741.0,29,True,2026-06-10,0,False
LUNC,Terra Classic,2024-06-02,2026-06-10,121,118,90,84,190,381278126.51974034,382192455.8241155,447222234.4081096,0.8545918034015911,6456047362313.159,5517285158205.288,28,True,2026-06-10,0,False
CFG,Centrifuge,2024-06-02,2026-06-10,36,199,172,150,200,166616129.82406175,108269196.71818584,108269196.71818584,1.0,,577156141.0,27,False,2026-06-10,0,False
BANANAS31,Banana For Scale,2026-05-10,2026-06-10,19,193,166,165,196,108818817.91141614,109387164.86144553,109387164.86144553,1.0,10000000000.0,10000000000.0,27,True,2026-06-10,0,False
MX,MX TOKEN,2024-06-02,2026-06-10,113,165,140,133,197,246493510.47895417,159688145.77502388,719500545.9949803,0.22194305016710572,413787834.0,91837334.0,25,True,2026-06-10,0,False
XMR,Monero,2024-06-02,2026-06-10,121,41,16,12,51,5288976904.2518015,5802825442.2844,5802825442.2844,1.0,,18763015.37772235,25,False,2026-06-10,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,381,True
NEXO,Nexo,2024-06-02,2026-06-10,121,105,81,73,121,680106442.5545857,495557519.68408257,766943759.9571568,0.6461458395746847,1000000000.0,646145839.5746847,24,True,2026-06-10,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,2,False
MON,Monad,2025-11-30,2026-06-10,43,137,114,90,153,270768768.0044724,248140738.2302582,248140738.2302582,1.0,100000000000.0,11825165000.0,23,True,2026-06-10,0,False
XLM,Stellar,2024-06-02,2026-06-10,121,36,14,12,38,7536280398.11382,6248537581.036341,9258553688.109655,0.6748934867722436,50001806812.0,33745893744.2628,22,True,2026-06-10,0,False
SFP,SafePal,2024-06-02,2026-06-10,118,184,162,129,199,238639969.34542823,115519108.39654413,115519108.39654413,1.0,500000000.0,500000000.0,22,True,2026-06-10,0,False
SUI,Sui,2024-06-02,2026-06-10,121,46,26,11,50,6931072180.624469,2990840277.279098,7422919223.857771,0.4029196852454399,10000000000.0,4029196852.454399,20,True,2026-06-10,0,False
ONDO,Ondo,2024-06-02,2026-06-10,121,58,38,28,72,2021735086.8402877,1692262038.6940186,1692262038.6940186,1.0,,4869330647.0,20,False,2026-06-10,0,False
AWE,AWE,2025-09-28,2026-06-10,33,192,173,149,200,109924834.85984017,106632924.75553657,106632924.75553657,1.0,1942420283.027067,1942420283.0270672,19,True,2026-06-10,0,False
