symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
HYPE,Hyperliquid,2024-12-22,2026-08-23,166,22,9,9,28,13370417230.326845,19868972688.672207,75055769375.22804,0.26472279018739775,952333968.6972854,252104505.38378328,13,True,2026-08-23,0,False,19
OKB,OKB,2024-06-02,2026-08-23,195,40,35,29,50,2257700790.129463,2330457394.0227976,2330457394.0227976,1.0,21000000.0,21000000.0,5,True,2026-08-23,0,False,21
AVAX,Avalanche,2024-06-02,2026-08-23,195,12,27,10,32,6311547207.374223,3224246813.7542543,5344836474.310267,0.6032451748994495,715748719.0,431771961.1772119,-15,True,2026-08-23,0,False,22
CC,Canton,2025-11-16,2026-08-23,119,29,18,13,36,5199400425.655942,4709860787.290528,4709860787.290528,1.0,,39404182170.55248,11,False,2026-08-23,0,False,23
SHIB,Shiba Inu,2024-06-02,2026-08-23,195,11,28,10,33,5528375719.207847,3158085282.1887994,3159764479.7556424,0.9994685687564369,589552695333683.0,589239388611655.9,-17,True,2026-08-23,0,False,23
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,68,True,23
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,6,False,24
XLM,Stellar,2024-06-02,2026-08-23,195,36,16,12,38,7052262496.367296,6769811188.369474,9787473565.027369,0.6916811722035587,50001806812.0,34585308348.02005,20,True,2026-08-23,0,False,26
SKY,Sky,2025-06-01,2026-08-23,143,57,46,39,66,1433025942.957047,1520255249.783327,1522815796.8730714,0.9983185444391882,23462665147.0,23423213718.21711,11,True,2026-08-23,0,False,27
TAO,Bittensor,2024-06-02,2026-08-23,195,44,33,22,49,2741995242.322688,2487878238.1382494,4639228822.657585,0.53626978388901,21000000.0,11261665.46166921,11,True,2026-08-23,0,False,27
MNT,Mantle,2024-06-02,2026-08-23,195,35,44,21,48,2322886114.745977,1590870006.0048146,2996136443.5979733,0.5309738177659176,6219316795.0,3302294382.53684,-9,True,2026-08-23,0,False,27
CRO,Cronos,2024-06-02,2026-08-23,195,37,31,18,45,3085041394.210197,2766554672.6541486,5703393311.036282,0.48507169710718717,100000000000.0,48507169710.71872,6,True,2026-08-23,0,False,27
UNI,Uniswap,2024-06-02,2026-08-23,195,21,32,17,46,3407632939.327012,2639752485.6221876,2639752485.6221876,1.0,1000000000.0,623490423.7271129,-11,True,2026-08-23,0,False,29
ETC,Ethereum Classic,2024-06-02,2026-08-23,195,25,54,25,55,1971323137.231066,1236536507.0702727,1649706017.5072806,0.7495496130508692,210700000.0,157930103.46981817,-29,True,2026-08-23,0,False,30
ICP,Internet Computer,2024-06-02,2026-08-23,195,22,52,22,52,2185515260.625419,1296508444.9823585,1296508444.9823585,1.0,,556052522.460681,-30,False,2026-08-23,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-08-23,195,17,34,17,48,3229030927.8370714,2442329924.121008,2442329924.121008,1.0,,1304305782.0,-17,False,2026-08-23,0,False,31
DOT,Polkadot,2024-06-02,2026-08-23,195,14,45,14,47,4027263785.3721104,1544442274.265827,1908632141.681065,0.8091880255697304,2100000000.0,1699294853.6964338,-31,True,2026-08-23,0,False,33
ALGO,Algorand,2024-06-02,2026-08-23,195,65,61,36,70,1232474056.8707664,827680808.872937,916376785.8552036,0.9032101441772211,10000000000.0,9032101441.772211,4,True,2026-08-23,0,False,34
GAS,Gas,2024-07-14,2026-08-23,89,192,197,165,200,183754761.04746386,77887105.46717845,77887105.46717845,1.0,,64992331.0,-5,False,2026-08-23,0,False,35
QNT,Quant,2024-06-02,2026-08-23,195,81,67,56,93,919641050.1046187,764325318.5438364,942139494.7580888,0.811265553345782,14881364.0,12072738.0,14,True,2026-08-23,0,False,37
HBAR,Hedera,2024-06-02,2026-08-23,195,28,24,12,49,4799089551.584116,3393061495.1563997,3870570263.271688,0.8766309004524664,50000000000.0,43831545022.623314,4,True,2026-08-23,0,False,37
ATOM,Cosmos,2024-06-02,2026-08-23,195,31,62,31,68,1338935459.0426478,818059792.7555581,818059792.7555581,1.0,,526350335.805301,-31,False,2026-08-23,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-08-23,181,33,56,27,66,1541286493.5413744,1109429769.4651387,1109429769.4651387,1.0,,10701323500.339996,-23,False,2026-08-23,0,False,39
GENIUS,Genius Terminal,2026-05-03,2026-08-23,95,136,164,127,166,135490313.32907388,112701259.93631993,336043438.01082695,0.3353770589999999,1000000000.0,335377059.0,-28,True,2026-08-23,0,False,39
SUI,Sui,2024-06-02,2026-08-23,195,46,26,11,50,5408595518.220899,3295265447.0000267,8087473988.018605,0.4074529886441529,10000000000.0,4074529886.4415293,20,True,2026-08-23,0,False,39
XMR,Monero,2024-06-02,2026-08-23,195,41,14,12,51,5785650764.10839,8224464248.995314,8224464248.995314,1.0,,18794865.09325032,27,False,2026-08-23,0,False,39
COMP,Compound,2024-06-02,2026-08-23,195,148,127,112,151,289036729.8523337,196167648.50350165,196167648.50350165,1.0,10000000.0,9999999.99986688,21,True,2026-08-23,0,False,39
BGB,Bitget Token,2024-06-02,2026-08-23,195,59,51,20,60,2393106615.434686,1315220620.6649463,1733252426.2590098,0.7588165467067435,919992035.98,698105179.7400496,8,True,2026-08-23,0,False,40
AAVE,Aave,2024-06-02,2026-08-23,195,64,38,27,67,2147321878.1461124,1930481661.2052956,1930481661.2052956,1.0,16000000.0,15423320.22220408,26,True,2026-08-23,0,False,40
PEPE,Pepe,2024-06-02,2026-08-23,195,20,43,15,55,2640198412.8065896,1689684361.816985,1689684361.816985,1.0,413772355233522.44,413772355233522.44,-23,True,2026-08-23,0,False,40
KCS,KuCoin Token,2024-06-02,2026-08-23,195,88,57,47,88,1139789559.0140555,1031969295.1054381,1504821749.1334631,0.6857751063869774,200000000.0,137155021.2773955,31,True,2026-08-23,0,False,41
TAG,Tagger,2026-05-10,2026-08-23,93,174,182,140,182,118261813.05839147,92122395.96054275,92122395.96054275,1.0,,108404572594.0,-8,False,2026-08-23,0,False,42
ZRX,0x Protocol,2024-06-02,2026-08-23,82,160,193,158,200,250603092.76081982,81351954.0248663,95889066.01300071,0.8483965628973437,1000000000.0,848396562.8973439,-33,True,2026-08-23,0,False,42
RENDER,Render,2024-07-28,2026-08-23,187,34,68,29,73,1399923116.7966945,748855411.3222234,929867396.5614274,0.8053357006508979,644168762.0,518772101.2826915,-34,True,2026-08-23,0,False,44
ONDO,Ondo,2024-06-02,2026-08-23,195,58,41,28,72,1902262452.9897923,1754736328.0838804,3603649978.3907166,0.48693306470000003,10000000000.0,4869330647.0,17,True,2026-08-23,0,False,44
KAS,Kaspa,2024-06-02,2026-08-23,195,29,64,21,66,1651625397.0953548,800674628.2297709,831011662.0336591,0.9634938531071308,28704026601.0,27656153189.487064,-35,True,2026-08-23,0,False,45
