symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
COMP,Compound,2024-06-02,2026-07-07,148,148,139,112,151,326855719.48387206,172164608.15804887,172164608.15804887,1.0,10000000.0,9999999.99954499,9,True,2026-07-07,0,False,39
XMR,Monero,2024-06-02,2026-07-07,148,41,15,12,51,5441716568.475396,6116416310.921128,6116416310.921128,1.0,,18774655.70563244,26,False,2026-07-07,0,False,39
AAVE,Aave,2024-06-02,2026-07-07,148,64,46,27,67,2369445593.2816453,1415895279.156004,1415895279.156004,1.0,16000000.0,15413975.51275079,18,True,2026-07-07,0,False,40
PEPE,Pepe,2024-06-02,2026-07-07,148,20,52,15,55,3104860085.3204474,1111156719.6910896,1111156719.6910896,1.0,413772473088271.1,413772473088271.1,-32,True,2026-07-07,0,False,40
BGB,Bitget Token,2024-06-02,2026-07-07,148,59,51,20,60,2783844680.5330343,1157184529.1597571,1523869701.8509347,0.7593723582496643,919992035.98,698616521.9330425,8,True,2026-07-07,0,False,40
KCS,KuCoin Token,2024-06-02,2026-07-07,148,88,56,47,88,1207255537.1551857,966144575.8245537,1408835880.300852,0.6857751064788589,200000000.0,137155021.29577178,32,True,2026-07-07,0,False,41
PI,Pi,2025-03-09,2026-07-07,108,11,49,11,52,2363668772.0478377,1220992561.228232,11210211397.439638,0.10891788905132521,100000000000.0,10891788905.132523,-38,True,2026-07-07,0,False,41
PUMP,Pump.fun,2025-07-20,2026-07-07,89,64,71,44,87,817823983.6575912,647046678.9423603,1604319949.9271612,0.4033152358242115,1000000000000.0,403315235824.21155,-7,True,2026-07-07,0,False,43
RENDER,Render,2024-07-28,2026-07-07,140,34,58,29,73,1623935255.5591276,826467851.0156758,1026240175.8020887,0.8053357006508979,644168762.0,518772101.2826915,-24,True,2026-07-07,0,False,44
ONDO,Ondo,2024-06-02,2026-07-07,148,58,41,28,72,1951617823.9221208,1605456936.446243,1605456936.446243,1.0,,4869330647.0,17,False,2026-07-07,0,False,44
KAS,Kaspa,2024-06-02,2026-07-07,148,29,60,21,66,1935567973.7732239,816864559.6953039,850801978.4431632,0.9601112601901097,28704026601.0,27559059152.41654,-31,True,2026-07-07,0,False,45
FIL,Filecoin,2024-06-02,2026-07-07,148,30,72,29,75,1473499095.6867898,620345869.0961053,620345869.0961053,1.0,,795622371.0,-42,False,2026-07-07,0,False,46
QTUM,Qtum,2024-06-02,2026-04-19,97,189,197,152,199,230603902.19173214,93893469.23254038,95500854.9941019,0.9831688861669271,107822406.0,106007635.0,-8,True,2026-04-19,79,True,47
SEI,Sei,2024-06-02,2026-07-07,148,67,93,49,96,955238170.1200801,359300214.9542884,497798943.186123,0.7217777777,10000000000.0,7217777777.0,-26,True,2026-07-07,0,False,47
