symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
CRO,Cronos,2024-06-02,2026-09-14,217,37,31,18,45,3056349009.7206135,2821131680.9766684,5810348339.842418,0.4855357228123056,100000000000.0,48553572281.23057,6,True,2026-09-14,0,False,27
TAO,Bittensor,2024-06-02,2026-09-14,217,44,34,22,49,2737391795.9458036,2657267050.258546,4921045436.893883,0.53998019004998,21000000.0,11339583.99104958,10,True,2026-09-14,0,False,27
SKY,Sky,2025-06-01,2026-09-14,165,57,48,39,66,1451111375.4750595,1473019761.5806897,1475184991.1493626,0.9985322318342014,23462665147.0,23428227394.01244,9,True,2026-09-14,0,False,27
UNI,Uniswap,2024-06-02,2026-09-14,217,21,22,17,46,3424390689.490166,3933905593.2561517,3933905593.2561517,1.0,1000000000.0,621496422.6104751,-1,True,2026-09-14,0,False,29
ICP,Internet Computer,2024-06-02,2026-09-14,217,22,46,22,53,2110777662.742382,1553836462.6245108,1553836462.6245108,1.0,,556819891.5380574,-24,False,2026-09-14,0,False,31
ETC,Ethereum Classic,2024-06-02,2026-09-14,217,25,54,25,56,1894606501.6037726,1206819419.4249437,1607694325.0260875,0.7506522854743305,210700000.0,158162436.54944143,-29,True,2026-09-14,0,False,31
NEAR,NEAR Protocol,2024-06-02,2026-09-14,217,17,28,17,48,3181296476.0856795,3164134454.3842077,3164134454.3842077,1.0,,1306270325.0,-11,False,2026-09-14,0,False,31
ALGO,Algorand,2024-06-02,2026-09-14,217,65,65,36,70,1192156012.1334589,874337524.1195546,967102425.3399489,0.9040795485671683,10000000000.0,9040795485.671684,0,True,2026-09-14,0,False,34
DOT,Polkadot,2024-06-02,2026-09-14,217,14,44,14,49,3782256468.6629224,1733731261.2713518,2138278170.6778245,0.8108071648703064,2100000000.0,1702695046.2276433,-30,True,2026-09-14,0,False,35
GAS,Gas,2024-07-14,2026-09-14,97,192,194,165,200,175506600.29274213,86952650.14326154,86952650.14326154,1.0,,64992331.0,-2,False,2026-09-14,0,False,35
HBAR,Hedera,2024-06-02,2026-09-14,217,28,25,12,49,4656180341.097912,3356045386.8534184,3828343563.4135284,0.8766311934295189,50000000000.0,43831559671.475945,3,True,2026-09-14,0,False,37
QNT,Quant,2024-06-02,2026-09-14,217,81,70,56,93,905027255.0083833,769318907.3251035,948294802.0562636,0.8112655533457821,14881364.0,12072738.0,11,True,2026-09-14,0,False,37
ATOM,Cosmos,2024-06-02,2026-09-14,217,31,67,31,68,1287768877.9451485,850173294.9749937,850173294.9749937,1.0,,530382025.499884,-36,False,2026-09-14,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-09-14,203,33,59,27,66,1489962492.427281,1027644948.1094284,1027644948.1094284,1.0,,10714103963.390432,-26,False,2026-09-14,0,False,39
SUI,Sui,2024-06-02,2026-09-14,217,46,30,11,50,5176130718.447038,2957110749.3348684,7218562028.253053,0.409653714654096,10000000000.0,4096537146.5409594,16,True,2026-09-14,0,False,39
COMP,Compound,2024-06-02,2026-09-14,217,148,132,112,151,279761801.24276567,196189316.64406085,196189316.64406085,1.0,10000000.0,9999999.99987428,16,True,2026-09-14,0,False,39
XMR,Monero,2024-06-02,2026-09-14,217,41,12,12,51,6153076583.293165,9522539048.745115,9522539048.745115,1.0,,18804460.42423307,29,False,2026-09-14,0,False,39
AAVE,Aave,2024-06-02,2026-09-14,217,64,38,27,67,2130603855.6160846,1944759510.8050604,1944759510.8050604,1.0,16000000.0,15427621.18152324,26,True,2026-09-14,0,False,40
PEPE,Pepe,2024-06-02,2026-09-14,217,20,49,15,55,2524390005.454026,1423006293.19306,1423006293.19306,1.0,413772355108345.1,413772355108345.1,-29,True,2026-09-14,0,False,40
BGB,Bitget Token,2024-06-02,2026-09-14,217,59,52,20,60,2288844966.426445,1351442402.3301184,1781307536.440928,0.7586800003273523,919992035.98,697979558.158468,7,True,2026-09-14,0,False,40
KCS,KuCoin Token,2024-06-02,2026-09-14,217,88,61,47,88,1122648709.0806823,957103977.8431636,1395652844.3933885,0.6857751063869774,200000000.0,137155021.2773955,27,True,2026-09-14,0,False,41
ZRX,0x Protocol,2024-06-02,2026-09-14,104,160,184,158,200,215875504.4256988,95606716.04875046,112691069.51853469,0.8483965628973438,1000000000.0,848396562.8973439,-24,True,2026-09-14,0,False,42
MET,Meteora,2025-10-26,2026-09-14,100,168,166,157,200,103896578.83393702,119530106.87349643,219261547.63010365,0.545148514025564,1000000000.0,545148514.025564,2,True,2026-09-14,0,False,43
ONDO,Ondo,2024-06-02,2026-09-14,217,58,43,28,72,1888411534.604768,1735778614.516786,3564717084.033308,0.4869330647,10000000000.0,4869330647.0,15,True,2026-09-14,0,False,44
RENDER,Render,2024-07-28,2026-09-14,209,34,72,29,73,1332351734.372808,721852408.6030383,896330123.4590511,0.8053421275381426,644168762.0,518776241.2826915,-38,True,2026-09-14,0,False,44
