symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
QNT,Quant,2024-06-02,2026-05-24,104,81,60,56,93,1033915485.1253356,970718025.6636854,1196547815.5214372,0.811265553345782,14881364.0,12072738.0,21,True,2026-05-24,0,False,37
COMP,Compound,2024-06-02,2026-05-24,104,148,144,112,151,391952825.30312645,202497860.71187633,202497860.71187633,1.0,10000000.0,9976431.21675433,4,True,2026-05-24,0,False,39
SUI,Sui,2024-06-02,2026-05-24,104,46,23,11,50,7504311659.251736,4252073764.8574195,10615804324.374243,0.40054183695666995,10000000000.0,4005418369.566699,23,True,2026-05-24,0,False,39
XMR,Monero,2024-06-02,2026-05-24,104,41,15,12,51,5095698020.466346,7086705047.564367,7086705047.564367,1.0,,18446744.07370955,26,False,2026-05-24,0,False,39
FIL,Filecoin,2024-06-02,2026-05-24,104,30,69,29,69,1824664884.7467232,759907147.8696944,759907147.8696944,1.0,,783011855.0,-39,False,2026-05-24,0,False,40
AAVE,Aave,2024-06-02,2026-05-24,104,64,51,27,67,2866376332.757311,1328862883.342377,1328862883.342377,1.0,16000000.0,15402396.19654901,13,True,2026-05-24,0,False,40
XTZ,Tezos,2024-06-02,2026-05-24,104,90,101,66,106,719375038.0675387,372525266.13510054,372525266.13510054,1.0,,1085705891.158908,-11,False,2026-05-24,0,False,40
BGB,Bitget Token,2024-06-02,2026-05-24,104,59,50,20,60,3427432086.8393373,1379478546.8385167,1815766398.0330753,0.7597224777002337,919992035.98,698938629.039208,9,True,2026-05-24,0,False,40
KCS,KuCoin Token,2024-06-02,2026-05-24,104,88,53,47,88,1311332893.4616177,1089167366.3234224,1617715184.0089672,0.6732751086778358,200000000.0,134655021.73556715,35,True,2026-05-24,0,False,41
KAS,Kaspa,2024-06-02,2026-05-24,104,29,62,21,64,2398863300.8425717,934727978.4129797,977115222.7251191,0.9566200143787303,28704026601.0,27458846339.776077,-33,True,2026-05-24,0,False,43
RENDER,Render,2024-07-28,2026-05-24,96,34,58,29,73,1951755597.0650923,1025228886.7414974,1273116148.917047,0.8052909293575371,644168762.0,518743261.01407415,-24,True,2026-05-24,0,False,44
ONDO,Ondo,2024-06-02,2026-05-24,104,58,39,28,72,2056224850.473315,2087887073.714821,2087887073.714821,1.0,,4869330647.0,19,False,2026-05-24,0,False,44
ARB,Arbitrum,2024-06-02,2026-05-24,104,32,72,32,76,1887331155.2638946,681326697.6486162,681326697.6486162,1.0,,6255821492.0,-40,False,2026-05-24,0,False,44
FLR,Flare,2024-06-02,2026-05-24,104,75,70,55,102,1083427544.2153473,725508108.7706761,725508108.7706761,1.0,,86293194196.59515,5,False,2026-05-24,0,False,47
JUP,Jupiter,2024-06-02,2026-05-24,104,66,71,45,92,1189122704.1535516,687682184.2865022,1421790926.7162387,0.4836732119783389,6864785739.32,3320312968.08,-5,True,2026-05-24,0,False,47
QTUM,Qtum,2024-06-02,2026-04-19,97,189,197,152,199,230603902.19173214,93893469.23254038,95500854.9941019,0.9831688861669271,107822406.0,106007635.0,-8,True,2026-04-19,35,True,47
SEI,Sei,2024-06-02,2026-05-24,104,67,94,49,96,1193365360.4326127,436848873.9951792,615569103.8556371,0.7096666666,10000000000.0,7096666666.0,-27,True,2026-05-24,0,False,47
VET,VeChain,2024-06-02,2026-05-24,104,48,76,30,77,1905265284.223367,579618795.4901992,584523447.973982,0.9916091433101909,86712634466.0,85985041177.0,-28,True,2026-05-24,0,False,47
NEXO,Nexo,2024-06-02,2026-05-24,104,105,79,73,121,706189760.5896586,566990827.749328,877496678.029438,0.6461458395746847,1000000000.0,646145839.5746847,26,True,2026-05-24,0,False,48
APT,Aptos,2024-06-02,2026-05-24,104,26,67,20,70,2976113637.701655,787548402.9593245,2018235426.733093,0.39021632091461445,2100000000.0,819454273.9206903,-41,True,2026-05-24,0,False,50
