symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
SUI,Sui,2024-06-02,2026-09-03,206,46,28,11,50,5284500710.20579,3138286168.9088173,7660826831.65397,0.40965371465409595,10000000000.0,4096537146.5409594,18,True,2026-09-03,0,False,39
XMR,Monero,2024-06-02,2026-09-03,206,41,12,12,51,5955714473.686335,9686538702.057505,9686538702.057505,1.0,,18799690.02857105,29,False,2026-09-03,0,False,39
PEPE,Pepe,2024-06-02,2026-09-03,206,20,49,15,55,2581563638.927364,1429355866.3912153,1429355866.3912153,1.0,413772355123227.6,413772355123227.6,-29,True,2026-09-03,0,False,40
BGB,Bitget Token,2024-06-02,2026-09-03,206,59,50,20,60,2337505305.443015,1393535844.340065,1836866334.4867132,0.7586484754915328,919992035.98,697950555.5605785,9,True,2026-09-03,0,False,40
AAVE,Aave,2024-06-02,2026-09-03,206,64,38,27,67,2138078392.6965878,1967005098.3983643,1967005098.3983643,1.0,16000000.0,15426838.64378562,26,True,2026-09-03,0,False,40
KCS,KuCoin Token,2024-06-02,2026-09-03,206,88,59,47,88,1131225404.1494122,966577698.6864582,1409467461.9772887,0.6857751063869775,200000000.0,137155021.2773955,29,True,2026-09-03,0,False,41
ZRX,0x Protocol,2024-06-02,2026-09-03,93,160,199,158,200,230810045.92569834,82551625.86546336,97303112.10071713,0.8483965628973439,1000000000.0,848396562.8973439,-39,True,2026-09-03,0,False,42
MET,Meteora,2025-10-26,2026-09-03,89,168,168,157,200,102634822.06327644,107223286.75561817,197048413.40472916,0.5441469175160829,1000000000.0,544146917.516083,0,True,2026-09-03,0,False,43
RENDER,Render,2024-07-28,2026-09-03,198,34,68,29,73,1364498691.2630568,741925733.0042713,921262688.8446934,0.8053357006508979,644168762.0,518772101.2826915,-34,True,2026-09-03,0,False,44
ONDO,Ondo,2024-06-02,2026-09-03,206,58,44,28,72,1894557749.3576744,1710164473.184593,3512114081.30238,0.48693306470000003,10000000000.0,4869330647.0,14,True,2026-09-03,0,False,44
KAS,Kaspa,2024-06-02,2026-09-03,206,29,64,21,66,1605141795.400359,793674741.2171758,823082505.85319,0.9642711825037144,28704026601.0,27678465673.16434,-35,True,2026-09-03,0,False,45
FLR,Flare,2024-06-02,2026-09-03,206,75,74,55,102,837681956.6235652,584192462.5859032,584192462.5859032,1.0,,86788688974.29997,1,False,2026-09-03,0,False,47
