symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
NEAR,NEAR Protocol,2024-06-02,2026-08-01,173,17,34,17,48,3359625687.6386156,2179870815.9814243,2179870815.9814243,1.0,,1302386348.0,-17,False,2026-08-01,0,False,31
DOT,Polkadot,2024-06-02,2026-08-01,173,14,46,14,47,4364605874.28686,1300344989.1053507,1610152170.387429,0.807591364977924,2100000000.0,1695941866.4536405,-32,True,2026-08-01,0,False,33
ALGO,Algorand,2024-06-02,2026-08-01,173,65,65,36,70,1292500591.6308641,714737374.9867395,796895877.9335873,0.896901834704063,10000000000.0,8969018347.04063,0,True,2026-08-01,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,61,True,35
ATOM,Cosmos,2024-06-02,2026-08-01,173,31,67,31,68,1414322507.494639,643391908.952061,643391908.952061,1.0,,522339976.832022,-36,False,2026-08-01,0,False,37
QNT,Quant,2024-06-02,2026-08-01,173,81,63,56,93,945606205.1317738,739176818.254375,911140396.8847165,0.811265553345782,14881364.0,12072738.0,18,True,2026-08-01,0,False,37
HBAR,Hedera,2024-06-02,2026-08-01,173,28,25,12,49,5024034163.608996,3051734795.126112,3484423839.837509,0.8758219250584697,50000000000.0,43791096252.923485,3,True,2026-08-01,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-08-01,159,33,61,27,66,1638591688.6511703,767366372.9597286,767366372.9597286,1.0,,10688558282.636833,-28,False,2026-08-01,0,False,39
SUI,Sui,2024-06-02,2026-08-01,173,46,27,11,50,5732890788.384225,2801966379.5527735,6876784457.703063,0.4074529886441529,10000000000.0,4074529886.4415293,19,True,2026-08-01,0,False,39
XMR,Monero,2024-06-02,2026-08-01,173,41,13,12,51,5579980926.477237,6864060228.511114,6864060228.511114,1.0,,18785402.08703283,28,False,2026-08-01,0,False,39
COMP,Compound,2024-06-02,2026-08-01,173,148,130,112,151,304133955.18026793,165956478.87436405,165956478.87436405,1.0,10000000.0,9999999.99986688,18,True,2026-08-01,0,False,39
PEPE,Pepe,2024-06-02,2026-08-01,173,20,49,15,55,2822062106.241599,1152463061.7388775,1152463061.7388775,1.0,413772367880593.25,413772367880593.25,-29,True,2026-08-01,0,False,40
AAVE,Aave,2024-06-02,2026-08-01,173,64,44,27,67,2237173810.923811,1413005742.4588742,1413005742.4588742,1.0,16000000.0,15421996.71114099,20,True,2026-08-01,0,False,40
BGB,Bitget Token,2024-06-02,2026-08-01,173,59,50,20,60,2548139761.203808,1131962616.657523,1491175848.6492496,0.7591073968123127,919992035.98,698372759.5208373,9,True,2026-08-01,0,False,40
KCS,KuCoin Token,2024-06-02,2026-08-01,173,88,56,47,88,1166622363.9699745,902909802.9233677,1316626681.8278022,0.6857751064788589,200000000.0,137155021.29577178,32,True,2026-08-01,0,False,41
ZRX,0x Protocol,2024-06-02,2026-07-21,80,160,200,158,200,254803613.5896193,73618337.24160719,86773497.7499137,0.8483965628973439,1000000000.0,848396562.8973439,-40,True,2026-07-21,11,False,42
PUMP,Pump.fun,2025-07-20,2026-08-01,114,64,57,44,87,792513185.3038857,883154575.3183635,2228763363.708754,0.3962531822349942,1000000000000.0,396253182234.9942,7,True,2026-08-01,0,False,43
RENDER,Render,2024-07-28,2026-08-01,165,34,64,29,73,1494799221.913848,719585610.9948218,893522552.6612442,0.8053357006508978,644168762.0,518772101.2826915,-30,True,2026-08-01,0,False,44
ONDO,Ondo,2024-06-02,2026-08-01,173,58,35,28,72,1925826165.0071108,1900742467.7091117,3903498459.033915,0.48693306470000003,10000000000.0,4869330647.0,23,True,2026-08-01,0,False,44
KAS,Kaspa,2024-06-02,2026-08-01,173,29,62,21,66,1768760684.1552992,753722824.1771342,783533865.3565017,0.9619530916308209,28704026601.0,27611927131.08527,-33,True,2026-08-01,0,False,45
FIL,Filecoin,2024-06-02,2026-08-01,173,30,70,29,75,1347038024.3998325,587167997.3536388,587167997.3536388,1.0,,813246939.0,-40,False,2026-08-01,0,False,46
FLR,Flare,2024-06-02,2026-08-01,173,75,73,55,102,892032206.3400999,545524107.3269106,545524107.3269106,1.0,,86761138778.5353,2,False,2026-08-01,0,False,47
