symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
PEPE,Pepe,2024-06-02,2026-07-17,158,20,50,15,55,2979471358.957141,1142549752.8107662,1142549752.8107662,1.0,413772473088271.1,413772473088271.1,-30,True,2026-07-17,0,False,40
AAVE,Aave,2024-06-02,2026-07-17,158,64,47,27,67,2311107273.8038034,1402859103.4012825,1402859103.4012825,1.0,16000000.0,15416076.98036639,17,True,2026-07-17,0,False,40
BGB,Bitget Token,2024-06-02,2026-07-17,158,59,51,20,60,2680470707.798591,1136927143.2370596,1497318426.7668447,0.7593088570291778,919992035.98,698558101.3159201,8,True,2026-07-17,0,False,40
KCS,KuCoin Token,2024-06-02,2026-07-17,158,88,56,47,88,1190912926.7182863,917832539.9772403,1338387076.6174207,0.6857751064788589,200000000.0,137155021.29577178,32,True,2026-07-17,0,False,41
PUMP,Pump.fun,2025-07-20,2026-07-17,99,64,69,44,87,797283481.6864977,653905017.542465,1632041044.3240318,0.40066701742375793,1000000000000.0,400667017423.75793,-5,True,2026-07-17,0,False,43
ONDO,Ondo,2024-06-02,2026-07-17,158,58,37,28,72,1929957649.9298127,1797302948.432839,1797302948.432839,1.0,,4869330647.0,21,False,2026-07-17,0,False,44
RENDER,Render,2024-07-28,2026-07-17,150,34,65,29,73,1568649831.1444924,764509979.4467486,949305958.7807263,0.8053357006508979,644168762.0,518772101.2826915,-31,True,2026-07-17,0,False,44
KAS,Kaspa,2024-06-02,2026-07-17,158,29,62,21,66,1863417783.3089225,774597360.3742504,806161206.7732197,0.9608467312321958,28704026601.0,27580170132.77284,-33,True,2026-07-17,0,False,45
FIL,Filecoin,2024-06-02,2026-07-17,158,30,71,29,75,1419427716.3680356,617085936.2317511,617085936.2317511,1.0,,799458972.0,-41,False,2026-07-17,0,False,46
JUP,Jupiter,2024-06-02,2026-07-17,158,66,70,45,92,1008398046.3261385,647575170.1270671,1338869207.741173,0.48367321197833896,6864785739.32,3320312968.08,-4,True,2026-07-17,0,False,47
QTUM,Qtum,2024-06-02,2026-04-19,97,189,197,152,199,230603902.19173214,93893469.23254038,95500854.9941019,0.9831688861669271,107822406.0,106007635.0,-8,True,2026-04-19,89,True,47
