symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
LTC,Litecoin,2024-06-02,2026-09-05,208,19,22,15,25,5006219123.530885,4164339079.8813763,4509234202.502479,0.9235135929666956,84000000.0,77575141.80920243,-3,True,2026-09-05,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-09-05,208,23,14,11,24,8326520967.633816,8520796420.579738,8520796420.579738,1.0,,919857851.9,9,False,2026-09-05,0,False,13
ASTER,Aster,2025-09-21,2026-09-05,140,48,39,35,48,1789966909.7495246,1973169086.311118,5841496061.638506,0.33778488686640584,8000000000.0,2702279094.9312463,9,True,2026-09-05,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-09-05,208,16,17,10,24,6800651731.554638,5030000731.3096285,5259191933.093918,0.9564208333333332,21000000.0,20084837.5,-1,True,2026-09-05,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-09-05,142,26,43,25,43,2272735843.5622864,1800732675.3089087,5666782992.128064,0.31776983128,100000000000.0,31776983128.0,-17,True,2026-09-05,0,False,18
HYPE,Hyperliquid,2024-12-22,2026-09-05,179,22,9,9,28,13909169846.509466,21144506743.067722,80022069402.89368,0.26423344086004247,951946658.7223197,251536141.14941916,13,True,2026-09-05,0,False,19
OKB,OKB,2024-06-02,2026-09-05,208,40,37,29,50,2262945801.537521,2296630019.1762457,2296630019.1762457,1.0,21000000.0,21000000.0,3,True,2026-09-05,0,False,21
AVAX,Avalanche,2024-06-02,2026-09-05,208,12,27,10,32,6115654534.06016,3216388202.620608,5331809248.464729,0.6032451748994495,715748719.0,431771961.1772119,-15,True,2026-09-05,0,False,22
SHIB,Shiba Inu,2024-06-02,2026-09-05,208,11,29,10,33,5377091010.609301,3176501299.1804943,3178191112.8327236,0.9994683096163077,589552695333683.0,589239235834894.2,-18,True,2026-09-05,0,False,23
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,81,True,23
CC,Canton,2025-11-16,2026-09-05,132,29,20,13,36,5136701485.917714,4280855475.4432893,4280855475.4432893,1.0,,39504856814.966606,9,False,2026-09-05,0,False,23
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,19,True,24
XLM,Stellar,2024-06-02,2026-09-05,208,36,16,12,38,7007648273.731212,6353041188.483132,9127719844.293036,0.6960162337207657,50001806812.0,34802069256.52157,20,True,2026-09-05,0,False,26
TAO,Bittensor,2024-06-02,2026-09-05,208,44,34,22,49,2735536752.307529,2594650128.86733,4818505144.203917,0.5384761562387005,21000000.0,11307999.28101271,10,True,2026-09-05,0,False,27
MNT,Mantle,2024-06-02,2026-09-05,208,35,41,21,48,2288426092.894338,1895065163.4595509,3569036928.097649,0.5309738177659175,6219316795.0,3302294382.53684,-6,True,2026-09-05,0,False,27
CRO,Cronos,2024-06-02,2026-09-05,208,37,32,18,45,3067363099.2136602,2718374177.3094616,5600860072.638883,0.4853494181347547,100000000000.0,48534941813.475464,5,True,2026-09-05,0,False,27
SKY,Sky,2025-06-01,2026-09-05,156,57,46,39,66,1447267464.372753,1582844221.181323,1585414959.9479525,0.9983785073109731,23462665147.0,23424620606.999054,11,True,2026-09-05,0,False,27
UNI,Uniswap,2024-06-02,2026-09-05,208,21,24,17,46,3395394985.326352,3905419143.7960925,3905419143.7960925,1.0,1000000000.0,622482423.7271129,-3,True,2026-09-05,0,False,29
ETC,Ethereum Classic,2024-06-02,2026-09-05,208,25,55,25,56,1922839279.9730291,1210071689.8352232,1612991205.6372359,0.7502035259746916,210700000.0,158067882.9228675,-30,True,2026-09-05,0,False,31
ICP,Internet Computer,2024-06-02,2026-09-05,208,22,48,22,53,2134425042.8070471,1487202743.909078,1487202743.909078,1.0,,556205774.8536094,-26,False,2026-09-05,0,False,31
NEAR,NEAR Protocol,2024-06-02,2026-09-05,208,17,30,17,48,3184711557.4628067,2952735160.688958,2952735160.688958,1.0,,1305478297.0,-13,False,2026-09-05,0,False,31
ALGO,Algorand,2024-06-02,2026-09-05,208,65,65,36,70,1206288924.067256,848868987.9654282,939131931.4602838,0.9038868337119546,10000000000.0,9038868337.119547,0,True,2026-09-05,0,False,34
GAS,Gas,2024-07-14,2026-08-30,95,192,198,165,200,177372783.6439834,80050378.24231037,80050378.24231037,1.0,,64992331.0,-6,False,2026-08-30,6,False,35
DOT,Polkadot,2024-06-02,2026-09-05,208,14,47,14,49,3868248791.3981924,1545139875.1250317,1907234782.8043904,0.8101466526596501,2100000000.0,1701307970.585265,-33,True,2026-09-05,0,False,35
ATOM,Cosmos,2024-06-02,2026-09-05,208,31,67,31,68,1305011660.7762299,818832921.3094556,818832921.3094556,1.0,,528734411.194675,-36,False,2026-09-05,0,False,37
HBAR,Hedera,2024-06-02,2026-09-05,208,28,25,12,49,4710159604.661844,3492891602.2409678,3984448221.467736,0.8766311941065468,50000000000.0,43831559705.32734,3,True,2026-09-05,0,False,37
QNT,Quant,2024-06-02,2026-09-05,208,81,68,56,93,909941949.1060477,770807923.9935882,950130226.55117,0.8112655533457821,14881364.0,12072738.0,13,True,2026-09-05,0,False,37
SUI,Sui,2024-06-02,2026-09-05,208,46,28,11,50,5264176684.182628,3189807579.618326,7786595032.616122,0.409653714654096,10000000000.0,4096537146.5409594,18,True,2026-09-05,0,False,39
POL,POL (ex-MATIC),2024-09-08,2026-09-05,194,33,58,27,66,1511193927.0904226,1014433216.3574457,1014433216.3574457,1.0,,10708873795.987703,-25,False,2026-09-05,0,False,39
XMR,Monero,2024-06-02,2026-09-05,208,41,12,12,51,5994166196.405804,9893685244.179384,9893685244.179384,1.0,,18800560.00243104,29,False,2026-09-05,0,False,39
COMP,Compound,2024-06-02,2026-09-05,208,148,133,112,151,283100786.09029174,198541656.20382294,198541656.20382294,1.0,10000000.0,9999999.99987428,15,True,2026-09-05,0,False,39
PEPE,Pepe,2024-06-02,2026-09-05,208,20,50,15,55,2570946624.0863094,1450986001.3195016,1450986001.3195016,1.0,413772355108407.94,413772355108407.94,-30,True,2026-09-05,0,False,40
AAVE,Aave,2024-06-02,2026-09-05,208,64,38,27,67,2136987598.3778353,2000937659.626595,2000937659.626595,1.0,16000000.0,15427184.90518573,26,True,2026-09-05,0,False,40
BGB,Bitget Token,2024-06-02,2026-09-05,208,59,52,20,60,2328329057.162915,1380591031.0854855,1819790266.4055307,0.7586539265387124,919992035.98,697955570.4805715,7,True,2026-09-05,0,False,40
KCS,KuCoin Token,2024-06-02,2026-09-05,208,88,59,47,88,1129671137.2804031,968184643.1324906,1411810714.788693,0.6857751063869775,200000000.0,137155021.2773955,29,True,2026-09-05,0,False,41
ZRX,0x Protocol,2024-06-02,2026-09-05,95,160,193,158,200,227787312.7250119,89287099.50469969,105242174.95622204,0.8483965628973438,1000000000.0,848396562.8973439,-33,True,2026-09-05,0,False,42
MET,Meteora,2025-10-26,2026-09-05,91,168,180,157,200,102668217.6648328,102377066.27971917,188121488.9928778,0.5442071866845319,1000000000.0,544207186.684532,-12,True,2026-09-05,0,False,43
RENDER,Render,2024-07-28,2026-09-05,200,34,69,29,73,1358464653.4824655,766957340.7649672,952344891.8818425,0.8053357006508979,644168762.0,518772101.2826915,-35,True,2026-09-05,0,False,44
ONDO,Ondo,2024-06-02,2026-09-05,208,58,42,28,72,1893487758.0430224,1811103670.487871,3719409918.494021,0.48693306470000003,10000000000.0,4869330647.0,16,True,2026-09-05,0,False,44
KAS,Kaspa,2024-06-02,2026-09-05,208,29,66,21,66,1597668179.3474503,847139050.4536161,878404303.3699919,0.9644067625848065,28704026601.0,27682357367.41858,-37,True,2026-09-05,0,False,45
