symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
OKB,OKB,2024-06-02,2026-06-28,139,40,39,29,50,2424125877.6478143,1642327577.1368597,1642327577.1368597,1.0,21000000.0,21000000.0,1,True,2026-06-28,0,False,21
SHIB,Shiba Inu,2024-06-02,2026-06-28,139,11,31,10,31,6683201418.205224,2451766640.1987777,2453054655.7908864,0.9994749340015445,589552695333683.0,589243141259065.5,-20,True,2026-06-28,0,False,21
AVAX,Avalanche,2024-06-02,2026-06-28,139,12,28,10,32,7704431424.11905,2730457687.032231,4526281851.300925,0.6032451748994495,715748719.0,431771961.1772119,-16,True,2026-06-28,0,False,22
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,12,False,23
XLM,Stellar,2024-06-02,2026-06-28,139,36,15,12,38,7430388976.396974,5821040885.506173,8574736818.215405,0.6788594226169686,50001806812.0,33944197702.19953,21,True,2026-06-28,0,False,26
MNT,Mantle,2024-06-02,2026-06-28,139,35,44,21,48,2688852195.9549937,1425101863.8669877,2683939991.359896,0.5309738177659175,6219316795.0,3302294382.53684,-9,True,2026-06-28,0,False,27
TAO,Bittensor,2024-06-02,2026-06-28,139,44,33,22,49,2940491927.2488275,2295980368.4313254,4357827199.584082,0.5268635637159862,21000000.0,11064134.83803571,11,True,2026-06-28,0,False,27
SKY,Sky,2025-06-01,2026-06-28,87,57,49,39,66,1496184287.2544558,1163095747.080584,1171278431.6829534,0.9930138860402201,23462665147.0,23298752294.482903,8,True,2026-06-28,0,False,27
CRO,Cronos,2024-06-02,2026-06-28,139,37,29,18,45,3297393592.8963532,2501034059.382718,5431612829.693238,0.4604588246257547,100000000000.0,46045882462.57547,8,True,2026-06-28,0,False,27
UNI,Uniswap,2024-06-02,2026-06-28,139,21,37,17,46,3869891483.6751175,1791859484.6036317,1791859484.6036317,1.0,1000000000.0,621277561.5538775,-16,True,2026-06-28,0,False,29
ETC,Ethereum Classic,2024-06-02,2026-06-28,139,25,51,25,54,2333713815.355505,1113622123.1436582,1491854843.4860904,0.7464681486983028,210700000.0,157280838.9307324,-26,True,2026-06-28,0,False,29
ICP,Internet Computer,2024-06-02,2026-06-28,139,22,48,22,52,2576100767.8141904,1189431534.1999319,1189431534.1999319,1.0,,554235761.619524,-26,False,2026-06-28,0,False,30
ATOM,Cosmos,2024-06-02,2026-06-28,139,31,58,31,62,1572108730.1108825,804267256.083691,804267256.083691,1.0,,516052883.509547,-27,False,2026-06-28,0,False,31
NEAR,NEAR Protocol,2024-06-02,2026-06-28,139,17,32,17,48,3582626184.778483,2427426851.961135,2427426851.961135,1.0,,1299401573.0,-15,False,2026-06-28,0,False,31
DOT,Polkadot,2024-06-02,2026-06-28,139,14,47,14,47,5089155890.130923,1366636750.400344,1697441373.2565093,0.8051157300228149,2100000000.0,1690743033.0479114,-33,True,2026-06-28,0,False,33
ALGO,Algorand,2024-06-02,2026-06-28,139,65,61,36,70,1424435561.5816379,775600927.2958122,868043541.2665507,0.8935046347607671,10000000000.0,8935046347.607672,4,True,2026-06-28,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,27,True,35
QNT,Quant,2024-06-02,2026-06-28,139,81,60,56,93,985951269.1491354,786414595.0264305,969367664.8578725,0.811265553345782,14881364.0,12072738.0,21,True,2026-06-28,0,False,37
HBAR,Hedera,2024-06-02,2026-06-28,139,28,24,12,49,5507789511.316837,3102401060.6761165,3568171358.5098896,0.8694652663687418,50000000000.0,43473263318.43708,4,True,2026-06-28,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-06-28,125,33,63,27,65,1861756566.4305952,754300007.2814888,754300007.2814888,1.0,,10668859958.72763,-30,False,2026-06-28,0,False,38
XMR,Monero,2024-06-02,2026-06-28,139,41,14,12,51,5407973075.7386265,5917864651.850183,5917864651.850183,1.0,,18770776.1575961,27,False,2026-06-28,0,False,39
SUI,Sui,2024-06-02,2026-06-28,139,46,27,11,50,6414995584.892003,2733000532.935386,6782990836.673987,0.4029196852454399,10000000000.0,4029196852.454399,19,True,2026-06-28,0,False,39
PEPE,Pepe,2024-06-02,2026-06-28,139,20,53,15,54,3238479541.1612267,976246157.9539074,976246157.9539073,1.0,413772473088271.9,413772473088271.9,-33,True,2026-06-28,0,False,39
COMP,Compound,2024-06-02,2026-06-28,139,148,142,112,151,337468393.7592812,156920308.0017405,156920308.0017405,1.0,10000000.0,9999999.99941793,6,True,2026-06-28,0,False,39
BGB,Bitget Token,2024-06-02,2026-06-28,139,59,50,20,60,2888619577.4029937,1143735119.7152977,1505896606.1936526,0.7595044141883255,919992035.98,698738012.3449148,9,True,2026-06-28,0,False,40
AAVE,Aave,2024-06-02,2026-06-28,139,64,43,27,67,2434914755.9412394,1439751195.4579928,1439751195.4579928,1.0,16000000.0,15410413.7799668,21,True,2026-06-28,0,False,40
PI,Pi,2025-03-09,2026-06-28,99,11,45,11,52,2464733010.739335,1375350165.1388986,12703649254.765406,0.10826417965081772,100000000000.0,10826417965.081772,-34,True,2026-06-28,0,False,41
KCS,KuCoin Token,2024-06-02,2026-06-28,139,88,55,47,88,1223533660.6474252,907225371.9024764,1347480937.8400264,0.6732751064788589,200000000.0,134655021.29577178,33,True,2026-06-28,0,False,41
PUMP,Pump.fun,2025-07-20,2026-06-28,80,64,75,44,87,840015566.7852963,561132675.6538955,1380557048.757506,0.40645381236430034,1000000000000.0,406453812364.3003,-11,True,2026-06-28,0,False,43
ONDO,Ondo,2024-06-02,2026-06-28,139,58,42,28,72,1975807324.0844657,1496153618.0698016,1496153618.0698016,1.0,,4869330647.0,16,False,2026-06-28,0,False,44
RENDER,Render,2024-07-28,2026-06-28,131,34,59,29,73,1679584518.6657538,796761501.3805412,989353260.6794573,0.8053357006508979,644168762.0,518772101.2826915,-25,True,2026-06-28,0,False,44
KAS,Kaspa,2024-06-02,2026-06-28,139,29,62,21,66,2006488133.9266977,759907838.0196854,792052531.6577331,0.9594159574608389,28704026601.0,27539101164.379803,-33,True,2026-06-28,0,False,45
FIL,Filecoin,2024-06-02,2026-06-28,139,30,73,29,74,1529781189.0433016,576981734.80999,576981734.80999,1.0,,792210171.0,-43,False,2026-06-28,0,False,45
QTUM,Qtum,2024-06-02,2026-04-19,97,189,197,152,199,230603902.19173214,93893469.23254038,95500854.9941019,0.9831688861669271,107822406.0,106007635.0,-8,True,2026-04-19,70,True,47
FLR,Flare,2024-06-02,2026-06-28,139,75,74,55,102,971276897.78677,576387442.6433516,576387442.6433516,1.0,,86613201469.29054,1,False,2026-06-28,0,False,47
JUP,Jupiter,2024-06-02,2026-06-28,139,66,66,45,92,1047178404.2763257,711745385.3415197,1471541875.206012,0.48367321197833885,6864785739.32,3320312968.08,0,True,2026-06-28,0,False,47
SEI,Sei,2024-06-02,2026-06-28,139,67,93,49,96,994220044.8253152,360953727.25933814,500089831.540041,0.7217777777,10000000000.0,7217777777.0,-26,True,2026-06-28,0,False,47
