symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
XLM,Stellar,2024-06-02,2026-06-23,134,36,13,12,38,7479564158.446286,6627190898.190737,9790447209.329727,0.6769037978035782,50001806812.0,33846412928.083633,23,True,2026-06-23,0,False,26
MNT,Mantle,2024-06-02,2026-06-23,134,35,40,21,48,2732008988.1395802,1746898611.6380115,3289990114.744491,0.5309738177659175,6219316795.0,3302294382.53684,-5,True,2026-06-23,0,False,27
CRO,Cronos,2024-06-02,2026-06-23,134,37,31,18,45,3325223578.502959,2651487983.391653,5759910929.358654,0.4603348933534441,100000000000.0,46033489335.344406,6,True,2026-06-23,0,False,27
TAO,Bittensor,2024-06-02,2026-06-23,134,44,34,22,49,2961563288.087029,2476029873.810576,4707048043.5597925,0.5260260466638519,21000000.0,11046546.97994089,10,True,2026-06-23,0,False,27
SKY,Sky,2025-06-01,2026-06-23,82,57,47,39,66,1513487568.8400984,1373763160.8629513,1383217115.1839004,0.9931652419441815,23462665147.0,23302303507.375572,10,True,2026-06-23,0,False,27
ETC,Ethereum Classic,2024-06-02,2026-06-23,134,25,53,25,54,2379177012.1372666,1112976833.8938622,1491612636.35844,0.7461567479148185,210700000.0,157215226.78565225,-28,True,2026-06-23,0,False,29
UNI,Uniswap,2024-06-02,2026-06-23,134,21,37,17,46,3946832091.4661245,1846603540.449953,1846603540.449953,1.0,1000000000.0,621631561.5538775,-16,True,2026-06-23,0,False,29
ICP,Internet Computer,2024-06-02,2026-06-23,134,22,49,22,52,2627158595.2083383,1239759876.2317626,1239759876.2317626,1.0,,554168043.2579352,-27,False,2026-06-23,0,False,30
DOT,Polkadot,2024-06-02,2026-06-23,134,14,44,14,44,5225005349.284073,1570901876.217134,1952037951.7443879,0.8047496591002948,2100000000.0,1689974284.110619,-30,True,2026-06-23,0,False,30
ATOM,Cosmos,2024-06-02,2026-06-23,134,31,56,31,62,1599429246.71667,916199236.8390276,916199236.8390276,1.0,,515341871.81489,-25,False,2026-06-23,0,False,31
NEAR,NEAR Protocol,2024-06-02,2026-06-23,134,17,32,17,48,3624905627.760107,2628918170.431588,2628918170.431588,1.0,,1298949132.0,-15,False,2026-06-23,0,False,31
ALGO,Algorand,2024-06-02,2026-06-23,134,65,63,36,70,1448388989.0240862,813055446.6106051,910772770.3152418,0.8927094365471486,10000000000.0,8927094365.471485,2,True,2026-06-23,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,22,True,35
QNT,Quant,2024-06-02,2026-06-23,134,81,62,56,93,992696187.6329484,827652199.2563765,1020198868.105534,0.811265553345782,14881364.0,12072738.0,19,True,2026-06-23,0,False,37
HBAR,Hedera,2024-06-02,2026-06-23,134,28,25,12,49,5593804758.769464,3408585472.5519876,3920323910.001182,0.8694652663409539,50000000000.0,43473263317.0477,3,True,2026-06-23,0,False,37
PEPE,Pepe,2024-06-02,2026-06-23,134,20,51,15,53,3321292794.2508125,1151278608.0415637,1151278608.0415635,1.0,413772473444475.9,413772473444475.9,-31,True,2026-06-23,0,False,38
POL,POL (ex-MATIC),2024-09-08,2026-06-23,120,33,59,27,65,1906773897.5049036,839571533.0381001,839571533.0381001,1.0,,10665966221.679106,-26,False,2026-06-23,0,False,38
XMR,Monero,2024-06-02,2026-06-23,134,41,14,12,51,5387436631.908118,6028797135.797912,6028797135.797912,1.0,,18768605.98973393,27,False,2026-06-23,0,False,39
COMP,Compound,2024-06-02,2026-06-23,134,148,137,112,151,344032075.0548488,175129578.72383457,175129578.72383457,1.0,10000000.0,9993125.31199293,11,True,2026-06-23,0,False,39
SUI,Sui,2024-06-02,2026-06-23,134,46,26,11,50,6550316114.501332,2847429735.4807925,7066990866.297016,0.4029196852454399,10000000000.0,4029196852.454399,20,True,2026-06-23,0,False,39
BGB,Bitget Token,2024-06-02,2026-06-23,134,59,50,20,60,2953077506.873412,1218506929.176172,1604419416.9739182,0.75946907416166,919992035.98,698705499.8018311,9,True,2026-06-23,0,False,40
AAVE,Aave,2024-06-02,2026-06-23,134,64,52,27,67,2476767104.0404377,1136501425.4193327,1136501425.4193327,1.0,16000000.0,15409719.2642172,12,True,2026-06-23,0,False,40
KCS,KuCoin Token,2024-06-02,2026-06-23,134,88,55,47,88,1234647687.4691746,963819642.5864241,1431539103.8695538,0.6732751064788589,200000000.0,134655021.29577178,33,True,2026-06-23,0,False,41
PI,Pi,2025-03-09,2026-06-23,94,11,46,11,52,2522467026.5894284,1419034392.1741054,13149072377.973967,0.10791897339854424,100000000000.0,10791897339.854424,-35,True,2026-06-23,0,False,41
RENDER,Render,2024-07-28,2026-06-23,126,34,60,29,73,1714076983.0441458,831813029.0590302,1032877380.6832759,0.8053357006508979,644168762.0,518772101.2826915,-26,True,2026-06-23,0,False,44
ONDO,Ondo,2024-06-02,2026-06-23,134,58,45,28,72,1992660250.4271753,1547428448.4367769,1547428448.4367769,1.0,,4869330647.0,13,False,2026-06-23,0,False,44
FIL,Filecoin,2024-06-02,2026-06-23,134,30,71,29,74,1564758270.1884406,625447927.4322822,625447927.4322822,1.0,,790943621.0,-41,False,2026-06-23,0,False,45
KAS,Kaspa,2024-06-02,2026-06-23,134,29,64,21,66,2052693928.510382,802043784.1059762,836312789.8000818,0.9590236976977268,28704026601.0,27527841729.70493,-35,True,2026-06-23,0,False,45
SEI,Sei,2024-06-02,2026-06-23,134,67,91,49,96,1016981517.5994247,388563321.98903644,538342040.9910972,0.7217777777,10000000000.0,7217777777.0,-24,True,2026-06-23,0,False,47
QTUM,Qtum,2024-06-02,2026-04-19,97,189,197,152,199,230603902.19173214,93893469.23254038,95500854.9941019,0.9831688861669271,107822406.0,106007635.0,-8,True,2026-04-19,65,True,47
FLR,Flare,2024-06-02,2026-06-23,134,75,70,55,102,985407087.893797,626322941.7795211,626322941.7795211,1.0,,86571225795.33705,5,False,2026-06-23,0,False,47
JUP,Jupiter,2024-06-02,2026-06-23,134,66,68,45,92,1059075209.4550316,700334776.8838518,1447950309.2993622,0.4836732119783389,6864785739.32,3320312968.08,-2,True,2026-06-23,0,False,47
ARB,Arbitrum,2024-06-02,2026-06-23,134,32,76,32,80,1591515136.7662132,519453469.1437146,519453469.1437146,1.0,,6362841042.0,-44,False,2026-06-23,0,False,48
