symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
XMR,Monero,2024-06-02,2026-06-01,112,41,15,12,51,5232181578.124825,6693397334.574828,6693397334.574828,1.0,,18446744.07370955,26,False,2026-06-01,0,False,39
SUI,Sui,2024-06-02,2026-06-01,112,46,27,11,50,7240257021.343675,3524817916.596108,8800124210.189356,0.40054183695666984,10000000000.0,4005418369.566699,19,True,2026-06-01,0,False,39
COMP,Compound,2024-06-02,2026-06-01,112,148,145,112,151,377135755.926836,181133975.00417382,181133975.00417382,1.0,10000000.0,9986451.92735261,3,True,2026-06-01,0,False,39
XTZ,Tezos,2024-06-02,2026-06-01,112,90,100,66,106,693017909.5482671,344155731.510742,344155731.510742,1.0,,1086591083.97175,-10,False,2026-06-01,0,False,40
AAVE,Aave,2024-06-02,2026-06-01,112,64,54,27,67,2753084488.450473,1250664510.9718897,1250664510.9718897,1.0,16000000.0,15405875.76709552,10,True,2026-06-01,0,False,40
BGB,Bitget Token,2024-06-02,2026-06-01,112,59,49,20,60,3283476058.8516793,1446459754.7061071,1903959381.9207013,0.7597114562638034,919992035.98,698928489.4054673,10,True,2026-06-01,0,False,40
FIL,Filecoin,2024-06-02,2026-06-01,112,30,70,29,70,1749009529.3166707,729889507.4588735,729889507.4588735,1.0,,786963662.0,-40,False,2026-06-01,0,False,41
KCS,KuCoin Token,2024-06-02,2026-06-01,112,88,58,47,88,1293865717.7533686,1049291420.4173846,1558488360.691014,0.6732751086778358,200000000.0,134655021.73556715,30,True,2026-06-01,0,False,41
ARB,Arbitrum,2024-06-02,2026-06-01,112,32,76,32,76,1799548289.1816561,634984072.7521492,634984072.7521492,1.0,,6255821492.0,-44,False,2026-06-01,0,False,44
KAS,Kaspa,2024-06-02,2026-06-01,112,29,65,21,65,2289533251.392992,831338252.9876832,868429639.1300415,0.9572891291693879,28704026601.0,27478052628.526237,-36,True,2026-06-01,0,False,44
ONDO,Ondo,2024-06-02,2026-06-01,112,58,43,28,72,2042604976.187242,1719056798.8643432,1719056798.8643432,1.0,,4869330647.0,15,False,2026-06-01,0,False,44
RENDER,Render,2024-07-28,2026-06-01,104,34,56,29,73,1885044199.5803769,1075823397.3329728,1335943766.5481553,0.8052909293575372,644168762.0,518743261.01407415,-22,True,2026-06-01,0,False,44
JUP,Jupiter,2024-06-02,2026-06-01,112,66,77,45,92,1149088100.1615553,630305422.0081556,1303163802.3326864,0.4836732119783389,6864785739.32,3320312968.08,-11,True,2026-06-01,0,False,47
SEI,Sei,2024-06-02,2026-06-01,112,67,87,49,96,1141737683.594041,472313101.8494098,665542182.0955086,0.7096666666000001,10000000000.0,7096666666.0,-20,True,2026-06-01,0,False,47
QTUM,Qtum,2024-06-02,2026-04-19,97,189,197,152,199,230603902.19173214,93893469.23254038,95500854.9941019,0.9831688861669271,107822406.0,106007635.0,-8,True,2026-04-19,43,True,47
FLR,Flare,2024-06-02,2026-06-01,112,75,73,55,102,1054934205.0662019,657448112.1695547,657448112.1695547,1.0,,86407444779.6473,2,False,2026-06-01,0,False,47
NEXO,Nexo,2024-06-02,2026-06-01,112,105,80,73,121,694467888.9163753,543109129.9515268,840536449.6489209,0.6461458395746847,1000000000.0,646145839.5746847,25,True,2026-06-01,0,False,48
