symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
SKY,Sky,2025-06-01,2026-08-15,135,57,49,39,66,1436777433.9118671,1197057093.752525,1199806255.0888116,0.9977086622739076,23462665147.0,23408904257.194008,8,True,2026-08-15,0,False,27
TAO,Bittensor,2024-06-02,2026-08-15,187,44,33,22,49,2759400487.378736,2250425657.2873163,4206766223.8870316,0.5349538190424886,21000000.0,11234030.19989226,11,True,2026-08-15,0,False,27
MNT,Mantle,2024-06-02,2026-08-15,187,35,43,21,48,2356003324.159143,1459999384.8197453,2749663610.463357,0.5309738177659176,6219316795.0,3302294382.53684,-8,True,2026-08-15,0,False,27
CRO,Cronos,2024-06-02,2026-08-15,187,37,31,18,45,3110797721.9753113,2293241617.2831984,4845914222.411498,0.4732319872022003,100000000000.0,47323198720.220024,6,True,2026-08-15,0,False,27
UNI,Uniswap,2024-06-02,2026-08-15,187,21,35,17,46,3456459602.085423,2029395852.4485786,2029395852.4485786,1.0,1000000000.0,624068423.7271129,-14,True,2026-08-15,0,False,29
ETC,Ethereum Classic,2024-06-02,2026-08-15,187,25,55,25,55,2009284334.2968493,983183323.6980668,1312392106.1273644,0.7491536402175306,210700000.0,157846671.99383372,-30,True,2026-08-15,0,False,30
ICP,Internet Computer,2024-06-02,2026-08-15,187,22,46,22,52,2223611601.887827,1281055244.625262,1281055244.625262,1.0,,555919012.4324949,-24,False,2026-08-15,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-08-15,187,17,34,17,48,3270157091.112043,2153852986.898397,2153852986.898397,1.0,,1303601336.0,-17,False,2026-08-15,0,False,31
DOT,Polkadot,2024-06-02,2026-08-15,187,14,45,14,47,4140083054.3739123,1309250799.3678365,1619148254.4592693,0.8086046449187408,2100000000.0,1698069754.329356,-31,True,2026-08-15,0,False,33
ALGO,Algorand,2024-06-02,2026-08-15,187,65,62,36,70,1252437740.2193115,719431109.6704909,797103638.3354713,0.9025565498268483,10000000000.0,9025565498.268482,3,True,2026-08-15,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,75,True,35
QNT,Quant,2024-06-02,2026-08-15,187,81,65,56,93,928148991.2851232,700573121.7294294,863555858.9171692,0.811265553345782,14881364.0,12072738.0,16,True,2026-08-15,0,False,37
HBAR,Hedera,2024-06-02,2026-08-15,187,28,25,12,49,4871326310.084066,2895672782.8424172,3306234636.292629,0.8758219247528706,50000000000.0,43791096237.64353,3,True,2026-08-15,0,False,37
ATOM,Cosmos,2024-06-02,2026-08-15,187,31,61,31,68,1362551217.8720253,784912053.4377965,784912053.4377965,1.0,,524888307.393515,-30,False,2026-08-15,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-08-15,173,33,59,27,66,1570708619.569657,803209516.9353689,803209516.9353689,1.0,,10696679730.113821,-26,False,2026-08-15,0,False,39
GENIUS,Genius Terminal,2026-05-03,2026-08-15,87,136,153,127,166,137182736.35496756,124634651.53801595,371625453.1828784,0.33537705900000003,1000000000.0,335377059.0,-17,True,2026-08-15,0,False,39
XMR,Monero,2024-06-02,2026-08-15,187,41,13,12,51,5695409001.739777,7574227822.705287,7574227822.705287,1.0,,18791410.35875655,28,False,2026-08-15,0,False,39
SUI,Sui,2024-06-02,2026-08-15,187,46,27,11,50,5513159291.68647,2789314738.63046,6845733903.958412,0.40745298864415297,10000000000.0,4074529886.4415293,19,True,2026-08-15,0,False,39
COMP,Compound,2024-06-02,2026-08-15,187,148,130,112,151,293646820.0911431,161223855.7950245,161223855.7950245,1.0,10000000.0,9999999.99986688,18,True,2026-08-15,0,False,39
BGB,Bitget Token,2024-06-02,2026-08-15,187,59,50,20,60,2442626282.707044,1152424761.2260656,1518871732.0309496,0.758737381783456,919992035.98,698032348.6410962,9,True,2026-08-15,0,False,40
AAVE,Aave,2024-06-02,2026-08-15,187,64,44,27,67,2173662356.1543183,1334221238.0198593,1334221238.0198593,1.0,16000000.0,15422737.67892633,20,True,2026-08-15,0,False,40
PEPE,Pepe,2024-06-02,2026-08-15,187,20,51,15,55,2698379627.107899,1102213752.3256168,1102213752.325617,0.9999999999999998,413772355236800.75,413772355236800.75,-31,True,2026-08-15,0,False,40
KCS,KuCoin Token,2024-06-02,2026-08-15,187,88,56,47,88,1147086658.9552267,906664861.2442702,1322102322.8731341,0.6857751064788589,200000000.0,137155021.29577178,32,True,2026-08-15,0,False,41
ZRX,0x Protocol,2024-06-02,2026-07-21,80,160,200,158,200,254803613.5896193,73618337.24160719,86773497.7499137,0.8483965628973439,1000000000.0,848396562.8973439,-40,True,2026-07-21,25,True,42
TAG,Tagger,2026-05-10,2026-08-15,85,174,146,140,182,119889956.46847491,134887898.45898882,134887898.45898882,1.0,,108404572594.0,28,False,2026-08-15,0,False,42
PUMP,Pump.fun,2025-07-20,2026-08-15,128,64,52,44,87,813810064.7652526,1086493656.4072192,2770533165.993407,0.3921604945009364,1000000000000.0,392160494500.93634,12,True,2026-08-15,0,False,43
ONDO,Ondo,2024-06-02,2026-08-15,187,58,40,28,72,1910841575.362139,1604677243.0402179,3295478083.8899517,0.4869330647,10000000000.0,4869330647.0,18,True,2026-08-15,0,False,44
RENDER,Render,2024-07-28,2026-08-15,179,34,66,29,73,1431064539.3798661,662366134.3545728,822472086.8815669,0.8053357006508978,644168762.0,518772101.2826915,-32,True,2026-08-15,0,False,44
