symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
ATOM,Cosmos,2024-06-02,2026-09-20,223,31,67,31,68,1276062983.6751876,900887362.7106123,900887362.7106123,1.0,,531494519.046737,-36,False,2026-09-20,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-09-20,209,33,59,27,66,1477497728.308176,1122219306.3693428,1122219306.3693428,1.0,,10717592098.827272,-26,False,2026-09-20,0,False,39
SUI,Sui,2024-06-02,2026-09-20,223,46,29,11,50,5120208112.511786,3361583511.1969967,8205914876.264349,0.40965371465409595,10000000000.0,4096537146.5409594,17,True,2026-09-20,0,False,39
COMP,Compound,2024-06-02,2026-09-20,223,148,132,112,151,277586865.80958134,210026286.28477675,210026286.28477675,1.0,10000000.0,9999999.99995246,16,True,2026-09-20,0,False,39
XMR,Monero,2024-06-02,2026-09-20,223,41,12,12,51,6252471395.331773,9804973496.319403,9804973496.319403,1.0,,18807040.92791157,29,False,2026-09-20,0,False,39
AAVE,Aave,2024-06-02,2026-09-20,223,64,38,27,67,2127614974.3614883,2114436928.8514338,2114436928.8514338,1.0,16000000.0,15428093.51899756,26,True,2026-09-20,0,False,40
PEPE,Pepe,2024-06-02,2026-09-20,223,20,47,15,55,2496704090.80187,1656262212.5179377,1656262212.517938,0.9999999999999999,413772355107971.5,413772355107971.5,-27,True,2026-09-20,0,False,40
BGB,Bitget Token,2024-06-02,2026-09-20,223,59,54,20,60,2263757603.394277,1375275423.7712111,1812583342.3499227,0.7587377593287579,919992035.98,698032695.9797672,5,True,2026-09-20,0,False,40
KCS,KuCoin Token,2024-06-02,2026-09-20,223,88,62,47,88,1118329813.0767133,977334594.8282412,1425153210.908095,0.6857751063869774,200000000.0,137155021.2773955,26,True,2026-09-20,0,False,41
ZRX,0x Protocol,2024-06-02,2026-09-20,110,160,188,158,200,209251164.64891866,99254535.50881389,116990732.6944507,0.8483965628973438,1000000000.0,848396562.8973439,-28,True,2026-09-20,0,False,42
MET,Meteora,2025-10-26,2026-09-20,106,168,162,157,200,105100814.55653927,137584601.235484,252188547.02457178,0.545562448647117,1000000000.0,545562448.647117,6,True,2026-09-20,0,False,43
ONDO,Ondo,2024-06-02,2026-09-20,223,58,39,28,72,1886203124.4095697,1996826167.9047196,4100822705.755187,0.48693306470000003,10000000000.0,4869330647.0,19,True,2026-09-20,0,False,44
RENDER,Render,2024-07-28,2026-09-20,215,34,70,29,73,1315983758.0666225,791056189.4394807,982261032.1624018,0.8053421275381427,644168762.0,518776241.2826915,-36,True,2026-09-20,0,False,44
