symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
TAO,Bittensor,2024-06-02,2026-08-04,176,44,34,22,49,2791934007.009895,2136766180.4571502,4008019621.0021033,0.533122684644669,21000000.0,11195576.37753805,10,True,2026-08-04,0,False,27
CRO,Cronos,2024-06-02,2026-08-04,176,37,30,18,45,3157962347.151495,2598585969.774385,5493950668.738475,0.47299040826136035,100000000000.0,47299040826.13604,7,True,2026-08-04,0,False,27
ETC,Ethereum Classic,2024-06-02,2026-08-04,176,25,52,25,54,2071706550.4366386,1042673640.0752174,1392811183.3375914,0.7486109047291393,210700000.0,157732317.62642965,-27,True,2026-08-04,0,False,29
UNI,Uniswap,2024-06-02,2026-08-04,176,21,32,17,46,3523145880.102872,2420579186.6737876,2420579186.6737876,1.0,1000000000.0,624810423.7271129,-11,True,2026-08-04,0,False,29
ICP,Internet Computer,2024-06-02,2026-08-04,176,22,48,22,52,2287049413.1255198,1174196659.887176,1174196659.887176,1.0,,555297217.5144862,-26,False,2026-08-04,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-08-04,176,17,33,17,48,3340691406.304489,2286053165.792207,2286053165.792207,1.0,,1302657258.0,-16,False,2026-08-04,0,False,31
DOT,Polkadot,2024-06-02,2026-08-04,176,14,44,14,47,4313514449.460395,1419240289.5722003,1756898438.406059,0.8078100922326517,2100000000.0,1696401193.6885686,-30,True,2026-08-04,0,False,33
ALGO,Algorand,2024-06-02,2026-08-04,176,65,60,36,70,1283429880.7288442,797776898.3734672,889480729.6683673,0.8969018347040629,10000000000.0,8969018347.04063,5,True,2026-08-04,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,64,True,35
ATOM,Cosmos,2024-06-02,2026-08-04,176,31,64,31,68,1401748145.0401998,717787306.6139162,717787306.6139162,1.0,,522885471.65584,-33,False,2026-08-04,0,False,37
HBAR,Hedera,2024-06-02,2026-08-04,176,28,25,12,49,4990671677.137221,3110680714.056802,3551727382.9837937,0.8758219251173298,50000000000.0,43791096255.86649,3,True,2026-08-04,0,False,37
QNT,Quant,2024-06-02,2026-08-04,176,81,63,56,93,941858878.6338459,726146542.9244297,895078732.1484208,0.8112655533457821,14881364.0,12072738.0,18,True,2026-08-04,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-08-04,162,33,62,27,66,1622688909.3539085,784612073.4636213,784612073.4636213,1.0,,10690297946.972277,-29,False,2026-08-04,0,False,39
XMR,Monero,2024-06-02,2026-08-04,176,41,14,12,51,5600972930.790059,6788107462.53135,6788107462.53135,1.0,,18786697.47698088,27,False,2026-08-04,0,False,39
SUI,Sui,2024-06-02,2026-08-04,176,46,28,11,50,5683133676.671109,2832244555.0185385,6951095301.67679,0.407452988644153,10000000000.0,4074529886.4415293,18,True,2026-08-04,0,False,39
COMP,Compound,2024-06-02,2026-08-04,176,148,131,112,151,301756388.8611706,165353019.1825743,165353019.1825743,1.0,10000000.0,9999999.99986688,17,True,2026-08-04,0,False,39
PEPE,Pepe,2024-06-02,2026-08-04,176,20,47,15,55,2794365934.1441984,1216890437.3745487,1216890437.3745487,1.0,413772367880593.25,413772367880593.25,-27,True,2026-08-04,0,False,40
AAVE,Aave,2024-06-02,2026-08-04,176,64,43,27,67,2223265651.3795075,1425788232.9622028,1425788232.9622028,1.0,16000000.0,15422146.75788439,21,True,2026-08-04,0,False,40
BGB,Bitget Token,2024-06-02,2026-08-04,176,59,50,20,60,2523920095.6673994,1130851973.4971218,1490310924.1698782,0.7588027136867567,919992035.98,698092453.4718283,9,True,2026-08-04,0,False,40
KCS,KuCoin Token,2024-06-02,2026-08-04,176,88,57,47,88,1162041473.7871156,886549677.3057113,1292770281.291979,0.6857751064788589,200000000.0,137155021.29577178,31,True,2026-08-04,0,False,41
ZRX,0x Protocol,2024-06-02,2026-07-21,80,160,200,158,200,254803613.5896193,73618337.24160719,86773497.7499137,0.8483965628973439,1000000000.0,848396562.8973439,-40,True,2026-07-21,14,False,42
PUMP,Pump.fun,2025-07-20,2026-08-04,117,64,58,44,87,793674605.1714038,879170656.093496,2223549514.3553934,0.3953906357459134,1000000000000.0,395390635745.9134,6,True,2026-08-04,0,False,43
ONDO,Ondo,2024-06-02,2026-08-04,176,58,36,28,72,1924373095.5604353,1810900092.127284,3718991835.649899,0.48693306470000003,10000000000.0,4869330647.0,22,True,2026-08-04,0,False,44
RENDER,Render,2024-07-28,2026-08-04,168,34,66,29,73,1480733116.0596776,705955562.0647154,876597872.7804313,0.805335700650898,644168762.0,518772101.2826915,-32,True,2026-08-04,0,False,44
KAS,Kaspa,2024-06-02,2026-08-04,176,29,65,21,66,1751066427.8836472,716147878.9494861,744301620.3617163,0.962174284400257,28704026601.0,27618276254.223118,-36,True,2026-08-04,0,False,45
FIL,Filecoin,2024-06-02,2026-08-04,176,30,69,29,75,1334005169.5229497,587087856.3160183,587087856.3160183,1.0,,814214174.0,-39,False,2026-08-04,0,False,46
JUP,Jupiter,2024-06-02,2026-08-04,176,66,68,45,92,970639159.5356597,642264025.3510995,1327888354.0481524,0.48367321197833885,6864785739.32,3320312968.08,-2,True,2026-08-04,0,False,47
