symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
LEO,UNUS SED LEO,2024-06-02,2026-07-09,150,23,11,11,24,8148306702.625308,8719457963.578125,8719457963.578125,1.0,,920244282.9,12,False,2026-07-09,0,False,13
ASTER,Aster,2025-09-21,2026-07-09,82,48,38,35,48,1838241870.8767507,1679082077.0894043,4979153637.110705,0.3372223874706022,8000000000.0,2697779099.764817,10,True,2026-07-09,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-07-09,150,16,19,10,24,7658599118.823078,4760219083.164855,4983550366.773969,0.9551863095238096,21000000.0,20058912.5,-3,True,2026-07-09,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-07-09,84,26,36,25,41,2597963451.662301,1855728463.5118577,5840335052.560305,0.31774349362000004,100000000000.0,31774349362.0,-10,True,2026-07-09,0,False,16
HYPE,Hyperliquid,2024-12-22,2026-07-09,121,22,9,9,28,12706685585.374012,17212207752.545975,64831351584.55303,0.2654920394509718,953395699.4803219,253118968.65881646,13,True,2026-07-09,0,False,19
OKB,OKB,2024-06-02,2026-07-09,150,40,39,29,50,2369107491.2436166,1655251257.4901185,1655251257.4901187,0.9999999999999999,21000000.0,21000000.0,1,True,2026-07-09,0,False,21
AVAX,Avalanche,2024-06-02,2026-07-09,150,12,28,10,32,7351313680.968347,2849087527.7264056,4722934631.348356,0.6032451748994494,715748719.0,431771961.1772119,-16,True,2026-07-09,0,False,22
SHIB,Shiba Inu,2024-06-02,2026-07-09,150,11,30,10,32,6378454602.882069,2523733025.7185197,2525059553.7668066,0.9994746547477235,589552695333683.0,589242976624222.6,-19,True,2026-07-09,0,False,22
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,23,True,23
XLM,Stellar,2024-06-02,2026-07-09,150,36,13,12,38,7367642639.828192,6200242790.313735,9082247541.200277,0.6826771415541415,50001806812.0,34135090546.958557,23,True,2026-07-09,0,False,26
MNT,Mantle,2024-06-02,2026-07-09,150,35,44,21,48,2595965027.094114,1419496341.9130764,2673382932.2990623,0.5309738177659175,6219316795.0,3302294382.53684,-9,True,2026-07-09,0,False,27
SKY,Sky,2025-06-01,2026-07-09,98,57,48,39,66,1471196684.5841796,1308668384.68156,1316197816.45226,0.9942794071859234,23462665147.0,23328444793.360992,9,True,2026-07-09,0,False,27
TAO,Bittensor,2024-06-02,2026-07-09,150,44,34,22,49,2894627376.219065,2289408777.66493,4330146613.362862,0.5287139171222976,21000000.0,11102992.25956825,10,True,2026-07-09,0,False,27
CRO,Cronos,2024-06-02,2026-07-09,150,37,29,18,45,3247449491.61308,2598040947.018351,5639042367.643756,0.46072378564233574,100000000000.0,46072378564.233574,8,True,2026-07-09,0,False,27
ETC,Ethereum Classic,2024-06-02,2026-07-09,150,25,52,25,54,2243642828.4224105,1100736854.6532948,1473244519.2260368,0.7471515015250575,210700000.0,157424821.3713296,-27,True,2026-07-09,0,False,29
UNI,Uniswap,2024-06-02,2026-07-09,150,21,35,17,46,3726735116.745358,2090822489.2349901,2090822489.2349901,1.0,1000000000.0,621003561.5538775,-14,True,2026-07-09,0,False,29
ICP,Internet Computer,2024-06-02,2026-07-09,150,22,49,22,52,2475919764.338934,1236695842.7363312,1236695842.7363312,1.0,,554336640.2697203,-27,False,2026-07-09,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-07-09,150,17,31,17,48,3503387823.779813,2508283626.7206326,2508283626.7206326,1.0,,1300364421.0,-14,False,2026-07-09,0,False,31
ATOM,Cosmos,2024-06-02,2026-07-09,150,31,60,31,63,1516028810.687412,816995844.32904,816995844.32904,1.0,,518198453.681066,-29,False,2026-07-09,0,False,32
DOT,Polkadot,2024-06-02,2026-07-09,150,14,45,14,47,4820819271.026925,1415512276.141228,1756402571.7652798,0.8059156248664344,2100000000.0,1692422812.2195122,-31,True,2026-07-09,0,False,33
ALGO,Algorand,2024-06-02,2026-07-09,150,65,64,36,70,1376850844.4331508,768594799.381367,858750573.7198526,0.8950151800796388,10000000000.0,8950151800.796389,1,True,2026-07-09,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,38,True,35
HBAR,Hedera,2024-06-02,2026-07-09,150,28,25,12,49,5334459383.175967,3112610589.1160464,3554027516.359251,0.8757981120823194,50000000000.0,43789905604.115974,3,True,2026-07-09,0,False,37
QNT,Quant,2024-06-02,2026-07-09,150,81,63,56,93,972358256.947737,792356753.6361539,976692219.1733086,0.811265553345782,14881364.0,12072738.0,18,True,2026-07-09,0,False,37
SUI,Sui,2024-06-02,2026-07-09,150,46,26,11,50,6159461428.149935,2940026582.5046477,7255143629.78898,0.40523340853420986,10000000000.0,4052334085.342099,20,True,2026-07-09,0,False,39
POL,POL (ex-MATIC),2024-09-08,2026-07-09,136,33,58,27,66,1774244626.9552317,817873015.763681,817873015.763681,1.0,,10675229024.481895,-25,False,2026-07-09,0,False,39
COMP,Compound,2024-06-02,2026-07-09,150,148,135,112,151,324771291.2837798,168305475.40572387,168305475.40572387,1.0,10000000.0,9999999.99954499,13,True,2026-07-09,0,False,39
XMR,Monero,2024-06-02,2026-07-09,150,41,15,12,51,5451000569.068114,6056121199.087371,6056121199.087371,1.0,,18775526.87714454,26,False,2026-07-09,0,False,39
BGB,Bitget Token,2024-06-02,2026-07-09,150,59,50,20,60,2762126531.9185095,1153906078.2828066,1519542605.3128023,0.7593772456582563,919992035.98,698621018.3100238,9,True,2026-07-09,0,False,40
PEPE,Pepe,2024-06-02,2026-07-09,150,20,53,15,55,3077922407.8419785,1084619546.8377707,1084619546.8377707,1.0,413772473088271.1,413772473088271.1,-33,True,2026-07-09,0,False,40
AAVE,Aave,2024-06-02,2026-07-09,150,64,47,27,67,2356035239.1747885,1362343640.3812606,1362343640.3812606,1.0,16000000.0,15414020.26662498,17,True,2026-07-09,0,False,40
PI,Pi,2025-03-09,2026-07-09,110,11,51,11,52,2341049485.3947215,1109589090.0751607,10187362805.405441,0.10891818729440066,100000000000.0,10891818729.440065,-40,True,2026-07-09,0,False,41
KCS,KuCoin Token,2024-06-02,2026-07-09,150,88,56,47,88,1203784855.1350095,947933041.185357,1382279747.7332752,0.6857751064788589,200000000.0,137155021.29577178,32,True,2026-07-09,0,False,41
PUMP,Pump.fun,2025-07-20,2026-07-09,91,64,71,44,87,813453176.3808386,614004543.9437407,1524812401.9509017,0.40267546562328616,1000000000000.0,402675465623.2862,-7,True,2026-07-09,0,False,43
RENDER,Render,2024-07-28,2026-07-09,142,34,61,29,73,1612382570.051286,805244116.7192576,999886278.5648689,0.8053357006508979,644168762.0,518772101.2826915,-27,True,2026-07-09,0,False,44
ONDO,Ondo,2024-06-02,2026-07-09,150,58,41,28,72,1946458346.5581787,1548348380.0501206,1548348380.0501206,1.0,,4869330647.0,17,False,2026-07-09,0,False,44
KAS,Kaspa,2024-06-02,2026-07-09,150,29,62,21,66,1920443731.5561767,800335772.3845152,833458497.9764853,0.9602586983366452,28704026601.0,27563291220.896698,-33,True,2026-07-09,0,False,45
FIL,Filecoin,2024-06-02,2026-07-09,150,30,70,29,75,1462036485.5700366,617256851.5680232,617256851.5680232,1.0,,797154719.0,-40,False,2026-07-09,0,False,46
QTUM,Qtum,2024-06-02,2026-04-19,97,189,197,152,199,230603902.19173214,93893469.23254038,95500854.9941019,0.9831688861669271,107822406.0,106007635.0,-8,True,2026-04-19,81,True,47
JUP,Jupiter,2024-06-02,2026-07-09,150,66,68,45,92,1025932743.177523,708182549.5996655,1464175670.8068035,0.48367321197833885,6864785739.32,3320312968.08,-2,True,2026-07-09,0,False,47
