symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
XMR,Monero,2024-06-02,2026-07-08,149,41,14,12,51,5446939356.786106,6219912026.771134,6219912026.771134,1.0,,18775072.69768446,27,False,2026-07-08,0,False,39
AAVE,Aave,2024-06-02,2026-07-08,149,64,46,27,67,2362704310.307631,1364994430.1534708,1364994430.1534708,1.0,16000000.0,15413992.63765727,18,True,2026-07-08,0,False,40
PEPE,Pepe,2024-06-02,2026-07-08,149,20,53,15,55,3091300279.3923426,1084449002.0328531,1084449002.0328531,1.0,413772473088271.1,413772473088271.1,-33,True,2026-07-08,0,False,40
BGB,Bitget Token,2024-06-02,2026-07-08,149,59,50,20,60,2772919957.7818365,1156060990.6045413,1522383194.3780868,0.7593758226402434,919992035.98,698619709.1447849,9,True,2026-07-08,0,False,40
KCS,KuCoin Token,2024-06-02,2026-07-08,149,88,56,47,88,1205501981.403128,945975730.0986226,1379425588.8869672,0.6857751064788589,200000000.0,137155021.29577178,32,True,2026-07-08,0,False,41
PI,Pi,2025-03-09,2026-07-08,109,11,51,11,52,2352347287.1866446,1129626922.1777663,10371334211.837725,0.10891818729440064,100000000000.0,10891818729.440065,-40,True,2026-07-08,0,False,41
PUMP,Pump.fun,2025-07-20,2026-07-08,90,64,70,44,87,815669272.2968063,623899961.1869469,1548292082.3332565,0.402960118640365,1000000000000.0,402960118640.36505,-6,True,2026-07-08,0,False,43
RENDER,Render,2024-07-28,2026-07-08,141,34,62,29,73,1618106956.24513,802145052.285478,996038113.841419,0.805335700650898,644168762.0,518772101.2826915,-28,True,2026-07-08,0,False,44
ONDO,Ondo,2024-06-02,2026-07-08,149,58,42,28,72,1949130225.5280316,1580965663.202818,1580965663.202818,1.0,,4869330647.0,16,False,2026-07-08,0,False,44
KAS,Kaspa,2024-06-02,2026-07-08,149,29,61,21,66,1927961234.6378658,802163842.6048144,835427762.1468052,0.9601833682705107,28704026601.0,27561128944.674515,-32,True,2026-07-08,0,False,45
FIL,Filecoin,2024-06-02,2026-07-08,149,30,71,29,75,1467706147.5432045,610349822.2925808,610349822.2925808,1.0,,796244797.0,-41,False,2026-07-08,0,False,46
JUP,Jupiter,2024-06-02,2026-07-08,149,66,64,45,92,1028065294.8122736,765502494.0400816,1582685323.648572,0.4836732119783389,6864785739.32,3320312968.08,2,True,2026-07-08,0,False,47
QTUM,Qtum,2024-06-02,2026-04-19,97,189,197,152,199,230603902.19173214,93893469.23254038,95500854.9941019,0.9831688861669271,107822406.0,106007635.0,-8,True,2026-04-19,80,True,47
