symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
LEO,UNUS SED LEO,2024-06-02,2026-08-18,190,23,11,11,24,8297701687.211123,8674609983.067108,8674609983.067108,1.0,,919958358.9,12,False,2026-08-18,0,False,13
ASTER,Aster,2025-09-21,2026-08-18,122,48,39,35,48,1778396217.6324046,1617272959.440491,4787878387.465678,0.33778488686646585,8000000000.0,2702279094.9317265,9,True,2026-08-18,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-08-18,190,16,18,10,24,6964446379.708728,4074745978.164807,4262135987.684035,0.9560337797619047,21000000.0,20076709.375,-2,True,2026-08-18,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-08-18,124,26,36,25,41,2332792981.048781,1921884902.4236097,6048183557.187279,0.3177623305,100000000000.0,31776233050.0,-10,True,2026-08-18,0,False,16
HYPE,Hyperliquid,2024-12-22,2026-08-18,161,22,9,9,28,13219835408.982471,14953189496.835323,56403119346.63573,0.2651128106042815,952596627.9454006,252545569.40676618,13,True,2026-08-18,0,False,19
OKB,OKB,2024-06-02,2026-08-18,190,40,34,29,50,2257484420.6856937,2053126808.4559743,2053126808.4559743,1.0,21000000.0,21000000.0,6,True,2026-08-18,0,False,21
AVAX,Avalanche,2024-06-02,2026-08-18,190,12,28,10,32,6396122470.045759,2707921672.159428,4488923881.754698,0.6032451748994494,715748719.0,431771961.1772119,-16,True,2026-08-18,0,False,22
CC,Canton,2025-11-16,2026-08-18,114,29,22,13,36,5245188880.0917425,3566532055.188777,3566532055.188777,1.0,,39369725966.11934,7,False,2026-08-18,0,False,23
SHIB,Shiba Inu,2024-06-02,2026-08-18,190,11,30,10,33,5594704038.843723,2597169306.105188,2598549909.771623,0.9994687022707381,589552695333683.0,589239467325372.0,-19,True,2026-08-18,0,False,23
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,63,True,23
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,1,False,24
XLM,Stellar,2024-06-02,2026-08-18,190,36,16,12,38,7071361354.023974,5349509749.824262,7743631686.594858,0.6908269874308324,50001806812.0,34542597566.03243,20,True,2026-08-18,0,False,26
SKY,Sky,2025-06-01,2026-08-18,138,57,46,39,66,1432264725.2277603,1257301841.0623925,1259106712.3184352,0.9985665462360062,23462665147.0,23429032501.331703,11,True,2026-08-18,0,False,27
TAO,Bittensor,2024-06-02,2026-08-18,190,44,32,22,49,2750508259.9314876,2152499485.7199154,4019888128.712079,0.5354625344784281,21000000.0,11244713.22404699,12,True,2026-08-18,0,False,27
MNT,Mantle,2024-06-02,2026-08-18,190,35,43,21,48,2341773362.946692,1446056471.6473582,2723404475.4441347,0.5309738177659176,6219316795.0,3302294382.53684,-8,True,2026-08-18,0,False,27
CRO,Cronos,2024-06-02,2026-08-18,190,37,31,18,45,3097132650.5980654,2244618139.2533717,4628422894.700434,0.48496392622711076,100000000000.0,48496392622.71108,6,True,2026-08-18,0,False,27
UNI,Uniswap,2024-06-02,2026-08-18,190,21,35,17,46,3433987252.0107813,2028556934.2258909,2028556934.2258909,1.0,1000000000.0,623918423.7271129,-14,True,2026-08-18,0,False,29
ETC,Ethereum Classic,2024-06-02,2026-08-18,190,25,54,25,55,1992912788.9513593,960704888.4105405,1282131827.52567,0.7493027376635386,210700000.0,157878086.82570755,-29,True,2026-08-18,0,False,30
ICP,Internet Computer,2024-06-02,2026-08-18,190,22,45,22,52,2208295779.56478,1264767560.7671027,1264767560.7671027,1.0,,555967470.8681718,-23,False,2026-08-18,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-08-18,190,17,33,17,48,3251857811.8867393,2125952382.0460684,2125952382.0460684,1.0,,1303872320.0,-16,False,2026-08-18,0,False,31
DOT,Polkadot,2024-06-02,2026-08-18,190,14,47,14,47,4094922395.0545864,1252420859.6365843,1548449693.0921242,0.8088224404214287,2100000000.0,1698527124.8850005,-33,True,2026-08-18,0,False,33
ALGO,Algorand,2024-06-02,2026-08-18,190,65,64,36,70,1243888879.4928558,699592754.047528,775069515.2490332,0.9026193654678133,10000000000.0,9026193654.678133,1,True,2026-08-18,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,78,True,35
QNT,Quant,2024-06-02,2026-08-18,190,81,65,56,93,924303116.1265509,678348493.1609815,836160848.1506082,0.811265553345782,14881364.0,12072738.0,16,True,2026-08-18,0,False,37
HBAR,Hedera,2024-06-02,2026-08-18,190,28,25,12,49,4839536508.611225,2875297618.2854095,3279940983.7796583,0.8766309005267663,50000000000.0,43831545026.33831,3,True,2026-08-18,0,False,37
ATOM,Cosmos,2024-06-02,2026-08-18,190,31,61,31,68,1353113654.0483165,745581477.5939934,745581477.5939934,1.0,,525252219.589524,-30,False,2026-08-18,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-08-18,176,33,58,27,66,1557862424.5645494,847681467.8468937,847681467.8468937,1.0,,10698421038.75289,-25,False,2026-08-18,0,False,39
GENIUS,Genius Terminal,2026-05-03,2026-08-18,90,136,152,127,166,136712593.05670714,121661049.30626203,362759008.23097754,0.335377059,1000000000.0,335377059.0,-16,True,2026-08-18,0,False,39
SUI,Sui,2024-06-02,2026-08-18,190,46,27,11,50,5469390423.681756,2713570336.9482517,6659836625.515919,0.40745298864415297,10000000000.0,4074529886.4415293,19,True,2026-08-18,0,False,39
XMR,Monero,2024-06-02,2026-08-18,190,41,13,12,51,5727803740.461966,7785066863.992755,7785066863.992755,1.0,,18792692.54260799,28,False,2026-08-18,0,False,39
COMP,Compound,2024-06-02,2026-08-18,190,148,122,112,151,291636245.78983796,175084137.437313,175084137.437313,1.0,10000000.0,9999999.99986688,26,True,2026-08-18,0,False,39
BGB,Bitget Token,2024-06-02,2026-08-18,190,59,50,20,60,2422292261.337815,1164279556.731175,1534354171.2248986,0.7588075677480074,919992035.98,698096919.169521,9,True,2026-08-18,0,False,40
AAVE,Aave,2024-06-02,2026-08-18,190,64,44,27,67,2160519821.7031984,1355358046.5111866,1355358046.5111866,1.0,16000000.0,15422862.36611117,20,True,2026-08-18,0,False,40
PEPE,Pepe,2024-06-02,2026-08-18,190,20,53,15,55,2672707858.1856523,1056270163.4325689,1056270163.432569,0.9999999999999999,413772355236800.75,413772355236800.75,-33,True,2026-08-18,0,False,40
KCS,KuCoin Token,2024-06-02,2026-08-18,190,88,56,47,88,1143166149.8727705,889705833.739149,1297372601.2123435,0.6857751064788589,200000000.0,137155021.29577178,32,True,2026-08-18,0,False,41
TAG,Tagger,2026-05-10,2026-08-18,88,174,164,140,182,119323182.9723424,99373613.563796,99373613.563796,1.0,,108404572594.0,10,False,2026-08-18,0,False,42
ZRX,0x Protocol,2024-06-02,2026-07-21,80,160,200,158,200,254803613.5896193,73618337.24160719,86773497.7499137,0.8483965628973439,1000000000.0,848396562.8973439,-40,True,2026-07-21,28,True,42
PUMP,Pump.fun,2025-07-20,2026-08-18,131,64,52,44,87,820081513.3988295,1080366110.6962905,2760270253.6565413,0.3913986716572861,1000000000000.0,391398671657.2861,12,True,2026-08-18,0,False,43
ONDO,Ondo,2024-06-02,2026-08-18,190,58,40,28,72,1905993505.503341,1601716147.5472865,3289396969.8568444,0.4869330646999999,10000000000.0,4869330647.0,18,True,2026-08-18,0,False,44
RENDER,Render,2024-07-28,2026-08-18,182,34,66,29,73,1418256627.5901473,651664969.6872271,809184255.9078541,0.8053357006508979,644168762.0,518772101.2826915,-32,True,2026-08-18,0,False,44
