symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
SKY,Sky,2025-06-01,2026-09-06,157,57,45,39,66,1448550515.6073277,1648706508.2010217,1651458390.7895527,0.9983336651992695,23462665147.0,23423568491.547665,12,True,2026-09-06,0,False,27
UNI,Uniswap,2024-06-02,2026-09-06,209,21,19,17,46,3400231577.389661,4406242726.557888,4406242726.557888,1.0,1000000000.0,622416423.7271129,2,True,2026-09-06,0,False,29
ETC,Ethereum Classic,2024-06-02,2026-09-06,209,25,56,25,56,1919532861.5228133,1231797823.877939,1641843435.217383,0.7502529153852279,210700000.0,158078289.2716675,-31,True,2026-09-06,0,False,31
ICP,Internet Computer,2024-06-02,2026-09-06,209,22,50,22,53,2131234523.4695706,1467606501.2745063,1467606501.2745063,1.0,,556239775.5818816,-28,False,2026-09-06,0,False,31
NEAR,NEAR Protocol,2024-06-02,2026-09-06,209,17,31,17,48,3183390554.506679,2908621939.6320577,2908621939.6320577,1.0,,1305560095.0,-14,False,2026-09-06,0,False,31
ALGO,Algorand,2024-06-02,2026-09-06,209,65,64,36,70,1204588069.2887635,850810275.3622961,941257804.2110833,0.903907804594942,10000000000.0,9039078045.94942,1,True,2026-09-06,0,False,34
GAS,Gas,2024-07-14,2026-08-30,95,192,198,165,200,177372783.6439834,80050378.24231037,80050378.24231037,1.0,,64992331.0,-6,False,2026-08-30,7,False,35
DOT,Polkadot,2024-06-02,2026-09-06,209,14,46,14,49,3857331149.9860578,1586461736.262094,1958060173.9264853,0.8102211348698097,2100000000.0,1701464383.2266006,-32,True,2026-09-06,0,False,35
ATOM,Cosmos,2024-06-02,2026-09-06,209,31,66,31,68,1302763073.3610108,835056890.9954603,835056890.9954603,1.0,,528917025.862552,-35,False,2026-09-06,0,False,37
HBAR,Hedera,2024-06-02,2026-09-06,209,28,25,12,49,4704614043.925718,3551137410.811506,4050890995.878953,0.8766311940815352,50000000000.0,43831559704.07676,3,True,2026-09-06,0,False,37
QNT,Quant,2024-06-02,2026-09-06,209,81,68,56,93,909420706.4006243,801002223.6725432,987348988.7116355,0.811265553345782,14881364.0,12072738.0,13,True,2026-09-06,0,False,37
SUI,Sui,2024-06-02,2026-09-06,209,46,28,11,50,5254578149.549225,3258082945.801615,7953261081.8693075,0.4096537146540959,10000000000.0,4096537146.5409594,18,True,2026-09-06,0,False,39
POL,POL (ex-MATIC),2024-09-08,2026-09-06,195,33,59,27,66,1508857025.5587206,1055498128.4085454,1055498128.4085454,1.0,,10709454808.561613,-26,False,2026-09-06,0,False,39
XMR,Monero,2024-06-02,2026-09-06,209,41,12,12,51,6014920830.589783,10331884740.857386,10331884740.857386,1.0,,18800981.7993092,29,False,2026-09-06,0,False,39
COMP,Compound,2024-06-02,2026-09-06,209,148,133,112,151,282737019.2417175,207073514.73827454,207073514.73827454,1.0,10000000.0,9999999.99987428,15,True,2026-09-06,0,False,39
PEPE,Pepe,2024-06-02,2026-09-06,209,20,48,15,55,2565861999.774237,1508260142.8632114,1508260142.8632114,1.0,413772355108407.94,413772355108407.94,-28,True,2026-09-06,0,False,40
AAVE,Aave,2024-06-02,2026-09-06,209,64,39,27,67,2136764404.3400943,2090340044.4899755,2090340044.4899755,1.0,16000000.0,15427230.88835424,25,True,2026-09-06,0,False,40
BGB,Bitget Token,2024-06-02,2026-09-06,209,59,52,20,60,2323913126.3137445,1405399509.686251,1852485136.2197742,0.7586562948376163,919992035.98,697957749.2967018,7,True,2026-09-06,0,False,40
KCS,KuCoin Token,2024-06-02,2026-09-06,209,88,60,47,88,1129017900.0986354,993144566.2909484,1448207374.460345,0.6857751063869775,200000000.0,137155021.2773955,28,True,2026-09-06,0,False,41
ZRX,0x Protocol,2024-06-02,2026-09-06,96,160,195,158,200,226342851.04621533,89118991.56054291,105044027.11886792,0.8483965628973438,1000000000.0,848396562.8973439,-35,True,2026-09-06,0,False,42
MET,Meteora,2025-10-26,2026-09-06,92,168,173,157,200,102757772.11387958,110907226.9771369,203795809.0448671,0.544207594341255,1000000000.0,544207594.341255,-5,True,2026-09-06,0,False,43
RENDER,Render,2024-07-28,2026-09-06,201,34,70,29,73,1355514967.5973208,765577790.5683554,950631879.2890855,0.8053357006508979,644168762.0,518772101.2826915,-36,True,2026-09-06,0,False,44
ONDO,Ondo,2024-06-02,2026-09-06,209,58,42,28,72,1893170806.4929256,1827244884.0728228,3752558650.3323417,0.48693306470000003,10000000000.0,4869330647.0,16,True,2026-09-06,0,False,44
KAS,Kaspa,2024-06-02,2026-09-06,209,29,65,21,66,1594037163.0388706,838785770.8542979,869682241.4650728,0.9644738398259961,28704026601.0,27684282754.334007,-36,True,2026-09-06,0,False,45
