symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
ATOM,Cosmos,2024-06-02,2026-06-05,116,31,57,31,62,1700550132.1024003,891375249.3588562,891375249.3588562,1.0,,512283095.397568,-26,False,2026-06-05,0,False,31
ALGO,Algorand,2024-06-02,2026-06-05,116,65,60,36,70,1545607456.3685052,854326507.4144672,957414392.8388245,0.8923267853549893,10000000000.0,8923267853.549892,5,True,2026-06-05,0,False,34
POL,POL (ex-MATIC),2024-09-08,2026-06-05,102,33,59,27,61,2098050621.7975292,861899265.786831,861899265.786831,1.0,,10655555185.243986,-26,False,2026-06-05,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,4,False,35
PEPE,Pepe,2024-06-02,2026-06-05,116,20,52,15,52,3655698086.1923823,1148037285.550521,1148037285.550521,1.0,413772484228231.0,413772484228231.0,-32,True,2026-06-05,0,False,37
QNT,Quant,2024-06-02,2026-06-05,116,81,63,56,93,1018206934.3396432,808198784.3042256,996219771.6531799,0.811265553345782,14881364.0,12072738.0,18,True,2026-06-05,0,False,37
HBAR,Hedera,2024-06-02,2026-06-05,116,28,24,12,49,5924716636.217641,3481805157.599562,4013745445.014168,0.8674703479077438,50000000000.0,43373517395.38719,4,True,2026-06-05,0,False,37
XMR,Monero,2024-06-02,2026-06-05,116,41,15,12,51,5268709181.998007,5836825386.205635,5836825386.205635,1.0,,18446744.07370955,26,False,2026-06-05,0,False,39
SUI,Sui,2024-06-02,2026-06-05,116,46,28,11,50,7101828636.51733,2866760822.1826205,7114968384.918508,0.40291968524543986,10000000000.0,4029196852.454399,18,True,2026-06-05,0,False,39
COMP,Compound,2024-06-02,2026-06-05,116,148,142,112,151,370157364.41603607,160113603.04334944,160113603.04334944,1.0,10000000.0,9986475.02368268,6,True,2026-06-05,0,False,39
XTZ,Tezos,2024-06-02,2026-06-05,116,90,102,66,106,680045708.2104886,284522989.1661872,284522989.1661872,1.0,,1086946826.90193,-12,False,2026-06-05,0,False,40
BGB,Bitget Token,2024-06-02,2026-06-05,116,59,50,20,60,3216824410.2799397,1301010838.4527793,1712493070.3978264,0.7597174324042921,919992035.98,698933987.4071226,9,True,2026-06-05,0,False,40
AAVE,Aave,2024-06-02,2026-06-05,116,64,54,27,67,2696924871.3965106,1006376535.4064909,1006376535.4064909,1.0,16000000.0,15407985.12811873,10,True,2026-06-05,0,False,40
FIL,Filecoin,2024-06-02,2026-06-05,116,30,70,29,70,1712519965.9963496,631131140.9745067,631131140.9745067,1.0,,787772979.0,-40,False,2026-06-05,0,False,41
KCS,KuCoin Token,2024-06-02,2026-06-05,116,88,58,47,88,1282583623.1130958,883762100.1326547,1312631476.7052195,0.6732751086778357,200000000.0,134655021.73556715,30,True,2026-06-05,0,False,41
RENDER,Render,2024-07-28,2026-06-05,108,34,56,29,73,1854182926.6568053,898350419.0614743,1115560086.8100927,0.8052909293575371,644168762.0,518743261.01407415,-22,True,2026-06-05,0,False,44
ONDO,Ondo,2024-06-02,2026-06-05,116,58,38,28,72,2035664450.8964598,1718703587.9161234,1718703587.9161234,1.0,,4869330647.0,20,False,2026-06-05,0,False,44
KAS,Kaspa,2024-06-02,2026-06-05,116,29,64,21,66,2238729458.7997317,802443736.7838659,837957641.5416824,0.9576184964523056,28704026601.0,27487506795.776604,-35,True,2026-06-05,0,False,45
ARB,Arbitrum,2024-06-02,2026-06-05,116,32,78,32,78,1757365367.124282,519412462.8071109,519412462.8071109,1.0,,6255821492.0,-46,False,2026-06-05,0,False,46
JUP,Jupiter,2024-06-02,2026-06-05,116,66,75,45,92,1131056568.8347387,556608712.2259883,1150794996.376429,0.48367321197833885,6864785739.32,3320312968.08,-9,True,2026-06-05,0,False,47
SEI,Sei,2024-06-02,2026-06-05,116,67,92,49,96,1116956042.3675098,355418990.3991508,500825256.5982233,0.7096666666,10000000000.0,7096666666.0,-25,True,2026-06-05,0,False,47
QTUM,Qtum,2024-06-02,2026-04-19,97,189,197,152,199,230603902.19173214,93893469.23254038,95500854.9941019,0.9831688861669271,107822406.0,106007635.0,-8,True,2026-04-19,47,True,47
FLR,Flare,2024-06-02,2026-06-05,116,75,72,55,102,1039947285.2173997,591758182.6297816,591758182.6297816,1.0,,86460967909.14497,3,False,2026-06-05,0,False,47
NEXO,Nexo,2024-06-02,2026-06-05,116,105,81,73,121,688131725.4891014,483202775.53743285,747823085.6604964,0.6461458395746849,1000000000.0,646145839.5746847,24,True,2026-06-05,0,False,48
