symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
LTC,Litecoin,2024-06-02,2026-09-08,211,19,21,15,25,4995192058.435021,4252343683.2411666,4603833826.660498,0.9236527301693916,84000000.0,77586829.3342289,-2,True,2026-09-08,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-09-08,211,23,14,11,24,8329266901.23516,8478910120.681335,8478910120.681335,1.0,,919857851.9,9,False,2026-09-08,0,False,13
ASTER,Aster,2025-09-21,2026-09-08,143,48,38,35,48,1796436763.4775827,2055230045.8632739,6084434578.851124,0.33778488686640573,8000000000.0,2702279094.9312463,10,True,2026-09-08,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-09-08,211,16,17,10,24,6777721443.437167,5160368114.921152,5395114189.817476,0.956489136904762,21000000.0,20086271.875,-1,True,2026-09-08,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-09-08,145,26,44,25,44,2262864172.182279,1774735920.498946,5584951227.73758,0.31777106874,100000000000.0,31777106874.0,-18,True,2026-09-08,0,False,19
HYPE,Hyperliquid,2024-12-22,2026-09-08,182,22,9,9,28,14035260132.20849,21077875798.025787,79645110180.22412,0.2646474560752058,951898855.5186092,251917610.5538998,13,True,2026-09-08,0,False,19
OKB,OKB,2024-06-02,2026-09-08,211,40,37,29,50,2264892099.0191426,2417766374.3586535,2417766374.3586535,1.0,21000000.0,21000000.0,3,True,2026-09-08,0,False,21
AVAX,Avalanche,2024-06-02,2026-09-08,211,12,26,10,32,6076891508.654821,3467572645.6505985,5748197896.864377,0.6032451748994494,715748719.0,431771961.1772119,-14,True,2026-09-08,0,False,22
SHIB,Shiba Inu,2024-06-02,2026-09-08,211,11,29,10,33,5346243870.619212,3167351727.142574,3169036984.790846,0.9994682114294153,589552695333683.0,589239177948547.1,-18,True,2026-09-08,0,False,23
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,84,True,23
CC,Canton,2025-11-16,2026-09-08,135,29,23,13,36,5117748365.177056,4154724936.397305,4154724936.397305,1.0,,39550407199.03183,6,False,2026-09-08,0,False,23
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,22,True,24
XLM,Stellar,2024-06-02,2026-09-08,211,36,16,12,38,7001231994.843501,6574730806.209497,9446238657.419937,0.6960157417836468,50001806812.0,34802044658.77678,20,True,2026-09-08,0,False,26
TAO,Bittensor,2024-06-02,2026-09-08,211,44,32,22,49,2737269949.988021,2872330874.2370005,5329288736.654305,0.5389707738072814,21000000.0,11318386.24995291,12,True,2026-09-08,0,False,27
MNT,Mantle,2024-06-02,2026-09-08,211,35,39,21,48,2285003082.662098,2043339562.7874825,3848286854.1143384,0.5309738177659175,6219316795.0,3302294382.53684,-4,True,2026-09-08,0,False,27
CRO,Cronos,2024-06-02,2026-09-08,211,37,33,18,45,3063467256.0128794,2783524619.0179367,5734345610.810334,0.4854127755694499,100000000000.0,48541277556.94498,4,True,2026-09-08,0,False,27
SKY,Sky,2025-06-01,2026-09-08,159,57,49,39,66,1450432106.1074479,1587791670.3337736,1590074615.35494,0.99856425289787,23462665147.0,23428978693.506947,8,True,2026-09-08,0,False,27
UNI,Uniswap,2024-06-02,2026-09-08,211,21,20,17,46,3409704820.8339853,4375011990.493543,4375011990.493543,1.0,1000000000.0,622206423.0301871,1,True,2026-09-08,0,False,29
ETC,Ethereum Classic,2024-06-02,2026-09-08,211,25,54,25,56,1913184742.965797,1262694730.0707538,1682799005.2136672,0.7503538605375084,210700000.0,158099558.415253,-29,True,2026-09-08,0,False,31
ICP,Internet Computer,2024-06-02,2026-09-08,211,22,46,22,53,2126701880.5589502,1671640780.7312636,1671640780.7312636,1.0,,556248812.7064346,-24,False,2026-09-08,0,False,31
NEAR,NEAR Protocol,2024-06-02,2026-09-08,211,17,30,17,48,3182260749.327533,2970510007.2575417,2970510007.2575417,1.0,,1305751472.0,-13,False,2026-09-08,0,False,31
ALGO,Algorand,2024-06-02,2026-09-08,211,65,63,36,70,1201452069.09433,874880200.6728089,967841652.354984,0.9039497303551896,10000000000.0,9039497303.551895,2,True,2026-09-08,0,False,34
GAS,Gas,2024-07-14,2026-08-30,95,192,198,165,200,177372783.6439834,80050378.24231037,80050378.24231037,1.0,,64992331.0,-6,False,2026-08-30,9,False,35
DOT,Polkadot,2024-06-02,2026-09-08,211,14,43,14,49,3837139814.8808455,1801566992.346388,2223149557.031702,0.8103669798768729,2100000000.0,1701770657.741433,-29,True,2026-09-08,0,False,35
ATOM,Cosmos,2024-06-02,2026-09-08,211,31,64,31,68,1298586586.4630015,866002714.698495,866002714.698495,1.0,,529281169.788384,-33,False,2026-09-08,0,False,37
HBAR,Hedera,2024-06-02,2026-09-08,211,28,25,12,49,4693511754.954706,3524944517.053673,4021011961.376099,0.8766311940657201,50000000000.0,43831559703.286,3,True,2026-09-08,0,False,37
QNT,Quant,2024-06-02,2026-09-08,211,81,69,56,93,908388505.6347048,792968574.8572122,977446375.7112448,0.811265553345782,14881364.0,12072738.0,12,True,2026-09-08,0,False,37
SUI,Sui,2024-06-02,2026-09-08,211,46,27,11,50,5236009437.451796,3321075714.932409,8107031856.73945,0.409653714654096,10000000000.0,4096537146.5409594,19,True,2026-09-08,0,False,39
POL,POL (ex-MATIC),2024-09-08,2026-09-08,197,33,59,27,66,1504010257.6354785,1024401830.525176,1024401830.525176,1.0,,10710616928.280085,-26,False,2026-09-08,0,False,39
XMR,Monero,2024-06-02,2026-09-08,211,41,12,12,51,6051677383.501085,9687911730.87371,9687911730.87371,1.0,,18801851.78658082,29,False,2026-09-08,0,False,39
COMP,Compound,2024-06-02,2026-09-08,211,148,129,112,151,282046717.8751361,210370243.3358394,210370243.3358394,1.0,10000000.0,9999999.99987428,19,True,2026-09-08,0,False,39
PEPE,Pepe,2024-06-02,2026-09-08,211,20,50,15,55,2555613373.726812,1479177117.0478604,1479177117.0478604,1.0,413772355108407.94,413772355108407.94,-30,True,2026-09-08,0,False,40
AAVE,Aave,2024-06-02,2026-09-08,211,64,40,27,67,2135907888.7982209,2018085847.2554934,2018085847.2554934,1.0,16000000.0,15427467.53459755,24,True,2026-09-08,0,False,40
BGB,Bitget Token,2024-06-02,2026-09-08,211,59,52,20,60,2315100920.0780516,1382852686.9898994,1822637355.9059114,0.7587097249538022,919992035.98,698006904.5780743,7,True,2026-09-08,0,False,40
KCS,KuCoin Token,2024-06-02,2026-09-08,211,88,61,47,88,1127466080.3353179,958738678.6235775,1398036571.6024823,0.6857751063869774,200000000.0,137155021.2773955,27,True,2026-09-08,0,False,41
ZRX,0x Protocol,2024-06-02,2026-09-08,98,160,199,158,200,223515001.50147727,87345530.31556413,102953658.86121929,0.848396562897344,1000000000.0,848396562.8973439,-39,True,2026-09-08,0,False,42
MET,Meteora,2025-10-26,2026-09-08,94,168,175,157,200,102911477.54695907,107480132.7740898,197452338.87131095,0.544334563917927,1000000000.0,544334563.917927,-7,True,2026-09-08,0,False,43
RENDER,Render,2024-07-28,2026-09-08,203,34,70,29,73,1349958721.3164873,784377196.3411053,973975443.6654761,0.8053357006508979,644168762.0,518772101.2826915,-36,True,2026-09-08,0,False,44
ONDO,Ondo,2024-06-02,2026-09-08,211,58,42,28,72,1892731932.807476,1819136669.6439917,3735907050.725265,0.48693306470000003,10000000000.0,4869330647.0,16,True,2026-09-08,0,False,44
KAS,Kaspa,2024-06-02,2026-09-08,211,29,62,21,66,1587868493.7128692,939453634.3838629,973925468.5726442,0.9646052646725604,28704026601.0,27688055176.625816,-33,True,2026-09-08,0,False,45
