symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
DOT,Polkadot,2024-06-02,2026-05-30,110,14,37,14,39,5996464928.457178,2025171937.5258863,2522182961.3203087,0.8029441038114666,2100000000.0,1686182618.00408,-23,True,2026-05-30,0,False,25
ETC,Ethereum Classic,2024-06-02,2026-05-30,110,25,51,25,51,2647474449.459626,1296379561.7328784,1740898519.8556762,0.744661189005061,210700000.0,156900112.52336633,-26,True,2026-05-30,0,False,26
XLM,Stellar,2024-06-02,2026-05-30,110,36,12,12,38,7565798155.004755,8680652440.231716,12914506366.18336,0.6721629301265443,50001806812.0,33609360978.375317,24,True,2026-05-30,0,False,26
TAO,Bittensor,2024-06-02,2026-05-30,110,44,33,22,49,3053305075.9808564,2754528662.1227894,5277654382.280158,0.5219228965373671,21000000.0,10960380.82728471,11,True,2026-05-30,0,False,27
MNT,Mantle,2024-06-02,2026-05-30,110,35,35,21,48,2924888930.891731,2149268780.3730216,4047786742.887081,0.5309738177659175,6219316795.0,3302294382.53684,0,True,2026-05-30,0,False,27
CRO,Cronos,2024-06-02,2026-05-30,110,37,29,18,45,3453650302.183939,3053646618.7053094,6815265992.510955,0.44805978549639136,100000000000.0,44805978549.63914,8,True,2026-05-30,0,False,27
ICP,Internet Computer,2024-06-02,2026-05-30,110,22,47,22,52,2905397942.008661,1492882980.6767623,1492882980.6767623,1.0,,553022052.7264047,-25,False,2026-05-30,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-05-30,110,17,31,17,48,3789750160.016023,3024968810.1263404,3024968810.1263404,1.0,,1296855751.0,-14,False,2026-05-30,0,False,31
ATOM,Cosmos,2024-06-02,2026-05-30,110,31,56,31,62,1740954733.8263555,1033623263.1009972,1033623263.1009972,1.0,,511091251.278519,-25,False,2026-05-30,0,False,31
ALGO,Algorand,2024-06-02,2026-05-30,110,65,53,36,70,1574647724.4137068,1148090352.8587923,1287274867.3313055,0.8918766162497513,10000000000.0,8918766162.497513,12,True,2026-05-30,0,False,34
POL,POL (ex-MATIC),2024-09-08,2026-05-30,96,33,60,27,61,2168900828.0995765,969384334.6534485,969384334.6534485,1.0,,10652087285.809841,-27,False,2026-05-30,0,False,34
PEPE,Pepe,2024-06-02,2026-05-30,110,20,49,15,50,3782894562.2081847,1417969174.936522,1417969174.936522,1.0,413772485432296.0,413772485432296.0,-29,True,2026-05-30,0,False,35
GAS,Gas,2024-07-14,2026-05-30,84,192,200,165,200,189578170.91547093,95278051.70889983,95278051.70889983,1.0,,64992331.0,-8,False,2026-05-30,0,False,35
QNT,Quant,2024-06-02,2026-05-30,110,81,62,56,93,1026973303.1031467,866216088.7147962,1067734338.2107004,0.811265553345782,14881364.0,12072738.0,19,True,2026-05-30,0,False,37
HBAR,Hedera,2024-06-02,2026-05-30,110,28,23,12,49,6035259716.922857,4229950010.9317193,4876189741.490109,0.8674703477882084,50000000000.0,43373517389.410416,5,True,2026-05-30,0,False,37
XMR,Monero,2024-06-02,2026-05-30,110,41,15,12,51,5204294310.136956,7558621131.452491,7558621131.452491,1.0,,18446744.07370955,26,False,2026-05-30,0,False,39
SUI,Sui,2024-06-02,2026-05-30,110,46,27,11,50,7306719372.598363,3615052903.1290045,9025406510.831167,0.4005418369566699,10000000000.0,4005418369.566699,19,True,2026-05-30,0,False,39
COMP,Compound,2024-06-02,2026-05-30,110,148,148,112,151,380669955.51958483,180191237.42061666,180191237.42061666,1.0,10000000.0,9986451.7827232,0,True,2026-05-30,0,False,39
XTZ,Tezos,2024-06-02,2026-05-30,110,90,103,66,106,699254929.2054249,345697030.98276997,345697030.98276997,1.0,,1086399620.798365,-13,False,2026-05-30,0,False,40
AAVE,Aave,2024-06-02,2026-05-30,110,64,52,27,67,2780279482.7536654,1273739146.0694876,1273739146.0694876,1.0,16000000.0,15405752.76900447,12,True,2026-05-30,0,False,40
BGB,Bitget Token,2024-06-02,2026-05-30,110,59,50,20,60,3316697235.2862687,1392423016.122642,1832855433.7968638,0.7597014966085781,919992035.98,698919326.6019789,9,True,2026-05-30,0,False,40
FIL,Filecoin,2024-06-02,2026-05-30,110,30,67,29,69,1767245789.3411307,774792890.3482016,774792890.3482016,1.0,,786623806.0,-37,False,2026-05-30,0,False,40
KCS,KuCoin Token,2024-06-02,2026-05-30,110,88,54,47,88,1298261580.263757,1073443792.5523319,1594361322.313459,0.6732751086778357,200000000.0,134655021.73556715,34,True,2026-05-30,0,False,41
KAS,Kaspa,2024-06-02,2026-05-30,110,29,63,21,64,2315938721.0904875,837705300.9148805,875235240.6068147,0.9571201684407564,28704026601.0,27473202775.277073,-34,True,2026-05-30,0,False,43
ARB,Arbitrum,2024-06-02,2026-05-30,110,32,74,32,76,1820577576.5535069,656908084.5636717,656908084.5636717,1.0,,6255821492.0,-42,False,2026-05-30,0,False,44
ONDO,Ondo,2024-06-02,2026-05-30,110,58,42,28,72,2047874227.2449918,1705782671.988624,1705782671.988624,1.0,,4869330647.0,16,False,2026-05-30,0,False,44
RENDER,Render,2024-07-28,2026-05-30,102,34,57,29,73,1900767826.7905698,1029841794.5703098,1278844398.994932,0.8052909293575371,644168762.0,518743261.01407415,-23,True,2026-05-30,0,False,44
JUP,Jupiter,2024-06-02,2026-05-30,110,66,75,45,92,1158661310.1309648,618517194.454061,1278791504.545348,0.4836732119783389,6864785739.32,3320312968.08,-9,True,2026-05-30,0,False,47
SEI,Sei,2024-06-02,2026-05-30,110,67,87,49,96,1153870561.7612782,468151139.0620388,659677509.3086199,0.7096666666000001,10000000000.0,7096666666.0,-20,True,2026-05-30,0,False,47
QTUM,Qtum,2024-06-02,2026-04-19,97,189,197,152,199,230603902.19173214,93893469.23254038,95500854.9941019,0.9831688861669271,107822406.0,106007635.0,-8,True,2026-04-19,41,True,47
FLR,Flare,2024-06-02,2026-05-30,110,75,73,55,102,1062059978.4698803,668248598.5616612,668248598.5616612,1.0,,86389229996.09161,2,False,2026-05-30,0,False,47
NEXO,Nexo,2024-06-02,2026-05-30,110,105,78,73,121,697160768.1891334,546092328.7900686,845153362.2030673,0.6461458395746849,1000000000.0,646145839.5746847,27,True,2026-05-30,0,False,48
