symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
SKY,Sky,2025-06-01,2026-09-26,177,57,47,39,66,1460360429.10238,1845795347.2724667,1849164513.8192697,0.9981780060553702,23462665147.0,23419916313.177288,10,True,2026-09-26,0,False,27
UNI,Uniswap,2024-06-02,2026-09-26,229,21,19,17,46,3521722276.7769847,6030004406.141511,6030004406.141511,1.0,1000000000.0,620534422.6104751,2,True,2026-09-26,0,False,29
ICP,Internet Computer,2024-06-02,2026-09-26,229,22,50,22,53,2083488474.6399143,1784125246.7387173,1784125246.7387173,1.0,,556903604.270358,-28,False,2026-09-26,0,False,31
NEAR,NEAR Protocol,2024-06-02,2026-09-26,229,17,18,17,48,3270865195.3944197,6438925692.527815,6438925692.527815,1.0,,1307320982.0,-1,False,2026-09-26,0,False,31
ETC,Ethereum Classic,2024-06-02,2026-09-26,229,25,53,25,57,1865361274.205498,1493154715.8014333,1987574898.4608905,0.7512445025129271,210700000.0,158287216.67947373,-28,True,2026-09-26,0,False,32
ALGO,Algorand,2024-06-02,2026-09-26,229,65,64,36,70,1178432652.3235626,1042133036.3095242,1150600902.055818,0.9057293753616127,10000000000.0,9057293753.616125,1,True,2026-09-26,0,False,34
DOT,Polkadot,2024-06-02,2026-09-26,229,14,43,14,49,3682970370.9121537,2093212036.337793,2578866257.810327,0.8116791749080874,2100000000.0,1704526267.3069835,-29,True,2026-09-26,0,False,35
GAS,Gas,2024-07-14,2026-09-26,102,192,198,165,200,171270576.95225808,99712348.68592392,99712348.68592392,1.0,,64992331.0,-6,False,2026-09-26,0,False,35
HBAR,Hedera,2024-06-02,2026-09-26,229,28,27,12,49,4607176433.541686,4110582666.8492928,4689051607.410541,0.8766341279658684,50000000000.0,43831706398.29342,1,True,2026-09-26,0,False,37
QNT,Quant,2024-06-02,2026-09-26,229,81,59,56,93,902882326.5943403,1221552143.3364944,1505736485.788936,0.8112655533457821,14881364.0,12072738.0,22,True,2026-09-26,0,False,37
ATOM,Cosmos,2024-06-02,2026-09-26,229,31,69,31,69,1267393997.9508057,970649918.6238122,970649918.6238122,1.0,,532409439.141535,-38,False,2026-09-26,0,False,38
POL,POL (ex-MATIC),2024-09-08,2026-09-26,215,33,58,27,66,1468929715.9847715,1260692721.097808,1260692721.097808,1.0,,10621081483.654238,-25,False,2026-09-26,0,False,39
SUI,Sui,2024-06-02,2026-09-26,229,46,23,11,50,5095589948.711553,4716956056.40962,11514495994.238771,0.40965371465409595,10000000000.0,4096537146.5409594,23,True,2026-09-26,0,False,39
COMP,Compound,2024-06-02,2026-09-26,229,148,131,112,151,276359883.0572731,239060127.10767877,239060127.10767877,1.0,10000000.0,9999999.99995246,17,True,2026-09-26,0,False,39
XMR,Monero,2024-06-02,2026-09-26,229,41,13,12,51,6370232924.016839,10441767715.80616,10441767715.80616,1.0,,18809622.68959356,28,False,2026-09-26,0,False,39
AAVE,Aave,2024-06-02,2026-09-26,229,64,40,27,67,2130445899.7384412,2375558187.779322,2375558187.779322,1.0,16000000.0,15429277.81680487,24,True,2026-09-26,0,False,40
PEPE,Pepe,2024-06-02,2026-09-26,229,20,46,15,55,2480748358.0869007,1845292550.4685187,1845292550.4685187,1.0,413772355107943.94,413772355107943.94,-26,True,2026-09-26,0,False,40
BGB,Bitget Token,2024-06-02,2026-09-26,229,59,57,20,60,2241972431.96969,1384802147.8271956,1820051159.4543846,0.760858913571601,919992035.98,699984140.990268,2,True,2026-09-26,0,False,40
KCS,KuCoin Token,2024-06-02,2026-09-26,229,88,66,47,88,1115390153.351482,1008083319.1184045,1469991123.517906,0.6857751063869775,200000000.0,137155021.2773955,22,True,2026-09-26,0,False,41
ZRX,0x Protocol,2024-06-02,2026-09-26,116,160,192,158,200,203733849.28168866,107623356.78233019,126855012.72516663,0.8483965628973438,1000000000.0,848396562.8973439,-32,True,2026-09-26,0,False,42
RENDER,Render,2024-07-28,2026-09-26,221,34,68,29,73,1305999913.219487,999350671.4749098,1240902018.2885919,0.8053421275381426,644168762.0,518776241.2826915,-34,True,2026-09-26,0,False,44
ONDO,Ondo,2024-06-02,2026-09-26,229,58,37,28,72,1897449133.9347565,2664094085.4468813,5471171047.068312,0.4869330647000001,10000000000.0,4869330647.0,21,True,2026-09-26,0,False,44
KAS,Kaspa,2024-06-02,2026-09-26,229,29,61,21,66,1544157936.165503,1193566614.2754178,1235847973.750499,0.9657875722798108,28704026601.0,27721992165.6349,-32,True,2026-09-26,0,False,45
