symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
LTC,Litecoin,2024-06-02,2026-09-10,213,19,22,15,25,4987380966.786119,4102017255.2138023,4440682504.561282,0.923735766067577,84000000.0,77593804.34967646,-3,True,2026-09-10,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-09-10,213,23,14,11,24,8330409767.592987,8456087620.2146635,8456087620.2146635,1.0,,919857851.9,9,False,2026-09-10,0,False,13
ASTER,Aster,2025-09-21,2026-09-10,145,48,39,35,48,1799411230.5108316,1960125533.6443503,5802881093.432642,0.33778488686640584,8000000000.0,2702279094.9312463,9,True,2026-09-10,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-09-10,213,16,17,10,24,6762106137.552562,5029117399.648408,5257671182.564028,0.9565294642857144,21000000.0,20087118.75,-1,True,2026-09-10,0,False,14
HYPE,Hyperliquid,2024-12-22,2026-09-10,184,22,9,9,28,14116225812.498371,21127412299.173546,79850255111.61444,0.2645879123321737,951848744.3362299,251847672.119924,13,True,2026-09-10,0,False,19
WLFI,World Liberty Financial,2025-09-07,2026-09-10,147,26,43,25,45,2256373955.196361,1791150947.4424472,5636593311.427382,0.31777189669,100000000000.0,31777189669.0,-17,True,2026-09-10,0,False,20
OKB,OKB,2024-06-02,2026-09-10,213,40,37,29,50,2266079728.344459,2376080116.356977,2376080116.356977,1.0,21000000.0,21000000.0,3,True,2026-09-10,0,False,21
AVAX,Avalanche,2024-06-02,2026-09-10,213,12,25,10,32,6051993342.734459,3386958258.9070683,5614563364.674431,0.6032451748994494,715748719.0,431771961.1772119,-13,True,2026-09-10,0,False,22
SHIB,Shiba Inu,2024-06-02,2026-09-10,213,11,30,10,33,5325556868.290157,3079029390.1067195,3080667715.582387,0.9994681914354538,589552695333683.0,589239166161053.2,-19,True,2026-09-10,0,False,23
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,86,True,23
CC,Canton,2025-11-16,2026-09-10,137,29,21,13,36,5104485180.107515,4148483737.806899,4148483737.806899,1.0,,39564648066.940056,8,False,2026-09-10,0,False,23
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,24,True,24
XLM,Stellar,2024-06-02,2026-09-10,213,36,16,12,38,6996125150.1124935,6304834808.052669,9057152533.400831,0.6961166641283553,50001806812.0,34807090958.35991,20,True,2026-09-10,0,False,26
TAO,Bittensor,2024-06-02,2026-09-10,213,44,31,22,49,2739025494.785901,2893722649.7066665,5365611181.879198,0.5393090463728305,21000000.0,11325489.97382944,13,True,2026-09-10,0,False,27
MNT,Mantle,2024-06-02,2026-09-10,213,35,38,21,48,2282641987.246954,1973998374.461574,3717694372.8924527,0.5309738177659175,6219316795.0,3302294382.53684,-3,True,2026-09-10,0,False,27
CRO,Cronos,2024-06-02,2026-09-10,213,37,33,18,45,3061538133.4178586,2817208546.6376386,5803242500.220179,0.4854542174535619,100000000000.0,48545421745.356186,4,True,2026-09-10,0,False,27
SKY,Sky,2025-06-01,2026-09-10,161,57,51,39,66,1450968026.8900807,1428864460.877133,1431051031.7032983,0.9984720525140443,23462665147.0,23426815426.77482,6,True,2026-09-10,0,False,27
UNI,Uniswap,2024-06-02,2026-09-10,213,21,24,17,46,3415424316.1348076,3754387930.3617887,3754387930.3617887,1.0,1000000000.0,622012422.6104751,-3,True,2026-09-10,0,False,29
ETC,Ethereum Classic,2024-06-02,2026-09-10,213,25,54,25,56,1907432141.741163,1259260687.8509681,1677921056.2894073,0.7504886377883152,210700000.0,158127955.981998,-29,True,2026-09-10,0,False,31
ICP,Internet Computer,2024-06-02,2026-09-10,213,22,46,22,53,2121615909.7308075,1555919206.1560915,1555919206.1560915,1.0,,556268844.0467082,-24,False,2026-09-10,0,False,31
NEAR,NEAR Protocol,2024-06-02,2026-09-10,213,17,28,17,48,3182335994.0743775,3258438225.2046986,3258438225.2046986,1.0,,1305915227.0,-11,False,2026-09-10,0,False,31
ALGO,Algorand,2024-06-02,2026-09-10,213,65,65,36,70,1198620562.7008362,898751173.6407942,994202544.105977,0.9039920275490582,10000000000.0,9039920275.490582,0,True,2026-09-10,0,False,34
GAS,Gas,2024-07-14,2026-08-30,95,192,198,165,200,177372783.6439834,80050378.24231037,80050378.24231037,1.0,,64992331.0,-6,False,2026-08-30,11,False,35
DOT,Polkadot,2024-06-02,2026-09-10,213,14,42,14,49,3819414727.802297,1894038530.069526,2336839913.393856,0.8105127438185367,2100000000.0,1702076762.018927,-28,True,2026-09-10,0,False,35
ATOM,Cosmos,2024-06-02,2026-09-10,213,31,63,31,68,1295550968.5163271,971702308.2557507,971702308.2557507,1.0,,529644653.329945,-32,False,2026-09-10,0,False,37
HBAR,Hedera,2024-06-02,2026-09-10,213,28,26,12,49,4681613333.717252,3373164240.9406905,3847871560.9061265,0.8766311940376595,50000000000.0,43831559701.88297,2,True,2026-09-10,0,False,37
QNT,Quant,2024-06-02,2026-09-10,213,81,67,56,93,907535119.0634913,805237328.3686299,992569356.6646694,0.8112655533457821,14881364.0,12072738.0,14,True,2026-09-10,0,False,37
SUI,Sui,2024-06-02,2026-09-10,213,46,29,11,50,5217498169.626874,3163503587.243766,7722384721.727643,0.40965371465409595,10000000000.0,4096537146.5409594,17,True,2026-09-10,0,False,39
POL,POL (ex-MATIC),2024-09-08,2026-09-10,199,33,60,27,66,1499398667.5884783,1043428402.6540762,1043428402.6540762,1.0,,10711779093.388264,-27,False,2026-09-10,0,False,39
XMR,Monero,2024-06-02,2026-09-10,213,41,12,12,51,6084489596.985432,9651724093.5859,9651724093.5859,1.0,,18802726.45395082,29,False,2026-09-10,0,False,39
COMP,Compound,2024-06-02,2026-09-10,213,148,130,112,151,281304305.346573,200343035.67370602,200343035.67370602,1.0,10000000.0,9999999.99987428,18,True,2026-09-10,0,False,39
PEPE,Pepe,2024-06-02,2026-09-10,213,20,50,15,55,2545535018.7040324,1433715012.0329401,1433715012.0329401,1.0,413772355108407.94,413772355108407.94,-30,True,2026-09-10,0,False,40
AAVE,Aave,2024-06-02,2026-09-10,213,64,40,27,67,2134291017.000216,1926212802.9302185,1926212802.9302185,1.0,16000000.0,15427526.29204053,24,True,2026-09-10,0,False,40
BGB,Bitget Token,2024-06-02,2026-09-10,213,59,52,20,60,2306362255.5231085,1368284886.446839,1803491782.5721219,0.758686510062943,919992035.98,697985547.0633677,7,True,2026-09-10,0,False,40
KCS,KuCoin Token,2024-06-02,2026-09-10,213,88,64,47,88,1125877782.9235537,957754277.2399993,1396601113.5719852,0.6857751063869774,200000000.0,137155021.2773955,24,True,2026-09-10,0,False,41
ZRX,0x Protocol,2024-06-02,2026-09-10,100,160,196,158,200,220835344.48281252,86875423.20151491,102399546.39234772,0.8483965628973439,1000000000.0,848396562.8973439,-36,True,2026-09-10,0,False,42
MET,Meteora,2025-10-26,2026-09-10,96,168,166,157,200,103116363.9984714,113778285.59792525,209011282.39838177,0.544364324702149,1000000000.0,544364324.702149,2,True,2026-09-10,0,False,43
RENDER,Render,2024-07-28,2026-09-10,205,34,69,29,73,1344290114.7165468,752743726.5532267,934695588.3674787,0.8053357006508979,644168762.0,518772101.2826915,-35,True,2026-09-10,0,False,44
ONDO,Ondo,2024-06-02,2026-09-10,213,58,44,28,72,1891801369.7555952,1746416052.6237392,3586562875.33012,0.4869330647,10000000000.0,4869330647.0,14,True,2026-09-10,0,False,44
KAS,Kaspa,2024-06-02,2026-09-10,213,29,59,21,66,1582499836.1045575,1049250946.9266982,1087603498.0331078,0.9647366423740189,28704026601.0,27691826245.66326,-30,True,2026-09-10,0,False,45
