symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
ATOM,Cosmos,2024-06-02,2026-08-29,201,31,62,31,68,1322946353.276704,785658716.7830329,785658716.7830329,1.0,,527448376.689514,-31,False,2026-08-29,0,False,37
COMP,Compound,2024-06-02,2026-08-29,201,148,131,112,151,286204910.18518966,182162558.19768885,182162558.19768885,1.0,10000000.0,9999999.99987428,17,True,2026-08-29,0,False,39
POL,POL (ex-MATIC),2024-09-08,2026-08-29,187,33,56,27,66,1529837357.2202964,1126895121.2000997,1126895121.2000997,1.0,,10704807590.470112,-23,False,2026-08-29,0,False,39
SUI,Sui,2024-06-02,2026-08-29,201,46,28,11,50,5341687531.651012,2993049852.0513945,7345755057.5616455,0.40745298864415297,10000000000.0,4074529886.4415293,18,True,2026-08-29,0,False,39
XMR,Monero,2024-06-02,2026-08-29,201,41,13,12,51,5864867366.45363,8812398521.718288,8812398521.718288,1.0,,18797545.84799859,28,False,2026-08-29,0,False,39
PEPE,Pepe,2024-06-02,2026-08-29,201,20,48,15,55,2609557896.0178623,1496324354.4994657,1496324354.4994657,1.0,413772355123227.6,413772355123227.6,-28,True,2026-08-29,0,False,40
BGB,Bitget Token,2024-06-02,2026-08-29,201,59,52,20,60,2361926674.7035704,1337928720.7962263,1763102735.2282648,0.7588489848397902,919992035.98,698135022.5641149,7,True,2026-08-29,0,False,40
AAVE,Aave,2024-06-02,2026-08-29,201,64,40,27,67,2142565810.9414725,1871747773.4526656,1871747773.4526656,1.0,16000000.0,15425053.45883592,24,True,2026-08-29,0,False,40
KCS,KuCoin Token,2024-06-02,2026-08-29,201,88,58,47,88,1135371831.7463698,946931276.9538913,1380818971.3138194,0.6857751063869775,200000000.0,137155021.2773955,30,True,2026-08-29,0,False,41
ZRX,0x Protocol,2024-06-02,2026-08-29,88,160,198,158,200,239245138.69626978,82015979.67784157,96671749.11429423,0.8483965628973439,1000000000.0,848396562.8973439,-38,True,2026-08-29,0,False,42
MET,Meteora,2025-10-26,2026-08-29,84,168,166,157,200,102529752.41922219,112011608.38680144,207709048.691144,0.539271683600837,1000000000.0,539271683.600837,2,True,2026-08-29,0,False,43
RENDER,Render,2024-07-28,2026-08-29,193,34,67,29,73,1380514550.7118194,731166816.8202313,907903146.7613806,0.8053357006508978,644168762.0,518772101.2826915,-33,True,2026-08-29,0,False,44
ONDO,Ondo,2024-06-02,2026-08-29,201,58,43,28,72,1899306598.7869394,1695023621.4816015,3481019763.005635,0.48693306470000003,10000000000.0,4869330647.0,15,True,2026-08-29,0,False,44
KAS,Kaspa,2024-06-02,2026-08-29,201,29,64,21,66,1625853952.7670555,769916347.1091791,798729707.4967306,0.9639260188808373,28704026601.0,27668558087.35158,-35,True,2026-08-29,0,False,45
FIL,Filecoin,2024-06-02,2026-08-29,201,30,74,29,75,1240095380.176601,565054707.1567233,565054707.1567233,1.0,,831680166.0,-44,False,2026-08-29,0,False,46
