symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
AVAX,Avalanche,2024-06-02,2026-07-25,166,12,27,10,32,6915040336.111727,2702655472.040564,4480194097.6835,0.6032451748994494,715748719.0,431771961.1772119,-15,True,2026-07-25,0,False,22
CC,Canton,2025-11-16,2026-07-25,90,29,18,13,36,5530585488.091907,4559998828.306918,4559998828.306918,1.0,,39149863721.25581,11,False,2026-07-25,0,False,23
SHIB,Shiba Inu,2024-06-02,2026-07-25,166,11,31,10,33,6003135537.285632,2476669791.3321724,2477972064.2402396,0.999474460214116,589552695333683.0,589242861936410.0,-20,True,2026-07-25,0,False,23
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,39,True,23
XLM,Stellar,2024-06-02,2026-07-25,166,36,15,12,38,7268634877.335908,6106944205.490384,8929729986.30354,0.6838890106259924,50001806812.0,34195686190.170685,21,True,2026-07-25,0,False,26
SKY,Sky,2025-06-01,2026-07-25,114,57,46,39,66,1463289244.4428473,1338956319.298801,1345048598.5998564,0.9954705879717676,23462665147.0,23356393069.268787,11,True,2026-07-25,0,False,27
MNT,Mantle,2024-06-02,2026-07-25,166,35,45,21,48,2480463536.006188,1357558642.3427706,2556733678.6109805,0.5309738177659175,6219316795.0,3302294382.53684,-10,True,2026-07-25,0,False,27
TAO,Bittensor,2024-06-02,2026-07-25,166,44,34,22,49,2829581893.426733,2142004503.2518373,4030706051.014561,0.5314216606573624,21000000.0,11159854.87380461,10,True,2026-07-25,0,False,27
CRO,Cronos,2024-06-02,2026-07-25,166,37,28,18,45,3191326714.3415084,2688383449.3658214,5686533492.722805,0.4727631434521947,100000000000.0,47276314345.219475,9,True,2026-07-25,0,False,27
ETC,Ethereum Classic,2024-06-02,2026-07-25,166,25,52,25,54,2132651302.4439757,1040192539.4198983,1390420517.823939,0.7481136289960961,210700000.0,157627541.62947747,-27,True,2026-07-25,0,False,29
UNI,Uniswap,2024-06-02,2026-07-25,166,21,33,17,46,3585032077.813451,2322787275.7546067,2322787275.7546067,1.0,1000000000.0,625191561.5538775,-12,True,2026-07-25,0,False,29
ICP,Internet Computer,2024-06-02,2026-07-25,166,22,48,22,52,2354586935.616395,1181082580.898294,1181082580.898294,1.0,,555134579.156665,-26,False,2026-07-25,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-07-25,166,17,32,17,48,3407773096.0347857,2346765530.020685,2346765530.020685,1.0,,1301768797.0,-15,False,2026-07-25,0,False,31
DOT,Polkadot,2024-06-02,2026-07-25,166,14,44,14,47,4492886548.338412,1374839165.3384023,1703474596.4906623,0.80707934721816,2100000000.0,1694866629.158136,-30,True,2026-07-25,0,False,33
ALGO,Algorand,2024-06-02,2026-07-25,166,65,63,36,70,1316529652.4138393,761660054.6605942,849212282.9829059,0.896901834704063,10000000000.0,8969018347.04063,2,True,2026-07-25,0,False,34
ATOM,Cosmos,2024-06-02,2026-07-25,166,31,65,31,66,1445301659.6774423,721348414.6730303,721348414.6730303,1.0,,521071156.222024,-34,False,2026-07-25,0,False,35
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,54,True,35
HBAR,Hedera,2024-06-02,2026-07-25,166,28,25,12,49,5108630947.345815,3082303231.564551,3519326410.46711,0.875821925013044,50000000000.0,43791096250.65221,3,True,2026-07-25,0,False,37
QNT,Quant,2024-06-02,2026-07-25,166,81,61,56,93,954080675.2656888,765585271.6369694,943692565.8677111,0.811265553345782,14881364.0,12072738.0,20,True,2026-07-25,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-07-25,152,33,60,27,66,1677938021.3330102,821031178.3330032,821031178.3330032,1.0,,10684499791.00718,-27,False,2026-07-25,0,False,39
SUI,Sui,2024-06-02,2026-07-25,166,46,26,11,50,5855786195.717483,2894212281.9453707,7142087056.479797,0.4052334085342099,10000000000.0,4052334085.342099,20,True,2026-07-25,0,False,39
XMR,Monero,2024-06-02,2026-07-25,166,41,13,12,51,5535087399.279305,6979764623.91705,6979764623.91705,1.0,,18782370.93117597,28,False,2026-07-25,0,False,39
COMP,Compound,2024-06-02,2026-07-25,166,148,131,112,151,309899293.64118224,172462499.14630085,172462499.14630085,1.0,10000000.0,9999999.99986688,17,True,2026-07-25,0,False,39
PEPE,Pepe,2024-06-02,2026-07-25,166,20,50,15,55,2891841545.910809,1118754501.6919727,1118754501.6919727,1.0,413772473088271.1,413772473088271.1,-30,True,2026-07-25,0,False,40
AAVE,Aave,2024-06-02,2026-07-25,166,64,43,27,67,2268734749.4842467,1412792943.643203,1412792943.643203,1.0,16000000.0,15417588.92239304,21,True,2026-07-25,0,False,40
BGB,Bitget Token,2024-06-02,2026-07-25,166,59,49,20,60,2607071081.759257,1155715010.1224468,1521978255.3378305,0.7593505400416611,919992035.98,698596449.3554403,10,True,2026-07-25,0,False,40
KCS,KuCoin Token,2024-06-02,2026-07-25,166,88,57,47,88,1177471399.7347546,896324367.9810466,1307023774.2855113,0.685775106478859,200000000.0,137155021.29577178,31,True,2026-07-25,0,False,41
ZRX,0x Protocol,2024-06-02,2026-07-21,80,160,200,158,200,254803613.5896193,73618337.24160719,86773497.7499137,0.8483965628973439,1000000000.0,848396562.8973439,-40,True,2026-07-21,4,False,42
PUMP,Pump.fun,2025-07-20,2026-07-25,107,64,66,44,87,793139916.1603843,718245969.6184844,1802195525.6275804,0.39853942560886607,1000000000000.0,398539425608.8661,-2,True,2026-07-25,0,False,43
ONDO,Ondo,2024-06-02,2026-07-25,166,58,35,28,72,1925422293.3377442,1829472764.0138316,3757133981.322406,0.4869330647,10000000000.0,4869330647.0,23,True,2026-07-25,0,False,44
RENDER,Render,2024-07-28,2026-07-25,158,34,64,29,73,1528358451.943818,754084866.3175669,936360906.0272523,0.805335700650898,644168762.0,518772101.2826915,-30,True,2026-07-25,0,False,44
KAS,Kaspa,2024-06-02,2026-07-25,166,29,62,21,66,1810871990.5471225,763602917.5552547,794232250.1675494,0.9614352947694668,28704026601.0,27597064276.20305,-33,True,2026-07-25,0,False,45
FIL,Filecoin,2024-06-02,2026-07-25,166,30,71,29,75,1379529347.9996648,583899796.8645415,583899796.8645415,1.0,,807009377.0,-41,False,2026-07-25,0,False,46
QTUM,Qtum,2024-06-02,2026-07-23,102,189,197,152,199,222964625.18347868,74926775.14936033,76163798.95055431,0.9837583757869397,107822406.0,106071195.0,-8,True,2026-07-23,2,False,47
