symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
ALGO,Algorand,2024-06-02,2026-06-07,118,65,62,36,70,1533419497.8721998,841684416.1442187,943201868.2378067,0.8923693267452343,10000000000.0,8923693267.452341,3,True,2026-06-07,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,6,False,35
HBAR,Hedera,2024-06-02,2026-06-07,118,28,24,12,49,5883155766.468782,3530358266.3566546,4069716359.3990498,0.8674703479526915,50000000000.0,43373517397.634575,4,True,2026-06-07,0,False,37
QNT,Quant,2024-06-02,2026-06-07,118,81,65,56,93,1014595743.0195311,828676470.249045,1021461427.5577925,0.811265553345782,14881364.0,12072738.0,16,True,2026-06-07,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-06-07,104,33,61,27,64,2073408381.77604,845952283.7814963,845952283.7814963,1.0,,10656711536.430187,-28,False,2026-06-07,0,False,37
PEPE,Pepe,2024-06-02,2026-06-07,118,20,52,15,52,3612583268.849601,1136358454.786335,1136358454.7863348,1.0,413772484228058.7,413772484228058.7,-32,True,2026-06-07,0,False,37
XMR,Monero,2024-06-02,2026-06-07,118,41,17,12,51,5274580931.795717,5486017670.381216,5486017670.381216,1.0,,18446744.07370955,24,False,2026-06-07,0,False,39
SUI,Sui,2024-06-02,2026-06-07,118,46,26,11,50,7030608776.02029,3025733892.769759,7509521136.766061,0.40291968524543986,10000000000.0,4029196852.454399,20,True,2026-06-07,0,False,39
COMP,Compound,2024-06-02,2026-06-07,118,148,139,112,151,366588921.0386327,163472549.65816623,163472549.65816623,1.0,10000000.0,9986475.02370069,9,True,2026-06-07,0,False,39
BGB,Bitget Token,2024-06-02,2026-06-07,118,59,51,20,60,3183973091.6027727,1287391816.7741745,1694585398.7227309,0.7597090224809723,919992035.98,698926250.3446453,8,True,2026-06-07,0,False,40
AAVE,Aave,2024-06-02,2026-06-07,118,64,55,27,67,2667257775.436711,959091160.1726995,959091160.1726995,1.0,16000000.0,15408154.8745148,9,True,2026-06-07,0,False,40
KCS,KuCoin Token,2024-06-02,2026-06-07,118,88,60,47,88,1275146618.655243,861261582.9717333,1279211977.2006152,0.6732751086778358,200000000.0,134655021.73556715,28,True,2026-06-07,0,False,41
XTZ,Tezos,2024-06-02,2026-06-07,118,90,107,66,107,672999528.17947,271160113.3541871,271160113.3541871,1.0,,1087131981.708794,-17,False,2026-06-07,0,False,41
ONDO,Ondo,2024-06-02,2026-06-07,118,58,41,28,72,2028732503.4227018,1656728721.6146905,1656728721.6146905,1.0,,4869330647.0,17,False,2026-06-07,0,False,44
RENDER,Render,2024-07-28,2026-06-07,110,34,56,29,73,1835990542.1750824,868666203.0938672,1078698606.2129014,0.805290929357537,644168762.0,518743261.01407415,-22,True,2026-06-07,0,False,44
FIL,Filecoin,2024-06-02,2026-06-07,118,30,72,29,73,1693269072.6361654,595059013.7047395,595059013.7047395,1.0,,788047238.0,-42,False,2026-06-07,0,False,44
KAS,Kaspa,2024-06-02,2026-06-07,118,29,63,21,66,2214946386.427276,834584305.3987043,871377865.6498702,0.9577754247593547,28704026601.0,27492011270.07659,-34,True,2026-06-07,0,False,45
SEI,Sei,2024-06-02,2026-06-07,118,67,94,49,96,1103786902.3956158,351272967.623239,494983045.07689697,0.7096666666,10000000000.0,7096666666.0,-27,True,2026-06-07,0,False,47
JUP,Jupiter,2024-06-02,2026-06-07,118,66,80,45,92,1120576142.8658946,518316164.4361432,1071624707.7569304,0.48367321197833885,6864785739.32,3320312968.08,-14,True,2026-06-07,0,False,47
QTUM,Qtum,2024-06-02,2026-04-19,97,189,197,152,199,230603902.19173214,93893469.23254038,95500854.9941019,0.9831688861669271,107822406.0,106007635.0,-8,True,2026-04-19,49,True,47
FLR,Flare,2024-06-02,2026-06-07,118,75,73,55,102,1032127263.056314,591419015.9032012,591419015.9032012,1.0,,85454489220.49986,2,False,2026-06-07,0,False,47
ARB,Arbitrum,2024-06-02,2026-06-07,118,32,79,32,80,1736076010.1667492,519152546.2424252,519152546.2424252,1.0,,6255821492.0,-47,False,2026-06-07,0,False,48
NEXO,Nexo,2024-06-02,2026-06-07,118,105,82,73,121,684669942.0675281,493406365.520949,763614551.5472574,0.6461458395746847,1000000000.0,646145839.5746847,23,True,2026-06-07,0,False,48
