symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
DOT,Polkadot,2024-06-02,2026-08-08,180,14,43,14,47,4249017955.605376,1390209153.3616314,1720351118.7542243,0.8080961718839919,2100000000.0,1697001960.956383,-29,True,2026-08-08,0,False,33
ALGO,Algorand,2024-06-02,2026-08-08,180,65,61,36,70,1272648509.5308566,788388042.4848692,874034191.3236736,0.9020105280903276,10000000000.0,9020105280.903276,4,True,2026-08-08,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,68,True,35
ATOM,Cosmos,2024-06-02,2026-08-08,180,31,64,31,68,1386353739.3496537,715068301.4101098,715068301.4101098,1.0,,523610265.469703,-33,False,2026-08-08,0,False,37
HBAR,Hedera,2024-06-02,2026-08-08,180,28,25,12,49,4946433863.184197,2976734499.26784,3398789656.759452,0.875821924827788,50000000000.0,43791096241.389404,3,True,2026-08-08,0,False,37
QNT,Quant,2024-06-02,2026-08-08,180,81,63,56,93,936930126.5868893,720091329.7814262,887614822.0661663,0.811265553345782,14881364.0,12072738.0,18,True,2026-08-08,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-08-08,166,33,60,27,66,1602915283.210204,801965206.1447774,801965206.1447774,1.0,,10692618235.307087,-27,False,2026-08-08,0,False,39
XMR,Monero,2024-06-02,2026-08-08,180,41,14,12,51,5629584125.709518,7152461438.942635,7152461438.942635,1.0,,18788400.22008267,27,False,2026-08-08,0,False,39
SUI,Sui,2024-06-02,2026-08-08,180,46,28,11,50,5618632235.368412,2760241594.4881263,6774380533.256488,0.4074529886441529,10000000000.0,4074529886.4415293,18,True,2026-08-08,0,False,39
COMP,Compound,2024-06-02,2026-08-08,180,148,132,112,151,298707741.8564273,167888700.86892712,167888700.86892712,1.0,10000000.0,9999999.99986688,16,True,2026-08-08,0,False,39
GENIUS,Genius Terminal,2026-05-03,2026-08-08,80,136,161,127,166,138519129.11279386,114534254.88391782,341508913.0587129,0.335377059,1000000000.0,335377059.0,-25,True,2026-08-08,0,False,39
AAVE,Aave,2024-06-02,2026-08-08,180,64,45,27,67,2204781337.6619725,1379326247.2601547,1379326247.2601547,1.0,16000000.0,15422476.91345717,19,True,2026-08-08,0,False,40
BGB,Bitget Token,2024-06-02,2026-08-08,180,59,50,20,60,2492997874.928732,1146687633.7966917,1511332525.205814,0.758726233090587,919992035.98,698022091.9324452,9,True,2026-08-08,0,False,40
PEPE,Pepe,2024-06-02,2026-08-08,180,20,48,15,55,2758380010.7915206,1176645762.616769,1176645762.616769,1.0,413772367880265.75,413772367880265.75,-28,True,2026-08-08,0,False,40
KCS,KuCoin Token,2024-06-02,2026-08-08,180,88,55,47,88,1156248698.5989604,906163705.6033396,1321371535.7153676,0.685775106478859,200000000.0,137155021.29577178,33,True,2026-08-08,0,False,41
ZRX,0x Protocol,2024-06-02,2026-07-21,80,160,200,158,200,254803613.5896193,73618337.24160719,86773497.7499137,0.8483965628973439,1000000000.0,848396562.8973439,-40,True,2026-07-21,18,True,42
PUMP,Pump.fun,2025-07-20,2026-08-08,121,64,56,44,87,798296203.4100523,896323016.5765643,2273538659.0940027,0.3942413791783712,1000000000000.0,394241379178.3712,8,True,2026-08-08,0,False,43
RENDER,Render,2024-07-28,2026-08-08,172,34,67,29,73,1462343222.157351,683171918.9559929,848307008.3740628,0.8053357006508979,644168762.0,518772101.2826915,-33,True,2026-08-08,0,False,44
ONDO,Ondo,2024-06-02,2026-08-08,180,58,37,28,72,1921084474.170966,1717289780.1208994,3526747112.930036,0.4869330647,10000000000.0,4869330647.0,21,True,2026-08-08,0,False,44
KAS,Kaspa,2024-06-02,2026-08-08,180,29,62,21,66,1728197867.6937406,732520632.6563867,761098606.1899196,0.9624516806349246,28704026601.0,27626238643.122036,-33,True,2026-08-08,0,False,45
FIL,Filecoin,2024-06-02,2026-08-08,180,30,70,29,75,1317131411.9113634,565038014.0173771,565038014.0173771,1.0,,817779660.0,-40,False,2026-08-08,0,False,46
