symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
AVAX,Avalanche,2024-06-02,2026-09-04,207,12,27,10,32,6129660651.603346,3224926086.297847,5345962504.939035,0.6032451748994494,715748719.0,431771961.1772119,-15,True,2026-09-04,0,False,22
SHIB,Shiba Inu,2024-06-02,2026-09-04,207,11,29,10,33,5387721878.780455,3130070929.9002175,3131736023.725136,0.9994683160354819,589552695333683.0,589239239619335.8,-18,True,2026-09-04,0,False,23
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,80,True,23
CC,Canton,2025-11-16,2026-09-04,131,29,19,13,36,5143234661.570191,4361662382.123985,4361662382.123985,1.0,,39499104403.34934,10,False,2026-09-04,0,False,23
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,18,True,24
XLM,Stellar,2024-06-02,2026-09-04,207,36,16,12,38,7010810626.800043,6354386122.357138,9151586456.367302,0.6943480403811313,50001806812.0,34718656575.4281,20,True,2026-09-04,0,False,26
TAO,Bittensor,2024-06-02,2026-09-04,207,44,33,22,49,2736217364.01497,2583677985.6999817,4799540206.986138,0.5383178125978024,21000000.0,11304674.06455385,11,True,2026-09-04,0,False,27
MNT,Mantle,2024-06-02,2026-09-04,207,35,41,21,48,2290326387.239434,1859415992.5867155,3501897702.621654,0.5309738177659176,6219316795.0,3302294382.53684,-6,True,2026-09-04,0,False,27
CRO,Cronos,2024-06-02,2026-09-04,207,37,31,18,45,3069049036.0344534,2757626094.0422196,5681968272.738636,0.4853293720897669,100000000000.0,48532937208.97669,6,True,2026-09-04,0,False,27
SKY,Sky,2025-06-01,2026-09-04,155,57,46,39,66,1446392775.6191492,1603559138.8244088,1606093643.9885285,0.9984219443407885,23462665147.0,23425639755.48459,11,True,2026-09-04,0,False,27
UNI,Uniswap,2024-06-02,2026-09-04,207,21,23,17,46,3392931100.5028267,3924610298.7619724,3924610298.7619724,1.0,1000000000.0,622550423.7271129,-2,True,2026-09-04,0,False,29
ETC,Ethereum Classic,2024-06-02,2026-09-04,207,25,55,25,56,1926282601.664516,1194667166.323638,1592562301.0702116,0.750154116746839,210700000.0,158057472.39855894,-30,True,2026-09-04,0,False,31
ICP,Internet Computer,2024-06-02,2026-09-04,207,22,50,22,53,2137551720.5795012,1413654834.9918773,1413654834.9918773,1.0,,556204830.186377,-28,False,2026-09-04,0,False,31
NEAR,NEAR Protocol,2024-06-02,2026-09-04,207,17,34,17,48,3185832216.3844194,2544130144.6645937,2544130144.6645937,1.0,,1305396288.0,-17,False,2026-09-04,0,False,31
ALGO,Algorand,2024-06-02,2026-09-04,207,65,63,36,70,1208015590.425236,836250571.4957999,925193217.6251583,0.9038658688423357,10000000000.0,9038658688.423357,2,True,2026-09-04,0,False,34
GAS,Gas,2024-07-14,2026-08-30,95,192,198,165,200,177372783.6439834,80050378.24231037,80050378.24231037,1.0,,64992331.0,-6,False,2026-08-30,5,False,35
DOT,Polkadot,2024-06-02,2026-09-04,207,14,49,14,49,3879471539.785985,1482649238.0400054,1830261126.1572275,0.8100752492913076,2100000000.0,1701158023.511746,-35,True,2026-09-04,0,False,35
ATOM,Cosmos,2024-06-02,2026-09-04,207,31,66,31,68,1307360350.3388712,800439466.827486,800439466.827486,1.0,,528550078.105864,-35,False,2026-09-04,0,False,37
HBAR,Hedera,2024-06-02,2026-09-04,207,28,25,12,49,4716040126.412669,3413059960.282399,3893381827.0232215,0.8766311941441244,50000000000.0,43831559707.206215,3,True,2026-09-04,0,False,37
QNT,Quant,2024-06-02,2026-09-04,207,81,67,56,93,910614094.1549002,789416256.196574,973067638.5073936,0.811265553345782,14881364.0,12072738.0,14,True,2026-09-04,0,False,37
SUI,Sui,2024-06-02,2026-09-04,207,46,28,11,50,5274197790.967962,3151796427.975466,7693806537.643103,0.409653714654096,10000000000.0,4096537146.5409594,18,True,2026-09-04,0,False,39
POL,POL (ex-MATIC),2024-09-08,2026-09-04,193,33,58,27,66,1513767816.7833395,1014574490.7862844,1014574490.7862844,1.0,,10708292814.93506,-25,False,2026-09-04,0,False,39
XMR,Monero,2024-06-02,2026-09-04,207,41,12,12,51,5975327940.136367,10015702028.842854,10015702028.842854,1.0,,18800100.40793209,29,False,2026-09-04,0,False,39
COMP,Compound,2024-06-02,2026-09-04,207,148,130,112,151,283509284.3023037,200150521.7177212,200150521.7177212,1.0,10000000.0,9999999.99987428,18,True,2026-09-04,0,False,39
PEPE,Pepe,2024-06-02,2026-09-04,207,20,47,15,55,2576357061.8774533,1503802189.5958886,1503802189.5958886,1.0,413772355108407.94,413772355108407.94,-27,True,2026-09-04,0,False,40
AAVE,Aave,2024-06-02,2026-09-04,207,64,38,27,67,2137644844.458759,2048333907.4660873,2048333907.4660873,1.0,16000000.0,15426957.59853343,26,True,2026-09-04,0,False,40
BGB,Bitget Token,2024-06-02,2026-09-04,207,59,52,20,60,2332907501.733338,1385759937.5397532,1826616371.842348,0.7586485914073234,919992035.98,697950662.2021827,7,True,2026-09-04,0,False,40
KCS,KuCoin Token,2024-06-02,2026-09-04,207,88,59,47,88,1130451265.271456,970978656.4124542,1415884956.1164134,0.6857751063869775,200000000.0,137155021.2773955,29,True,2026-09-04,0,False,41
ZRX,0x Protocol,2024-06-02,2026-09-04,94,160,198,158,200,229260719.24863222,85173338.28148282,100393308.98584606,0.8483965628973438,1000000000.0,848396562.8973439,-38,True,2026-09-04,0,False,42
MET,Meteora,2025-10-26,2026-09-04,90,168,173,157,200,102671452.68022296,105931577.58846289,194653027.83335984,0.544207191470711,1000000000.0,544207191.470711,-5,True,2026-09-04,0,False,43
RENDER,Render,2024-07-28,2026-09-04,199,34,68,29,73,1361437052.0388348,755232485.6428859,937785925.8350065,0.8053357006508979,644168762.0,518772101.2826915,-34,True,2026-09-04,0,False,44
ONDO,Ondo,2024-06-02,2026-09-04,207,58,43,28,72,1893885748.8041584,1755453634.7799387,3605123089.888085,0.4869330647,10000000000.0,4869330647.0,15,True,2026-09-04,0,False,44
KAS,Kaspa,2024-06-02,2026-09-04,207,29,65,21,66,1601293923.9314785,808632401.3421305,838533905.2279289,0.9643407336311934,28704026601.0,27680462070.577633,-36,True,2026-09-04,0,False,45
