symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BCH,Bitcoin Cash,2024-06-02,2026-07-01,142,16,22,10,24,7827727340.816963,4083867438.326112,4276252340.3033266,0.9550108630952381,21000000.0,20055228.125,-6,True,2026-07-01,0,False,14
HYPE,Hyperliquid,2024-12-22,2026-07-01,113,22,9,9,28,12379659700.596638,16423153325.794344,61923476961.71581,0.26521691176914947,953571112.211185,252903185.5329236,13,True,2026-07-01,0,False,19
OKB,OKB,2024-06-02,2026-07-01,142,40,39,29,50,2408078863.405501,1672635029.8553813,1672635029.8553813,1.0,21000000.0,21000000.0,1,True,2026-07-01,0,False,21
SHIB,Shiba Inu,2024-06-02,2026-07-01,142,11,30,10,31,6594416770.133645,2482949718.1803026,2484254152.3464193,0.999474919196619,589552695333683.0,589243132530781.8,-19,True,2026-07-01,0,False,21
AVAX,Avalanche,2024-06-02,2026-07-01,142,12,26,10,32,7601743697.720468,2863206174.229282,4746339122.73982,0.6032451748994494,715748719.0,431771961.1772119,-14,True,2026-07-01,0,False,22
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,15,True,23
XLM,Stellar,2024-06-02,2026-07-01,142,36,12,12,38,7407022820.070709,6738921963.134929,9916949445.569265,0.6795357786305719,50001806812.0,33978016724.927856,24,True,2026-07-01,0,False,26
MNT,Mantle,2024-06-02,2026-07-01,142,35,45,21,48,2661412490.724917,1345371439.7377787,2533781129.5450587,0.5309738177659176,6219316795.0,3302294382.53684,-10,True,2026-07-01,0,False,27
TAO,Bittensor,2024-06-02,2026-07-01,142,44,33,22,49,2926189688.5996623,2212684543.3083525,4195723780.181811,0.5273665901839877,21000000.0,11074698.39386374,11,True,2026-07-01,0,False,27
SKY,Sky,2025-06-01,2026-07-01,90,57,48,39,66,1486723677.0448756,1226441411.7988095,1234199777.38613,0.9937138494679105,23462665147.0,23315175302.001945,9,True,2026-07-01,0,False,27
CRO,Cronos,2024-06-02,2026-07-01,142,37,29,18,45,3280155452.9535794,2486344952.0277147,5398855834.943957,0.46053182897289274,100000000000.0,46053182897.28928,8,True,2026-07-01,0,False,27
UNI,Uniswap,2024-06-02,2026-07-01,142,21,37,17,46,3825945279.7924905,1746467803.731263,1746467803.731263,1.0,1000000000.0,621203561.5538775,-16,True,2026-07-01,0,False,29
ETC,Ethereum Classic,2024-06-02,2026-07-01,142,25,51,25,54,2307613238.307036,1083048749.2996845,1450532648.264079,0.7466558926445538,210700000.0,157320396.58020747,-26,True,2026-07-01,0,False,29
ICP,Internet Computer,2024-06-02,2026-07-01,142,22,49,22,52,2546807557.9268665,1177565963.7210884,1177565963.7210884,1.0,,554245439.945248,-27,False,2026-07-01,0,False,30
ATOM,Cosmos,2024-06-02,2026-07-01,142,31,62,31,62,1555632196.2698472,780439604.4545648,780439604.4545648,1.0,,516773812.958383,-31,False,2026-07-01,0,False,31
NEAR,NEAR Protocol,2024-06-02,2026-07-01,142,17,32,17,48,3557624786.4847236,2360055846.00079,2360055846.00079,1.0,,1299665069.0,-15,False,2026-07-01,0,False,31
DOT,Polkadot,2024-06-02,2026-07-01,142,14,43,14,47,5011011453.429126,1403694649.5211854,1742997178.2820745,0.8053338622754909,2100000000.0,1691201110.7785308,-29,True,2026-07-01,0,False,33
ALGO,Algorand,2024-06-02,2026-07-01,142,65,64,36,70,1410529909.4193482,742457263.5767277,830426434.5558003,0.8940674726640563,10000000000.0,8940674726.640564,1,True,2026-07-01,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,30,True,35
QNT,Quant,2024-06-02,2026-07-01,142,81,60,56,93,981783777.1763935,787987336.4344474,971306291.9837632,0.8112655533457821,14881364.0,12072738.0,21,True,2026-07-01,0,False,37
HBAR,Hedera,2024-06-02,2026-07-01,142,28,24,12,49,5456495229.597821,3034646921.1350946,3488909528.6692014,0.8697981120458061,50000000000.0,43489905602.290306,4,True,2026-07-01,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-07-01,128,33,65,27,65,1835765402.1101978,742321787.158688,742321787.158688,1.0,,10670596658.190569,-32,False,2026-07-01,0,False,38
XMR,Monero,2024-06-02,2026-07-01,142,41,14,12,51,5416994352.5200815,5824056923.334844,5824056923.334844,1.0,,18772049.34108264,27,False,2026-07-01,0,False,39
COMP,Compound,2024-06-02,2026-07-01,142,148,143,112,151,333640564.3398021,152939580.7877632,152939580.7877632,1.0,10000000.0,9999999.99951077,5,True,2026-07-01,0,False,39
SUI,Sui,2024-06-02,2026-07-01,142,46,27,11,50,6338549378.364348,2815703764.5637813,6988250680.40194,0.4029196852454399,10000000000.0,4029196852.454399,19,True,2026-07-01,0,False,39
BGB,Bitget Token,2024-06-02,2026-07-01,142,59,50,20,60,2851444263.3281426,1116351014.778183,1469687311.2673247,0.7595840327528877,919992035.98,698811260.7902281,9,True,2026-07-01,0,False,40
PEPE,Pepe,2024-06-02,2026-07-01,142,20,55,15,55,3190453468.300643,953582764.2670131,953582764.2670131,1.0,413772473088271.9,413772473088271.9,-35,True,2026-07-01,0,False,40
AAVE,Aave,2024-06-02,2026-07-01,142,64,46,27,67,2412271768.866238,1319765165.8580983,1319765165.8580983,1.0,16000000.0,15410560.13316517,18,True,2026-07-01,0,False,40
PI,Pi,2025-03-09,2026-07-01,102,11,47,11,52,2429158937.303575,1245656014.122851,11436694455.430391,0.10891748651476707,100000000000.0,10891748651.476707,-36,True,2026-07-01,0,False,41
KCS,KuCoin Token,2024-06-02,2026-07-01,142,88,57,47,88,1217138705.393932,920569783.7518126,1342378536.4250343,0.6857751064788589,200000000.0,137155021.29577178,31,True,2026-07-01,0,False,41
PUMP,Pump.fun,2025-07-20,2026-07-01,83,64,73,44,87,830851439.4911866,576523631.3717345,1422246349.2824726,0.40536130162161593,1000000000000.0,405361301621.6159,-9,True,2026-07-01,0,False,43
RENDER,Render,2024-07-28,2026-07-01,134,34,61,29,73,1659855699.2532814,785049490.6557131,974810243.7545127,0.805335700650898,644168762.0,518772101.2826915,-27,True,2026-07-01,0,False,44
ONDO,Ondo,2024-06-02,2026-07-01,142,58,40,28,72,1966237470.7554133,1513017165.0254104,1513017165.0254104,1.0,,4869330647.0,18,False,2026-07-01,0,False,44
KAS,Kaspa,2024-06-02,2026-07-01,142,29,59,21,66,1981537397.9828758,839384869.6469648,874677876.685893,0.959650280429349,28704026601.0,27545827177.101143,-30,True,2026-07-01,0,False,45
FIL,Filecoin,2024-06-02,2026-07-01,142,30,74,29,75,1509530647.0874655,574067936.0705533,574067936.0705533,1.0,,794575264.0,-44,False,2026-07-01,0,False,46
QTUM,Qtum,2024-06-02,2026-04-19,97,189,197,152,199,230603902.19173214,93893469.23254038,95500854.9941019,0.9831688861669271,107822406.0,106007635.0,-8,True,2026-04-19,73,True,47
FLR,Flare,2024-06-02,2026-07-01,142,75,75,55,102,962656520.6052314,555239845.3286145,555239845.3286145,1.0,,86688200635.8029,0,False,2026-07-01,0,False,47
JUP,Jupiter,2024-06-02,2026-07-01,142,66,66,45,92,1039964879.8906333,735579473.7291533,1520819130.5870707,0.48367321197833885,6864785739.32,3320312968.08,0,True,2026-07-01,0,False,47
SEI,Sei,2024-06-02,2026-07-01,142,67,95,49,96,980693804.0282968,338798668.0259097,469394706.3672666,0.7217777777,10000000000.0,7217777777.0,-28,True,2026-07-01,0,False,47
