symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
ICP,Internet Computer,2024-06-02,2026-05-30,110,22,47,22,52,2905432958.534003,1496734798.4643803,1496734798.4643803,1.0,,553021568.6167216,-25,False,2026-05-30,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-05-30,110,17,29,17,48,3790364038.4700847,3092495440.0730553,3092495440.0730553,1.0,,1296829247.0,-12,False,2026-05-30,0,False,31
ATOM,Cosmos,2024-06-02,2026-05-30,110,31,56,31,62,1741025788.5933583,1041439287.471314,1041439287.471314,1.0,,511082811.309652,-25,False,2026-05-30,0,False,31
ALGO,Algorand,2024-06-02,2026-05-30,110,65,53,36,70,1575407007.7418733,1231611518.957089,1380926177.2205482,0.8918735405798509,10000000000.0,8918735405.79851,12,True,2026-05-30,0,False,34
POL,POL (ex-MATIC),2024-09-08,2026-05-30,96,33,60,27,61,2168952119.885324,974308346.0851928,974308346.0851928,1.0,,10652087285.809841,-27,False,2026-05-30,0,False,34
PEPE,Pepe,2024-06-02,2026-05-30,110,20,49,15,50,3782931515.6290483,1422034051.2315269,1422034051.2315269,1.0,413772485432296.0,413772485432296.0,-29,True,2026-05-30,0,False,35
GAS,Gas,2024-07-14,2026-05-30,84,192,200,165,200,189571090.0465682,94683258.72107115,94683258.72107115,1.0,,64992331.0,-8,False,2026-05-30,0,False,35
QNT,Quant,2024-06-02,2026-05-30,110,81,62,56,93,1027023443.1503513,871731493.9072981,1074532858.3373785,0.811265553345782,14881364.0,12072738.0,19,True,2026-05-30,0,False,37
HBAR,Hedera,2024-06-02,2026-05-30,110,28,22,12,49,6038810263.766016,4620510163.679203,5326418563.44182,0.8674703477853468,50000000000.0,43373517389.26734,6,True,2026-05-30,0,False,37
XMR,Monero,2024-06-02,2026-05-30,110,41,15,12,51,5204892427.847808,7624414079.64616,7624414079.64616,1.0,,18446744.07370955,26,False,2026-05-30,0,False,39
SUI,Sui,2024-06-02,2026-05-30,110,46,27,11,50,7307229046.35056,3671117015.8706465,9165377189.468931,0.40054183695666995,10000000000.0,4005418369.566699,19,True,2026-05-30,0,False,39
COMP,Compound,2024-06-02,2026-05-30,110,148,147,112,151,380656904.6520931,178755641.99652174,178755641.99652174,1.0,10000000.0,9986451.7827232,1,True,2026-05-30,0,False,39
XTZ,Tezos,2024-06-02,2026-05-30,110,90,103,66,106,699272847.0035475,347667988.77625096,347667988.77625096,1.0,,1086393443.07732,-13,False,2026-05-30,0,False,40
AAVE,Aave,2024-06-02,2026-05-30,110,64,52,27,67,2780398142.295054,1286791695.6222103,1286791695.6222103,1.0,16000000.0,15405751.28638064,12,True,2026-05-30,0,False,40
BGB,Bitget Token,2024-06-02,2026-05-30,110,59,50,20,60,3316666960.5942574,1389092800.0013783,1828472313.9865887,0.759701303309735,919992035.98,698919148.7685826,9,True,2026-05-30,0,False,40
FIL,Filecoin,2024-06-02,2026-05-30,110,30,68,29,69,1767235699.416993,773682998.6930476,773682998.6930476,1.0,,786609140.0,-38,False,2026-05-30,0,False,40
KCS,KuCoin Token,2024-06-02,2026-05-30,110,88,54,47,88,1298250520.3073916,1072227197.3521369,1592554341.5049982,0.6732751086778358,200000000.0,134655021.73556715,34,True,2026-05-30,0,False,41
KAS,Kaspa,2024-06-02,2026-05-30,110,29,63,21,64,2316159840.145598,862028396.9769865,900659364.1719742,0.9571081268549256,28704026601.0,27472857133.277073,-34,True,2026-05-30,0,False,43
ARB,Arbitrum,2024-06-02,2026-05-30,110,32,73,32,76,1820614428.387355,660961786.2869989,660961786.2869989,1.0,,6255821492.0,-41,False,2026-05-30,0,False,44
ONDO,Ondo,2024-06-02,2026-05-30,110,58,42,28,72,2047997695.46242,1719364175.9057498,1719364175.9057498,1.0,,4869330647.0,16,False,2026-05-30,0,False,44
RENDER,Render,2024-07-28,2026-05-30,102,34,57,29,73,1900765297.74993,1029583832.4250479,1278524064.8947234,0.8052909293575371,644168762.0,518743261.01407415,-23,True,2026-05-30,0,False,44
JUP,Jupiter,2024-06-02,2026-05-30,110,66,75,45,92,1158766490.4236164,630087026.6457276,1302712267.3768127,0.4836732119783389,6864785739.32,3320312968.08,-9,True,2026-05-30,0,False,47
SEI,Sei,2024-06-02,2026-05-30,110,67,85,49,96,1154028402.1942854,485513586.6928524,684143147.1185466,0.7096666666,10000000000.0,7096666666.0,-18,True,2026-05-30,0,False,47
QTUM,Qtum,2024-06-02,2026-04-19,97,189,197,152,199,230603902.19173214,93893469.23254038,95500854.9941019,0.9831688861669271,107822406.0,106007635.0,-8,True,2026-04-19,41,True,47
FLR,Flare,2024-06-02,2026-05-30,110,75,72,55,102,1062101208.454199,672783896.8367012,672783896.8367012,1.0,,86389229996.09161,3,False,2026-05-30,0,False,47
NEXO,Nexo,2024-06-02,2026-05-30,110,105,79,73,121,697160677.212789,546082321.3921862,845137874.3715756,0.6461458395746847,1000000000.0,646145839.5746847,26,True,2026-05-30,0,False,48
