symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
HYPE,Hyperliquid,2024-12-22,2026-07-11,123,22,9,9,28,12777145225.795393,16846525791.083738,63461934348.42663,0.26545875041549855,953361463.2717897,253078142.7344205,13,True,2026-07-11,0,False,19
OKB,OKB,2024-06-02,2026-07-11,152,40,39,29,50,2360216052.4937353,1694762429.520502,1694762429.520502,1.0,21000000.0,21000000.0,1,True,2026-07-11,0,False,21
AVAX,Avalanche,2024-06-02,2026-07-11,152,12,28,10,32,7292976266.353826,2900808646.4507933,4808672770.460713,0.6032451748994495,715748719.0,431771961.1772119,-16,True,2026-07-11,0,False,22
SHIB,Shiba Inu,2024-06-02,2026-07-11,152,11,30,10,32,6328417249.708473,2586897198.472566,2588256990.171434,0.9994746303384744,589552695333683.0,589242962233684.1,-19,True,2026-07-11,0,False,22
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,25,True,23
XLM,Stellar,2024-06-02,2026-07-11,152,36,13,12,38,7356021409.448067,6487427502.014871,9500113642.839918,0.682878936601389,50001806812.0,34145180663.92665,23,True,2026-07-11,0,False,26
MNT,Mantle,2024-06-02,2026-07-11,152,35,46,21,48,2580553384.3332253,1420253018.2763171,2674808005.1330194,0.5309738177659175,6219316795.0,3302294382.53684,-11,True,2026-07-11,0,False,27
SKY,Sky,2025-06-01,2026-07-11,100,57,47,39,66,1469284818.4099455,1398589283.782478,1406710648.6991053,0.9942266983447252,23462665147.0,23327208103.469666,10,True,2026-07-11,0,False,27
TAO,Bittensor,2024-06-02,2026-07-11,152,44,34,22,49,2887610732.026172,2358394382.7183046,4457768844.238066,0.5290526416071734,21000000.0,11110105.47375064,10,True,2026-07-11,0,False,27
CRO,Cronos,2024-06-02,2026-07-11,152,37,31,18,45,3238841605.895667,2565288817.7570724,5567393716.738574,0.46077014636928537,100000000000.0,46077014636.928535,6,True,2026-07-11,0,False,27
ETC,Ethereum Classic,2024-06-02,2026-07-11,152,25,52,25,54,2228810339.8727813,1118565851.9730437,1496861696.6799426,0.7472740163329961,210700000.0,157450635.2413623,-27,True,2026-07-11,0,False,29
UNI,Uniswap,2024-06-02,2026-07-11,152,21,35,17,46,3706358095.808127,2167989595.3529983,2167989595.3529983,1.0,1000000000.0,620979561.5538775,-14,True,2026-07-11,0,False,29
ICP,Internet Computer,2024-06-02,2026-07-11,152,22,49,22,52,2460142198.771648,1268232908.0720942,1268232908.0720942,1.0,,554352720.8094087,-27,False,2026-07-11,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-07-11,152,17,33,17,48,3490141898.0413632,2469898162.8248506,2469898162.8248506,1.0,,1300526294.0,-16,False,2026-07-11,0,False,31
ATOM,Cosmos,2024-06-02,2026-07-11,152,31,60,31,63,1506862290.368531,826658701.8622657,826658701.8622657,1.0,,518552684.587373,-29,False,2026-07-11,0,False,32
DOT,Polkadot,2024-06-02,2026-07-11,152,14,44,14,47,4776619491.240695,1486029032.1723063,1843574825.5341527,0.8060584314725322,2100000000.0,1692722706.0923176,-30,True,2026-07-11,0,False,33
ALGO,Algorand,2024-06-02,2026-07-11,152,65,66,36,70,1368847490.8989956,771841604.925783,861204941.1952965,0.8962345290942212,10000000000.0,8962345290.942211,-1,True,2026-07-11,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,40,True,35
HBAR,Hedera,2024-06-02,2026-07-11,152,28,25,12,49,5304815879.968827,3065117709.1192446,3499799402.16807,0.8757981120919254,50000000000.0,43789905604.596275,3,True,2026-07-11,0,False,37
QNT,Quant,2024-06-02,2026-07-11,152,81,64,56,93,970361046.4163833,817679460.8058469,1007906051.765187,0.8112655533457821,14881364.0,12072738.0,17,True,2026-07-11,0,False,37
SUI,Sui,2024-06-02,2026-07-11,152,46,26,11,50,6117550208.681605,3006921839.7404337,7420221966.932395,0.4052334085342099,10000000000.0,4052334085.342099,20,True,2026-07-11,0,False,39
POL,POL (ex-MATIC),2024-09-08,2026-07-11,138,33,59,27,66,1760708013.2386746,854616018.2285473,854616018.2285473,1.0,,10676387349.793797,-26,False,2026-07-11,0,False,39
COMP,Compound,2024-06-02,2026-07-11,152,148,139,112,151,322731114.6114553,168666188.27256456,168666188.27256456,1.0,10000000.0,9999999.99986688,9,True,2026-07-11,0,False,39
XMR,Monero,2024-06-02,2026-07-11,152,41,15,12,51,5458274195.564558,6066163351.961331,6066163351.961331,1.0,,18776351.25737457,26,False,2026-07-11,0,False,39
BGB,Bitget Token,2024-06-02,2026-07-11,152,59,50,20,60,2741006148.8209,1161794679.7611187,1529888634.7548552,0.7593982028288492,919992035.98,698640298.7400659,9,True,2026-07-11,0,False,40
PEPE,Pepe,2024-06-02,2026-07-11,152,20,51,15,55,3052176317.5863366,1139269361.8157346,1139269361.8157349,0.9999999999999998,413772473088271.1,413772473088271.1,-31,True,2026-07-11,0,False,40
AAVE,Aave,2024-06-02,2026-07-11,152,64,45,27,67,2344094206.5604362,1466372773.460035,1466372773.460035,1.0,16000000.0,15414268.81994564,19,True,2026-07-11,0,False,40
KCS,KuCoin Token,2024-06-02,2026-07-11,152,88,56,47,88,1200614031.5791595,963055992.1046822,1404332095.1813688,0.6857751064788589,200000000.0,137155021.29577178,32,True,2026-07-11,0,False,41
PI,Pi,2025-03-09,2026-07-11,112,11,53,11,54,2318709607.967423,1081032537.0546381,9908741425.585272,0.10909887448100258,100000000000.0,10909887448.100258,-42,True,2026-07-11,0,False,43
PUMP,Pump.fun,2025-07-20,2026-07-11,93,64,72,44,87,808769812.0703892,577360184.7509706,1435684434.8480124,0.40214978357141024,1000000000000.0,402149783571.4102,-8,True,2026-07-11,0,False,43
RENDER,Render,2024-07-28,2026-07-11,144,34,62,29,73,1601323498.0695105,820913992.9338297,1019343849.1182508,0.8053357006508979,644168762.0,518772101.2826915,-28,True,2026-07-11,0,False,44
ONDO,Ondo,2024-06-02,2026-07-11,152,58,41,28,72,1941683914.2222767,1596060900.4412313,1596060900.4412313,1.0,,4869330647.0,17,False,2026-07-11,0,False,44
KAS,Kaspa,2024-06-02,2026-07-11,152,29,63,21,66,1905938209.8490925,817840983.3118199,851558787.0933803,0.960404608240085,28704026601.0,27567479422.646385,-34,True,2026-07-11,0,False,45
FIL,Filecoin,2024-06-02,2026-07-11,152,30,71,29,75,1451061119.8683686,626061346.0557032,626061346.0557032,1.0,,797375214.0,-41,False,2026-07-11,0,False,46
QTUM,Qtum,2024-06-02,2026-04-19,97,189,197,152,199,230603902.19173214,93893469.23254038,95500854.9941019,0.9831688861669271,107822406.0,106007635.0,-8,True,2026-04-19,83,True,47
JUP,Jupiter,2024-06-02,2026-07-11,152,66,68,45,92,1021535484.8945477,678939910.1047406,1403716173.0080407,0.48367321197833885,6864785739.32,3320312968.08,-2,True,2026-07-11,0,False,47
