symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
XLM,Stellar,2024-06-02,2026-08-24,196,36,16,12,38,7050635745.281068,6733419283.46673,9734861948.488117,0.6916810242504231,50001806812.0,34585300950.09594,20,True,2026-08-24,0,False,26
SKY,Sky,2025-06-01,2026-08-24,144,57,46,39,66,1434148063.9573226,1594611366.996741,1597367352.7563925,0.9982746700344816,23462665147.0,23422184307.750957,11,True,2026-08-24,0,False,27
TAO,Bittensor,2024-06-02,2026-08-24,196,44,33,22,49,2741583933.436459,2661378700.6217713,4961191068.865406,0.5364394686033352,21000000.0,11265228.84067004,11,True,2026-08-24,0,False,27
MNT,Mantle,2024-06-02,2026-08-24,196,35,43,21,48,2319568375.6065836,1672609243.4248261,3150078567.8328953,0.5309738177659175,6219316795.0,3302294382.53684,-8,True,2026-08-24,0,False,27
CRO,Cronos,2024-06-02,2026-08-24,196,37,30,18,45,3083973103.1717544,2875656350.675462,5928050386.19868,0.48509310200371897,100000000000.0,48509310200.371895,7,True,2026-08-24,0,False,27
UNI,Uniswap,2024-06-02,2026-08-24,196,21,32,17,46,3404510926.555759,2795718436.1613784,2795718436.1613784,1.0,1000000000.0,623422423.7271129,-11,True,2026-08-24,0,False,29
ETC,Ethereum Classic,2024-06-02,2026-08-24,196,25,55,25,55,1967599753.159547,1222875867.96133,1631371355.7115936,0.749599938530194,210700000.0,157940707.0483119,-30,True,2026-08-24,0,False,30
ICP,Internet Computer,2024-06-02,2026-08-24,196,22,52,22,52,2181180752.169867,1335951603.3372192,1335951603.3372192,1.0,,556058867.251638,-30,False,2026-08-24,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-08-24,196,17,34,17,48,3226034612.988648,2641753217.546072,2641753217.546072,1.0,,1304413340.0,-17,False,2026-08-24,0,False,31
DOT,Polkadot,2024-06-02,2026-08-24,196,14,47,14,47,4014777788.319488,1545992708.2821848,1910375970.994772,0.8092609683931246,2100000000.0,1699448033.6255615,-33,True,2026-08-24,0,False,33
ALGO,Algorand,2024-06-02,2026-08-24,196,65,60,36,70,1230437243.8589878,833258706.5621834,922531047.9932438,0.9032310710569015,10000000000.0,9032310710.569014,5,True,2026-08-24,0,False,34
GAS,Gas,2024-07-14,2026-08-23,89,192,197,165,200,183754761.04746386,77887105.46717845,77887105.46717845,1.0,,64992331.0,-5,False,2026-08-23,1,False,35
QNT,Quant,2024-06-02,2026-08-24,196,81,66,56,93,919001438.3657142,776333148.0815328,956940849.8608346,0.811265553345782,14881364.0,12072738.0,15,True,2026-08-24,0,False,37
HBAR,Hedera,2024-06-02,2026-08-24,196,28,24,12,49,4792262389.694899,3460965821.297549,3948030829.8569427,0.8766309004286467,50000000000.0,43831545021.432335,4,True,2026-08-24,0,False,37
ATOM,Cosmos,2024-06-02,2026-08-24,196,31,61,31,68,1336321638.6173084,826626655.6761036,826626655.6761036,1.0,,526531692.308386,-30,False,2026-08-24,0,False,37
COMP,Compound,2024-06-02,2026-08-24,196,148,126,112,151,288593328.3732295,202130039.94790733,202130039.94790733,1.0,10000000.0,9999999.99986688,22,True,2026-08-24,0,False,39
POL,POL (ex-MATIC),2024-09-08,2026-08-24,182,33,56,27,66,1539027584.0844667,1130164972.3841414,1130164972.3841414,1.0,,10701904103.270765,-23,False,2026-08-24,0,False,39
SUI,Sui,2024-06-02,2026-08-24,196,46,26,11,50,5398213132.523971,3373647921.623036,8279845812.026661,0.4074529886441529,10000000000.0,4074529886.4415293,20,True,2026-08-24,0,False,39
XMR,Monero,2024-06-02,2026-08-24,196,41,15,12,51,5794661652.202238,7847878157.8286705,7847878157.8286705,1.0,,18795295.28563933,26,False,2026-08-24,0,False,39
PEPE,Pepe,2024-06-02,2026-08-24,196,20,44,15,55,2635233906.4055233,1667155158.1976616,1667155158.1976616,1.0,413772355232943.44,413772355232943.44,-24,True,2026-08-24,0,False,40
BGB,Bitget Token,2024-06-02,2026-08-24,196,59,53,20,60,2387820576.3133245,1322155513.3046196,1742397075.2245448,0.7588141257263256,919992035.98,698102952.457346,6,True,2026-08-24,0,False,40
AAVE,Aave,2024-06-02,2026-08-24,196,64,36,27,67,2147318077.4019463,2146576932.2895486,2146576932.2895486,1.0,16000000.0,15423676.19603782,28,True,2026-08-24,0,False,40
GENIUS,Genius Terminal,2026-05-03,2026-08-24,96,136,168,127,168,135154443.38769513,107585219.04162107,320788843.94302315,0.33537705900000003,1000000000.0,335377059.0,-32,True,2026-08-24,0,False,41
KCS,KuCoin Token,2024-06-02,2026-08-24,196,88,57,47,88,1138946187.728269,1002014406.5604018,1461141410.9787955,0.6857751063869774,200000000.0,137155021.2773955,31,True,2026-08-24,0,False,41
ZRX,0x Protocol,2024-06-02,2026-08-24,83,160,195,158,200,248647220.4385821,83822069.04172587,98800575.94230066,0.8483965628973438,1000000000.0,848396562.8973439,-35,True,2026-08-24,0,False,42
RENDER,Render,2024-07-28,2026-08-24,188,34,67,29,73,1396567789.9403064,769121667.7957097,955032376.1557834,0.8053357006508979,644168762.0,518772101.2826915,-33,True,2026-08-24,0,False,44
ONDO,Ondo,2024-06-02,2026-08-24,196,58,42,28,72,1901820435.7873645,1815627081.3138826,3728699513.2123394,0.48693306470000003,10000000000.0,4869330647.0,16,True,2026-08-24,0,False,44
KAS,Kaspa,2024-06-02,2026-08-24,196,29,65,21,66,1647237849.5448923,791666077.204713,821602439.5498693,0.9635634451602194,28704026601.0,27658150761.630142,-36,True,2026-08-24,0,False,45
TAG,Tagger,2026-05-10,2026-08-24,94,174,185,140,185,118006376.52872786,92674287.51494896,92674287.51494896,1.0,,108404572594.0,-11,False,2026-08-24,0,False,45
