symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BCH,Bitcoin Cash,2024-06-02,2026-09-24,227,16,17,10,24,6657448817.444258,6804002823.07872,7110886240.04609,0.9568431547619047,21000000.0,20093706.25,-1,True,2026-09-24,0,False,14
GOMINING,GoМining,2026-06-25,2026-09-24,92,165,162,150,169,124269517.88109642,150386615.3548437,150420044.7706451,0.9997777595675339,403122545.54969597,403032955.4208361,3,True,2026-09-24,0,False,19
HYPE,Hyperliquid,2024-12-22,2026-09-24,198,22,10,9,28,14647061795.620485,23201710793.19943,87851400095.7636,0.26410177604350177,951457626.4044453,251281648.96354863,12,True,2026-09-24,0,False,19
OKB,OKB,2024-06-02,2026-09-24,227,40,36,29,50,2276215278.6617165,2519527714.137047,2519527714.137047,1.0,21000000.0,21000000.0,4,True,2026-09-24,0,False,21
WLFI,World Liberty Financial,2025-09-07,2026-09-24,161,26,47,25,47,2218485353.7412777,1743817382.471997,5487530315.330566,0.31777817748,100000000000.0,31777817748.0,-21,True,2026-09-24,0,False,22
AVAX,Avalanche,2024-06-02,2026-09-24,227,12,23,10,32,5915352687.329303,4522021207.557534,7305233138.232,0.6190112104556249,715748719.0,443056480.930253,-11,True,2026-09-24,0,False,22
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,100,True,23
SHIB,Shiba Inu,2024-06-02,2026-09-24,227,11,29,10,33,5192853963.940306,3359360790.4665346,3361149410.8766565,0.999467854536804,589552695333683.0,589238967541546.2,-18,True,2026-09-24,0,False,23
CC,Canton,2025-11-16,2026-09-24,151,29,25,13,36,5013155750.417078,4333266361.728555,4333266361.728555,1.0,,39672460284.65185,4,False,2026-09-24,0,False,23
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,38,True,24
XLM,Stellar,2024-06-02,2026-09-24,227,36,16,12,38,6975749801.90495,7073396928.759846,10122967271.993767,0.6987473868782652,50001806812.0,34938631849.07684,20,True,2026-09-24,0,False,26
MNT,Mantle,2024-06-02,2026-09-24,227,35,38,21,48,2263177394.6146894,2181424839.309536,4108347278.7564607,0.5309738177659175,6219316795.0,3302294382.53684,-3,True,2026-09-24,0,False,27
CRO,Cronos,2024-06-02,2026-09-24,227,37,32,18,45,3053707683.154258,3101037373.6056943,6234427749.169236,0.49740529497978714,100000000000.0,49740529497.97871,5,True,2026-09-24,0,False,27
TAO,Bittensor,2024-06-02,2026-09-24,227,44,30,22,49,2749393810.2684975,3324301301.5010724,6045924361.470308,0.5498416954545947,21000000.0,11546675.60454649,14,True,2026-09-24,0,False,27
SKY,Sky,2025-06-01,2026-09-24,175,57,48,39,66,1456886289.7288158,1670409855.2812328,1673249934.256155,0.9983026570527345,23462665147.0,23422840957.788685,9,True,2026-09-24,0,False,27
UNI,Uniswap,2024-06-02,2026-09-24,227,21,18,17,46,3501318865.594259,5708529144.921208,5708529144.921208,1.0,1000000000.0,620660422.6104751,3,True,2026-09-24,0,False,29
ICP,Internet Computer,2024-06-02,2026-09-24,227,22,49,22,53,2086378357.9418046,1641132094.46052,1641132094.46052,1.0,,556906195.1440797,-27,False,2026-09-24,0,False,31
NEAR,NEAR Protocol,2024-06-02,2026-09-24,227,17,19,17,48,3245515984.1245203,5579501449.405084,5579501449.405084,1.0,,1307161707.0,-2,False,2026-09-24,0,False,31
ETC,Ethereum Classic,2024-06-02,2026-09-24,227,25,55,25,57,1868579439.218019,1463819079.1049993,1948773206.191026,0.7511490174714104,210700000.0,158267097.98122618,-30,True,2026-09-24,0,False,32
ALGO,Algorand,2024-06-02,2026-09-24,227,65,65,36,70,1179689030.5107708,957042182.0765904,1056817730.2935731,0.9055886882317293,10000000000.0,9055886882.317293,0,True,2026-09-24,0,False,34
DOT,Polkadot,2024-06-02,2026-09-24,227,14,43,14,49,3697545837.2928734,1917030598.4997342,2362228019.676449,0.8115349502806707,2100000000.0,1704223395.5894086,-29,True,2026-09-24,0,False,35
GAS,Gas,2024-07-14,2026-09-23,101,192,200,165,200,171979074.26182574,95409364.90974884,95409364.90974884,1.0,,64992331.0,-8,False,2026-09-23,1,False,35
HBAR,Hedera,2024-06-02,2026-09-24,227,28,27,12,49,4611882134.636837,3995679102.6617064,4557978037.950073,0.8766341279824907,50000000000.0,43831706399.124535,1,True,2026-09-24,0,False,37
QNT,Quant,2024-06-02,2026-09-24,227,81,69,56,93,899977885.9386721,865212750.0436022,1066497580.8171983,0.811265553345782,14881364.0,12072738.0,12,True,2026-09-24,0,False,37
ATOM,Cosmos,2024-06-02,2026-09-24,227,31,67,31,68,1270105836.117705,907733624.1988752,907733624.1988752,1.0,,532046962.906438,-36,False,2026-09-24,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-09-24,213,33,61,27,66,1471374834.0038567,1082569802.7504404,1082569802.7504404,1.0,,10619918228.501366,-28,False,2026-09-24,0,False,39
SUI,Sui,2024-06-02,2026-09-24,227,46,28,11,50,5101437019.71323,3935881882.058136,9607826662.530138,0.40965371465409595,10000000000.0,4096537146.5409594,18,True,2026-09-24,0,False,39
COMP,Compound,2024-06-02,2026-09-24,227,148,130,112,151,276698801.60253876,230919272.58849144,230919272.58849144,1.0,10000000.0,9999999.99995246,18,True,2026-09-24,0,False,39
XMR,Monero,2024-06-02,2026-09-24,227,41,12,12,51,6333119442.602979,10529844983.240936,10529844983.240936,1.0,,18808765.29664616,29,False,2026-09-24,0,False,39
AAVE,Aave,2024-06-02,2026-09-24,227,64,39,27,67,2128978148.48053,2150426411.931545,2150426411.931545,1.0,16000000.0,15429014.0587663,25,True,2026-09-24,0,False,40
PEPE,Pepe,2024-06-02,2026-09-24,227,20,46,15,55,2486473764.6600723,1812478355.960734,1812478355.960734,1.0,413772355107949.0,413772355107949.0,-26,True,2026-09-24,0,False,40
BGB,Bitget Token,2024-06-02,2026-09-24,227,59,57,20,60,2249526633.780496,1417483773.7236347,1868230094.8350077,0.7587308317334538,919992035.98,698026322.6472591,2,True,2026-09-24,0,False,40
KCS,KuCoin Token,2024-06-02,2026-09-24,227,88,62,47,88,1116366706.3895345,991299095.886485,1445516302.1433775,0.6857751063869775,200000000.0,137155021.2773955,26,True,2026-09-24,0,False,41
ZRX,0x Protocol,2024-06-02,2026-09-24,114,160,193,158,200,205466666.5897535,100451284.48349741,118401333.61743951,0.8483965628973439,1000000000.0,848396562.8973439,-33,True,2026-09-24,0,False,42
RENDER,Render,2024-07-28,2026-09-24,219,34,66,29,73,1308982003.104387,918210557.2050368,1140149665.3502066,0.8053421275381426,644168762.0,518776241.2826915,-32,True,2026-09-24,0,False,44
ONDO,Ondo,2024-06-02,2026-09-24,227,58,41,28,72,1890581278.8873794,2097569578.113819,4307716460.795559,0.4869330647,10000000000.0,4869330647.0,17,True,2026-09-24,0,False,44
KAS,Kaspa,2024-06-02,2026-09-24,227,29,60,21,66,1547646891.2608988,1092257938.969839,1131102786.2088542,0.9656575443782502,28704026601.0,27718259841.28963,-31,True,2026-09-24,0,False,45
