symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
AAVE,Aave,2024-06-02,2026-06-03,114,64,54,27,67,2725599033.2618666,1167262197.7883985,1167262197.7883985,1.0,16000000.0,15407814.80307906,10,True,2026-06-03,0,False,40
BGB,Bitget Token,2024-06-02,2026-06-03,114,59,51,20,60,3250179473.944324,1353018191.8442006,1780981104.7925756,0.7597038442481295,919992035.98,698921486.4116695,8,True,2026-06-03,0,False,40
FIL,Filecoin,2024-06-02,2026-06-03,114,30,69,29,70,1730942248.8696005,707722511.4724885,707722511.4724885,1.0,,787517420.0,-39,False,2026-06-03,0,False,41
KCS,KuCoin Token,2024-06-02,2026-06-03,114,88,56,47,88,1289298135.921224,1029232727.4276253,1528695646.3440511,0.6732751086778357,200000000.0,134655021.73556715,32,True,2026-06-03,0,False,41
ONDO,Ondo,2024-06-02,2026-06-03,114,58,36,28,72,2039645458.6488101,2030895325.7310107,2030895325.7310107,1.0,,4869330647.0,22,False,2026-06-03,0,False,44
RENDER,Render,2024-07-28,2026-06-03,106,34,55,29,73,1870780173.2786481,1134150432.7771883,1408373534.8689647,0.8052909293575371,644168762.0,518743261.01407415,-21,True,2026-06-03,0,False,44
KAS,Kaspa,2024-06-02,2026-06-03,114,29,66,21,66,2263712440.812828,821816283.9380647,858334429.0478987,0.9574546425332823,28704026601.0,27482803528.52628,-37,True,2026-06-03,0,False,45
ARB,Arbitrum,2024-06-02,2026-06-03,114,32,78,32,78,1778637862.4247763,595603891.7701974,595603891.7701974,1.0,,6255821492.0,-46,False,2026-06-03,0,False,46
JUP,Jupiter,2024-06-02,2026-06-03,114,66,72,45,92,1140712816.497786,670747807.9300135,1386778906.3332553,0.4836732119783389,6864785739.32,3320312968.08,-6,True,2026-06-03,0,False,47
SEI,Sei,2024-06-02,2026-06-03,114,67,87,49,96,1129963916.1773524,452961812.3008943,638274042.7573216,0.7096666666,10000000000.0,7096666666.0,-20,True,2026-06-03,0,False,47
QTUM,Qtum,2024-06-02,2026-04-19,97,189,197,152,199,230603902.19173214,93893469.23254038,95500854.9941019,0.9831688861669271,107822406.0,106007635.0,-8,True,2026-04-19,45,True,47
FLR,Flare,2024-06-02,2026-06-03,114,75,76,55,102,1047592069.4221225,628874666.3678805,628874666.3678805,1.0,,86429965274.85005,-1,False,2026-06-03,0,False,47
NEXO,Nexo,2024-06-02,2026-06-03,114,105,80,73,121,691549648.1737506,522451059.2505572,808565229.7853568,0.6461458395746846,1000000000.0,646145839.5746847,25,True,2026-06-03,0,False,48
