symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
MNT,Mantle,2024-06-02,2026-08-05,177,35,45,21,48,2408457591.0918913,1319626447.804939,2485294761.533238,0.5309738177659176,6219316795.0,3302294382.53684,-10,True,2026-08-05,0,False,27
TAO,Bittensor,2024-06-02,2026-08-05,177,44,34,22,49,2788617579.9325547,2204926414.3207426,4134540814.0333233,0.5332941464350415,21000000.0,11199177.07513587,10,True,2026-08-05,0,False,27
CRO,Cronos,2024-06-02,2026-08-05,177,37,30,18,45,3154586103.4128,2560367205.402422,5412891323.803275,0.4730128599004319,100000000000.0,47301285990.04319,7,True,2026-08-05,0,False,27
ETC,Ethereum Classic,2024-06-02,2026-08-05,177,25,52,25,54,2065829244.2069275,1031423347.7777599,1377690961.5028582,0.7486608946411529,210700000.0,157742850.5008909,-27,True,2026-08-05,0,False,29
UNI,Uniswap,2024-06-02,2026-08-05,177,21,32,17,46,3517201347.933521,2470963686.127723,2470963686.127723,1.0,1000000000.0,624786423.7271129,-11,True,2026-08-05,0,False,29
ICP,Internet Computer,2024-06-02,2026-08-05,177,22,48,22,52,2280724706.0905194,1167576267.9304714,1167576267.9304714,1.0,,555297197.0660506,-26,False,2026-08-05,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-08-05,177,17,33,17,48,3334394382.438907,2226118182.0964108,2226118182.0964108,1.0,,1302738106.0,-16,False,2026-08-05,0,False,31
DOT,Polkadot,2024-06-02,2026-08-05,177,14,43,14,47,4297266489.302817,1437625501.569206,1779497079.5442293,0.8078830350974306,2100000000.0,1696554373.7046044,-29,True,2026-08-05,0,False,33
ALGO,Algorand,2024-06-02,2026-08-05,177,65,60,36,70,1280725962.6244347,804836376.2483917,897351689.0105942,0.896901834704063,10000000000.0,8969018347.04063,5,True,2026-08-05,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,65,True,35
ATOM,Cosmos,2024-06-02,2026-08-05,177,31,65,31,68,1397851546.4180675,712050188.9227431,712050188.9227431,1.0,,523068525.58864,-34,False,2026-08-05,0,False,37
HBAR,Hedera,2024-06-02,2026-08-05,177,28,25,12,49,4979582805.789391,3027941448.5713067,3457256963.6508946,0.875821924840025,50000000000.0,43791096242.00124,3,True,2026-08-05,0,False,37
QNT,Quant,2024-06-02,2026-08-05,177,81,64,56,93,940647490.0141141,727443092.9413005,896676914.1635745,0.811265553345782,14881364.0,12072738.0,17,True,2026-08-05,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-08-05,163,33,61,27,66,1617625955.6687028,797427458.6653582,797427458.6653582,1.0,,10690877951.708944,-28,False,2026-08-05,0,False,39
XMR,Monero,2024-06-02,2026-08-05,177,41,14,12,51,5606970934.140164,6662619523.75862,6662619523.75862,1.0,,18787121.66227062,27,False,2026-08-05,0,False,39
SUI,Sui,2024-06-02,2026-08-05,177,46,28,11,50,5666923303.6928,2813897659.5101986,6906067050.517336,0.4074529886441529,10000000000.0,4074529886.4415293,18,True,2026-08-05,0,False,39
COMP,Compound,2024-06-02,2026-08-05,177,148,132,112,151,300977806.29833215,163947275.2387683,163947275.2387683,1.0,10000000.0,9999999.99986688,16,True,2026-08-05,0,False,39
PEPE,Pepe,2024-06-02,2026-08-05,177,20,47,15,55,2785274540.078722,1185189184.5548384,1185189184.5548384,1.0,413772367880593.25,413772367880593.25,-27,True,2026-08-05,0,False,40
AAVE,Aave,2024-06-02,2026-08-05,177,64,44,27,67,2218685333.9671874,1412549469.3988497,1412549469.3988497,1.0,16000000.0,15422162.90233164,20,True,2026-08-05,0,False,40
BGB,Bitget Token,2024-06-02,2026-08-05,177,59,50,20,60,2516048042.3135962,1130566652.0442808,1489919055.7682462,0.7588107875171294,919992035.98,698099881.3314711,9,True,2026-08-05,0,False,40
KCS,KuCoin Token,2024-06-02,2026-08-05,177,88,56,47,88,1160528386.1600807,894224963.8019643,1303962414.7242672,0.6857751064788589,200000000.0,137155021.29577178,32,True,2026-08-05,0,False,41
ZRX,0x Protocol,2024-06-02,2026-07-21,80,160,200,158,200,254803613.5896193,73618337.24160719,86773497.7499137,0.8483965628973439,1000000000.0,848396562.8973439,-40,True,2026-07-21,15,True,42
PUMP,Pump.fun,2025-07-20,2026-08-05,118,64,53,44,87,795144119.6812403,967077317.3321084,2447942593.0577593,0.3950571880544464,1000000000000.0,395057188054.4464,11,True,2026-08-05,0,False,43
ONDO,Ondo,2024-06-02,2026-08-05,177,58,35,28,72,1923898681.1557608,1840401745.9330485,3779578507.503741,0.48693306470000003,10000000000.0,4869330647.0,23,True,2026-08-05,0,False,44
RENDER,Render,2024-07-28,2026-08-05,169,34,66,29,73,1476077102.404793,693866808.384207,861587047.26911,0.805335700650898,644168762.0,518772101.2826915,-32,True,2026-08-05,0,False,44
KAS,Kaspa,2024-06-02,2026-08-05,177,29,63,21,66,1745287794.8397973,728248379.1222447,756819850.9060231,0.9622479884089005,28704026601.0,27620391856.047817,-34,True,2026-08-05,0,False,45
FIL,Filecoin,2024-06-02,2026-08-05,177,30,69,29,75,1329761178.0536072,582818679.44932,582818679.44932,1.0,,815462597.0,-39,False,2026-08-05,0,False,46
JUP,Jupiter,2024-06-02,2026-08-05,177,66,68,45,92,968691376.1437885,625881499.1744709,1294017290.3404474,0.48367321197833885,6864785739.32,3320312968.08,-2,True,2026-08-05,0,False,47
