symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
ASTER,Aster,2025-09-21,2026-07-16,89,48,40,35,48,1826758059.8627877,1705148633.9535947,5052237806.236327,0.3375036368733102,8000000000.0,2700029094.9864817,8,True,2026-07-16,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-07-16,157,16,19,10,24,7528821122.523744,4457195906.512906,4665623615.788276,0.9553269345238097,21000000.0,20061865.625,-3,True,2026-07-16,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-07-16,91,26,36,25,41,2539080075.325635,1843387845.5571926,5801468627.734393,0.31774503386,100000000000.0,31774503386.0,-10,True,2026-07-16,0,False,16
HYPE,Hyperliquid,2024-12-22,2026-07-16,128,22,9,9,28,12927945981.569492,16817215303.95479,63376310565.10603,0.2653549118590389,953262054.6815228,252952768.4985819,13,True,2026-07-16,0,False,19
OKB,OKB,2024-06-02,2026-07-16,157,40,39,29,50,2338985640.7016587,1720276025.4908097,1720276025.4908097,1.0,21000000.0,21000000.0,1,True,2026-07-16,0,False,21
AVAX,Avalanche,2024-06-02,2026-07-16,157,12,28,10,32,7150742000.707429,2894762749.7909045,4798650482.82137,0.6032451748994494,715748719.0,431771961.1772119,-16,True,2026-07-16,0,False,22
CC,Canton,2025-11-16,2026-07-16,81,29,17,13,36,5604042157.495539,5217062353.076127,5217062353.076127,1.0,,39081730609.44148,12,False,2026-07-16,0,False,23
SHIB,Shiba Inu,2024-06-02,2026-07-16,157,11,32,10,33,6205723317.266449,2487130624.931252,2488438107.575807,0.9994745769884432,589552695333683.0,589242930781029.4,-21,True,2026-07-16,0,False,23
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,30,True,23
XLM,Stellar,2024-06-02,2026-07-16,157,36,13,12,38,7322151157.0336895,6452919223.532238,9438052717.848112,0.6837129878845932,50001806812.0,34186884735.060722,23,True,2026-07-16,0,False,26
TAO,Bittensor,2024-06-02,2026-07-16,157,44,35,22,49,2867357810.8270187,2244292745.1803064,4235355624.320709,0.52989475837469,21000000.0,11127789.92586849,9,True,2026-07-16,0,False,27
MNT,Mantle,2024-06-02,2026-07-16,157,35,48,21,48,2542782428.7333126,1414998628.344567,2664912244.2575436,0.5309738177659175,6219316795.0,3302294382.53684,-13,True,2026-07-16,0,False,27
CRO,Cronos,2024-06-02,2026-07-16,157,37,31,18,45,3217007859.096609,2563067572.027437,5561154920.578073,0.46088764090050033,100000000000.0,46088764090.05004,6,True,2026-07-16,0,False,27
SKY,Sky,2025-06-01,2026-07-16,105,57,44,39,66,1467092387.9531393,1477595375.9937239,1485184350.635664,0.9948902137039809,23462665147.0,23342775942.163776,13,True,2026-07-16,0,False,27
ETC,Ethereum Classic,2024-06-02,2026-07-16,157,25,52,25,54,2192649411.9481483,1110726986.8438246,1485758335.021616,0.7475825379284612,210700000.0,157515640.74152678,-27,True,2026-07-16,0,False,29
UNI,Uniswap,2024-06-02,2026-07-16,157,21,34,17,46,3660071243.0956182,2306461546.5391607,2306461546.5391607,1.0,1000000000.0,625569561.5538775,-13,True,2026-07-16,0,False,29
ICP,Internet Computer,2024-06-02,2026-07-16,157,22,49,22,52,2420740426.8023334,1209285226.162534,1209285226.162534,1.0,,555078356.9693086,-27,False,2026-07-16,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-07-16,157,17,30,17,48,3460149604.871067,2672719927.293824,2672719927.293824,1.0,,1300986380.0,-13,False,2026-07-16,0,False,31
ATOM,Cosmos,2024-06-02,2026-07-16,157,31,60,31,63,1484503316.8491373,806796127.988671,806796127.988671,1.0,,519452236.917047,-29,False,2026-07-16,0,False,32
DOT,Polkadot,2024-06-02,2026-07-16,157,14,46,14,47,4669846954.008009,1425904446.658157,1768184063.7207224,0.8064230845162582,2100000000.0,1693488477.4841423,-32,True,2026-07-16,0,False,33
ALGO,Algorand,2024-06-02,2026-07-16,157,65,66,36,70,1349157855.4472673,756487560.5888089,843472345.144392,0.8968729857519011,10000000000.0,8968729857.51901,-1,True,2026-07-16,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,45,True,35
QNT,Quant,2024-06-02,2026-07-16,157,81,64,56,93,964525925.926073,783713858.3215911,966038623.3452616,0.811265553345782,14881364.0,12072738.0,17,True,2026-07-16,0,False,37
HBAR,Hedera,2024-06-02,2026-07-16,157,28,26,12,49,5229574778.10078,2953831206.7959647,3372639029.2654457,0.8758219249568797,50000000000.0,43791096247.84398,2,True,2026-07-16,0,False,37
COMP,Compound,2024-06-02,2026-07-16,157,148,138,112,151,317832407.71303576,171887631.53799683,171887631.53799683,1.0,10000000.0,9999999.99986688,10,True,2026-07-16,0,False,39
XMR,Monero,2024-06-02,2026-07-16,157,41,15,12,51,5481152000.481329,6223108598.056072,6223108598.056072,1.0,,18778525.59403439,26,False,2026-07-16,0,False,39
SUI,Sui,2024-06-02,2026-07-16,157,46,25,11,50,6018111296.317648,3065267686.951323,7564202808.546454,0.40523340853420986,10000000000.0,4052334085.342099,21,True,2026-07-16,0,False,39
POL,POL (ex-MATIC),2024-09-08,2026-07-16,143,33,57,27,66,1729809036.133996,883968352.1476341,883968352.1476341,1.0,,10679283994.624437,-24,False,2026-07-16,0,False,39
AAVE,Aave,2024-06-02,2026-07-16,157,64,43,27,67,2316892293.9974504,1483378777.1929836,1483378777.1929836,1.0,16000000.0,15415264.78235813,21,True,2026-07-16,0,False,40
PEPE,Pepe,2024-06-02,2026-07-16,157,20,51,15,55,2991171496.5759077,1147037701.0488698,1147037701.0488698,1.0,413772473088271.1,413772473088271.1,-31,True,2026-07-16,0,False,40
BGB,Bitget Token,2024-06-02,2026-07-16,157,59,50,20,60,2690302195.4709578,1163858236.077204,1532782319.8599408,0.7593108434233196,919992035.98,698559928.7827108,9,True,2026-07-16,0,False,40
KCS,KuCoin Token,2024-06-02,2026-07-16,157,88,55,47,88,1192652292.23893,948610134.4702045,1383267087.8662877,0.6857751064788589,200000000.0,137155021.29577178,33,True,2026-07-16,0,False,41
PUMP,Pump.fun,2025-07-20,2026-07-16,98,64,70,44,87,798746527.2389878,647978329.6863586,1616237799.1172998,0.40091769295350516,1000000000000.0,400917692953.5052,-6,True,2026-07-16,0,False,43
ONDO,Ondo,2024-06-02,2026-07-16,157,58,37,28,72,1930802584.3342519,1808710415.4203262,1808710415.4203262,1.0,,4869330647.0,21,False,2026-07-16,0,False,44
RENDER,Render,2024-07-28,2026-07-16,149,34,63,29,73,1574046742.9008532,789422954.9232181,980240853.9509442,0.8053357006508979,644168762.0,518772101.2826915,-29,True,2026-07-16,0,False,44
KAS,Kaspa,2024-06-02,2026-07-16,157,29,62,21,66,1870352945.2384427,800609187.7823215,833296749.7555717,0.9607732035642303,28704026601.0,27578059592.635654,-33,True,2026-07-16,0,False,45
FIL,Filecoin,2024-06-02,2026-07-16,157,30,71,29,75,1424538173.566356,627316924.8211983,627316924.8211983,1.0,,799248245.0,-41,False,2026-07-16,0,False,46
FLR,Flare,2024-06-02,2026-07-16,157,75,74,55,102,925977330.2613679,574441383.5113884,574441383.5113884,1.0,,86813090528.90549,1,False,2026-07-16,0,False,47
JUP,Jupiter,2024-06-02,2026-07-16,157,66,69,45,92,1010696281.2063875,687832255.376652,1422101200.4432786,0.48367321197833885,6864785739.32,3320312968.08,-3,True,2026-07-16,0,False,47
