symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
TON,Toncoin,2024-06-02,2026-06-02,113,9,19,8,31,8874710580.437279,5533011867.1599045,5533011867.1599045,1.0,,2671088010.0907226,-10,False,2026-06-02,0,False,23
UNI,Uniswap,2024-06-02,2026-06-02,113,21,41,17,41,4361838173.506469,1816424822.551002,1816424822.551002,1.0,1000000000.0,622951561.5538775,-20,True,2026-06-02,0,False,24
DOT,Polkadot,2024-06-02,2026-06-02,113,14,38,14,39,5889417734.899452,1907044262.7424943,2374444297.512675,0.8031539273168882,2100000000.0,1686623247.365465,-24,True,2026-06-02,0,False,25
XLM,Stellar,2024-06-02,2026-06-02,113,36,14,12,38,7586181598.377827,7812323143.758946,11592223118.24827,0.6739279484243991,50001806812.0,33697615082.324306,22,True,2026-06-02,0,False,26
TAO,Bittensor,2024-06-02,2026-06-02,113,44,32,22,49,3046286086.284278,2789047065.016006,5338488519.971968,0.5224413342057072,21000000.0,10971268.01831985,12,True,2026-06-02,0,False,27
CRO,Cronos,2024-06-02,2026-06-02,113,37,31,18,45,3440779685.268228,2889607790.5826044,6448033695.7200985,0.4481378241712028,100000000000.0,44813782417.120285,6,True,2026-06-02,0,False,27
MNT,Mantle,2024-06-02,2026-06-02,113,35,37,21,48,2904593260.8010173,2080915301.1474938,3919054445.8538175,0.5309738177659176,6219316795.0,3302294382.53684,-2,True,2026-06-02,0,False,27
ETC,Ethereum Classic,2024-06-02,2026-06-02,113,25,53,25,53,2610837684.426516,1254026770.3010411,1683601723.8121238,0.7448476397740849,210700000.0,156939397.7003997,-28,True,2026-06-02,0,False,28
ICP,Internet Computer,2024-06-02,2026-06-02,113,22,45,22,52,2869116174.9573693,1599476750.129655,1599476750.129655,1.0,,553036986.9021306,-23,False,2026-06-02,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-06-02,113,17,28,17,48,3771947427.8259616,3341216898.789772,3341216898.789772,1.0,,1297121126.0,-11,False,2026-06-02,0,False,31
ATOM,Cosmos,2024-06-02,2026-06-02,113,31,61,31,62,1721072804.6656477,956995035.9829868,956995035.9829868,1.0,,511622574.21424,-30,False,2026-06-02,0,False,31
ALGO,Algorand,2024-06-02,2026-06-02,113,65,56,36,70,1561776748.601928,1050556793.4668627,1177435436.0704541,0.892241528735509,10000000000.0,8922415287.35509,9,True,2026-06-02,0,False,34
POL,POL (ex-MATIC),2024-09-08,2026-06-02,99,33,59,27,61,2132841899.0248384,985443670.9513408,985443670.9513408,1.0,,10653821094.423473,-26,False,2026-06-02,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,1,False,35
QNT,Quant,2024-06-02,2026-06-02,113,81,63,56,93,1022550738.1643393,854052981.0233893,1052741580.7328999,0.8112655533457821,14881364.0,12072738.0,18,True,2026-06-02,0,False,37
PEPE,Pepe,2024-06-02,2026-06-02,113,20,52,15,52,3719606796.684508,1379872978.1958194,1379872978.1958194,1.0,413772485432296.0,413772485432296.0,-32,True,2026-06-02,0,False,37
HBAR,Hedera,2024-06-02,2026-06-02,113,28,24,12,49,5983612814.643373,3930586795.2507124,4531090664.963034,0.867470347844558,50000000000.0,43373517392.2279,4,True,2026-06-02,0,False,37
XMR,Monero,2024-06-02,2026-06-02,113,41,15,12,51,5243077469.992934,6463417359.221247,6463417359.221247,1.0,,18446744.07370955,26,False,2026-06-02,0,False,39
SUI,Sui,2024-06-02,2026-06-02,113,46,27,11,50,7206705504.594973,3448935628.740251,8559858837.9699545,0.4029196852454399,10000000000.0,4029196852.454399,19,True,2026-06-02,0,False,39
COMP,Compound,2024-06-02,2026-06-02,113,148,145,112,151,375375279.12297124,178201877.09012055,178201877.09012055,1.0,10000000.0,9986472.68839655,3,True,2026-06-02,0,False,39
XTZ,Tezos,2024-06-02,2026-06-02,113,90,101,66,106,689891477.1459047,339731048.08130115,339731048.08130115,1.0,,1086682996.849776,-11,False,2026-06-02,0,False,40
AAVE,Aave,2024-06-02,2026-06-02,113,64,54,27,67,2739389624.7262335,1205564887.6114216,1205564887.6114216,1.0,16000000.0,15406208.39890702,10,True,2026-06-02,0,False,40
BGB,Bitget Token,2024-06-02,2026-06-02,113,59,51,20,60,3266968511.839016,1418123246.420719,1866654876.0861087,0.7597136806532526,919992035.98,698930535.8260455,8,True,2026-06-02,0,False,40
FIL,Filecoin,2024-06-02,2026-06-02,113,30,70,29,70,1739997290.7934687,730626576.1948569,730626576.1948569,1.0,,787433618.0,-40,False,2026-06-02,0,False,41
KCS,KuCoin Token,2024-06-02,2026-06-02,113,88,57,47,88,1291599599.7132027,1037794379.2146523,1541412070.398165,0.6732751086778357,200000000.0,134655021.73556715,31,True,2026-06-02,0,False,41
ONDO,Ondo,2024-06-02,2026-06-02,113,58,44,28,72,2039722893.4533923,1716929627.262233,1716929627.262233,1.0,,4869330647.0,14,False,2026-06-02,0,False,44
RENDER,Render,2024-07-28,2026-06-02,105,34,55,29,73,1877795694.6167574,1123951178.4003313,1395708230.9334118,0.8052909293575371,644168762.0,518743261.01407415,-21,True,2026-06-02,0,False,44
KAS,Kaspa,2024-06-02,2026-06-02,113,29,66,21,66,2276472583.7940207,813677812.7092265,849907777.401659,0.9573718870967449,28704026601.0,27480428114.274536,-37,True,2026-06-02,0,False,45
ARB,Arbitrum,2024-06-02,2026-06-02,113,32,78,32,78,1789107189.5987105,619704036.3088138,619704036.3088138,1.0,,6255821492.0,-46,False,2026-06-02,0,False,46
JUP,Jupiter,2024-06-02,2026-06-02,113,66,73,45,92,1144871798.874492,672646054.7233973,1390703553.690961,0.48367321197833885,6864785739.32,3320312968.08,-7,True,2026-06-02,0,False,47
SEI,Sei,2024-06-02,2026-06-02,113,67,84,49,96,1135955085.2382061,488304069.3846791,688075250.4892683,0.7096666666,10000000000.0,7096666666.0,-17,True,2026-06-02,0,False,47
QTUM,Qtum,2024-06-02,2026-04-19,97,189,197,152,199,230603902.19173214,93893469.23254038,95500854.9941019,0.9831688861669271,107822406.0,106007635.0,-8,True,2026-04-19,44,True,47
FLR,Flare,2024-06-02,2026-06-02,113,75,75,55,102,1051297533.1659652,643990280.3394738,643990280.3394738,1.0,,86424275604.32945,0,False,2026-06-02,0,False,47
NEXO,Nexo,2024-06-02,2026-06-02,113,105,80,73,121,693046095.8633363,533805273.9229734,826137446.422842,0.6461458395746847,1000000000.0,646145839.5746847,25,True,2026-06-02,0,False,48
