symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
OKB,OKB,2024-06-02,2026-08-25,197,40,35,29,50,2259156023.1305566,2478610835.876929,2478610835.876929,1.0,21000000.0,21000000.0,5,True,2026-08-25,0,False,21
AVAX,Avalanche,2024-06-02,2026-08-25,197,12,27,10,32,6280753096.717545,3317882372.9995418,5500056214.378467,0.6032451748994494,715748719.0,431771961.1772119,-15,True,2026-08-25,0,False,22
CC,Canton,2025-11-16,2026-08-25,121,29,18,13,36,5193492660.900229,4912839368.887131,4912839368.887131,1.0,,39417567692.699875,11,False,2026-08-25,0,False,23
SHIB,Shiba Inu,2024-06-02,2026-08-25,197,11,28,10,33,5505203292.822164,3299646396.791213,3301401120.082274,0.9994684913383027,589552695333683.0,589239342969586.1,-17,True,2026-08-25,0,False,23
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,70,True,23
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,8,False,24
XLM,Stellar,2024-06-02,2026-08-25,197,36,16,12,38,7049664212.351806,6859243758.216317,9912929106.001465,0.6919492397119644,50001806812.0,34598712207.787926,20,True,2026-08-25,0,False,26
TAO,Bittensor,2024-06-02,2026-08-25,197,44,33,22,49,2741468520.314256,2718847548.3624864,5066730305.326383,0.5366079077673243,21000000.0,11268766.06311381,11,True,2026-08-25,0,False,27
SKY,Sky,2025-06-01,2026-08-25,145,57,45,39,66,1435385413.0189817,1613563677.8979015,1615908209.3466294,0.9985490936705644,23462665147.0,23428623017.632793,12,True,2026-08-25,0,False,27
MNT,Mantle,2024-06-02,2026-08-25,197,35,43,21,48,2316580712.735506,1730998790.0043805,3260045471.3333907,0.5309738177659176,6219316795.0,3302294382.53684,-8,True,2026-08-25,0,False,27
CRO,Cronos,2024-06-02,2026-08-25,197,37,29,18,45,3083557839.819002,3002166222.679525,6188572849.324766,0.4851144675475688,100000000000.0,48511446754.75688,8,True,2026-08-25,0,False,27
UNI,Uniswap,2024-06-02,2026-08-25,197,21,32,17,46,3401141435.590324,2740721206.3650923,2740721206.3650923,1.0,1000000000.0,623348423.7271129,-11,True,2026-08-25,0,False,29
ETC,Ethereum Classic,2024-06-02,2026-08-25,197,25,55,25,55,1963963347.987871,1251227934.3393297,1669083972.7832735,0.7496494812378135,210700000.0,157951145.6968073,-30,True,2026-08-25,0,False,30
ICP,Internet Computer,2024-06-02,2026-08-25,197,22,53,22,53,2176978676.462141,1353371837.7478364,1353371837.7478364,1.0,,556061245.9626844,-31,False,2026-08-25,0,False,31
NEAR,NEAR Protocol,2024-06-02,2026-08-25,197,17,34,17,48,3222809413.9139943,2590670395.281848,2590670395.281848,1.0,,1304493937.0,-17,False,2026-08-25,0,False,31
DOT,Polkadot,2024-06-02,2026-08-25,197,14,46,14,47,4002274059.6324925,1551543236.9813871,1917062034.740053,0.8093338707173193,2100000000.0,1699601128.5063705,-32,True,2026-08-25,0,False,33
ALGO,Algorand,2024-06-02,2026-08-25,197,65,61,36,70,1228466541.7312226,842208924.6892331,932109054.3484217,0.9035519189092824,10000000000.0,9035519189.092825,4,True,2026-08-25,0,False,34
GAS,Gas,2024-07-14,2026-08-25,90,192,200,165,200,182616680.72377354,81327531.91533299,81327531.91533299,1.0,,64992331.0,-8,False,2026-08-25,0,False,35
QNT,Quant,2024-06-02,2026-08-25,197,81,67,56,93,918329628.7167017,786654937.5102434,969663921.0995208,0.811265553345782,14881364.0,12072738.0,14,True,2026-08-25,0,False,37
HBAR,Hedera,2024-06-02,2026-08-25,197,28,24,12,49,4786138220.505278,3585801059.3396144,4090434249.6657825,0.87663090040687,50000000000.0,43831545020.343506,4,True,2026-08-25,0,False,37
ATOM,Cosmos,2024-06-02,2026-08-25,197,31,64,31,68,1333661032.7235239,812182277.5417895,812182277.5417895,1.0,,526717339.517049,-33,False,2026-08-25,0,False,37
COMP,Compound,2024-06-02,2026-08-25,197,148,128,112,151,288133600.7948996,198026995.4422445,198026995.4422445,1.0,10000000.0,9999999.99986688,20,True,2026-08-25,0,False,39
POL,POL (ex-MATIC),2024-09-08,2026-08-25,183,33,56,27,66,1537347451.8590124,1231563386.8264072,1231563386.8264072,1.0,,10702484737.70229,-23,False,2026-08-25,0,False,39
SUI,Sui,2024-06-02,2026-08-25,197,46,26,11,50,5387767779.022135,3340478492.6622963,8198439048.828985,0.4074529886441529,10000000000.0,4074529886.4415293,20,True,2026-08-25,0,False,39
XMR,Monero,2024-06-02,2026-08-25,197,41,15,12,51,5807275932.1369,8279674799.330708,8279674799.330708,1.0,,18795725.48031657,26,False,2026-08-25,0,False,39
PEPE,Pepe,2024-06-02,2026-08-25,197,20,44,15,55,2630632584.616833,1728773514.03348,1728773514.0334797,1.0,413772355123227.6,413772355123227.6,-24,True,2026-08-25,0,False,40
BGB,Bitget Token,2024-06-02,2026-08-25,197,59,52,20,60,2382565982.920266,1352665677.8807783,1782557256.0684316,0.7588343506363366,919992035.98,698121559.2134845,7,True,2026-08-25,0,False,40
AAVE,Aave,2024-06-02,2026-08-25,197,64,37,27,67,2146909342.361593,2066797274.4523332,2066797274.4523332,1.0,16000000.0,15423819.8753028,27,True,2026-08-25,0,False,40
KCS,KuCoin Token,2024-06-02,2026-08-25,197,88,57,47,88,1138549349.018584,1060768961.9203309,1546817538.345796,0.6857751063869775,200000000.0,137155021.2773955,31,True,2026-08-25,0,False,41
ZRX,0x Protocol,2024-06-02,2026-08-25,84,160,194,158,200,246688457.0177719,84111093.09052607,99141246.87549393,0.8483965628973438,1000000000.0,848396562.8973439,-34,True,2026-08-25,0,False,42
MET,Meteora,2025-10-26,2026-08-25,80,168,159,157,200,101953337.9324785,126240152.11582129,234122648.22738507,0.539205211762401,1000000000.0,539205211.762401,9,True,2026-08-25,0,False,43
RENDER,Render,2024-07-28,2026-08-25,189,34,66,29,73,1393379718.307,794022251.2454063,985951883.9207703,0.8053357006508979,644168762.0,518772101.2826915,-32,True,2026-08-25,0,False,44
ONDO,Ondo,2024-06-02,2026-08-25,197,58,39,28,72,1901843958.7951622,1906454468.323573,3915229025.36541,0.48693306470000003,10000000000.0,4869330647.0,19,True,2026-08-25,0,False,44
KAS,Kaspa,2024-06-02,2026-08-25,197,29,63,21,66,1643036550.4097393,819581919.9197258,850512479.2329837,0.9636330329436765,28704026601.0,27660148211.2176,-34,True,2026-08-25,0,False,45
FIL,Filecoin,2024-06-02,2026-08-25,197,30,72,29,75,1253435436.7270732,632363278.6044991,632363278.6044991,1.0,,825483443.0,-42,False,2026-08-25,0,False,46
