symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
SKY,Sky,2025-06-01,2026-08-14,134,57,46,39,66,1438566391.6742501,1247961683.7336676,1250791200.1389847,0.9977378187462442,23462665147.0,23409588345.74131,11,True,2026-08-14,0,False,27
TAO,Bittensor,2024-06-02,2026-08-14,186,44,32,22,49,2762136911.196432,2267062450.899231,4239145972.905846,0.5347922589571047,21000000.0,11230637.4380992,12,True,2026-08-14,0,False,27
MNT,Mantle,2024-06-02,2026-08-14,186,35,43,21,48,2360820549.6394625,1468146976.2137558,2765008230.332359,0.5309738177659175,6219316795.0,3302294382.53684,-8,True,2026-08-14,0,False,27
CRO,Cronos,2024-06-02,2026-08-14,186,37,31,18,45,3115193184.9037633,2305365870.9898176,4871749836.657388,0.4732110531709031,100000000000.0,47321105317.09032,6,True,2026-08-14,0,False,27
UNI,Uniswap,2024-06-02,2026-08-14,186,21,33,17,46,3464131987.836159,2147354054.4337385,2147354054.4337385,1.0,1000000000.0,624122423.7271129,-12,True,2026-08-14,0,False,29
ETC,Ethereum Classic,2024-06-02,2026-08-14,186,25,55,25,55,2014801006.3968427,973266802.2835369,1299240069.945732,0.7491046687962674,210700000.0,157836353.71537355,-30,True,2026-08-14,0,False,30
ICP,Internet Computer,2024-06-02,2026-08-14,186,22,49,22,52,2228679109.1849375,1199700018.7900677,1199700018.7900677,1.0,,555374288.448492,-27,False,2026-08-14,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-08-14,186,17,35,17,48,3276158726.080933,2094576424.5052543,2094576424.5052543,1.0,,1303521226.0,-18,False,2026-08-14,0,False,31
DOT,Polkadot,2024-06-02,2026-08-14,186,14,45,14,47,4155302582.6266336,1294392764.4669447,1600911707.767698,0.808534760653252,2100000000.0,1697922997.3718295,-31,True,2026-08-14,0,False,33
ALGO,Algorand,2024-06-02,2026-08-14,186,65,63,36,70,1255303367.2652729,706648226.4843084,782957872.5921633,0.9025367152191545,10000000000.0,9025367152.191545,2,True,2026-08-14,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,74,True,35
QNT,Quant,2024-06-02,2026-08-14,186,81,64,56,93,929372517.4655303,706275414.9286864,870584745.0516044,0.811265553345782,14881364.0,12072738.0,17,True,2026-08-14,0,False,37
HBAR,Hedera,2024-06-02,2026-08-14,186,28,25,12,49,4881948103.241279,2864199447.726435,3270298866.4143887,0.8758219247608987,50000000000.0,43791096238.04494,3,True,2026-08-14,0,False,37
ATOM,Cosmos,2024-06-02,2026-08-14,186,31,59,31,68,1365656804.7775855,808798188.9561542,808798188.9561542,1.0,,524703918.605759,-28,False,2026-08-14,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-08-14,172,33,61,27,66,1575170823.65474,786877341.8943517,786877341.8943517,1.0,,10696099491.215065,-28,False,2026-08-14,0,False,39
GENIUS,Genius Terminal,2026-05-03,2026-08-14,86,136,151,127,166,137328644.31795537,127958793.33296555,381537108.4548915,0.33537705900000003,1000000000.0,335377059.0,-15,True,2026-08-14,0,False,39
XMR,Monero,2024-06-02,2026-08-14,186,41,13,12,51,5685307825.282972,7422372654.528502,7422372654.528502,1.0,,18791025.76235981,28,False,2026-08-14,0,False,39
SUI,Sui,2024-06-02,2026-08-14,186,46,27,11,50,5527803617.240534,2783690745.3607078,6831931101.116136,0.4074529886441529,10000000000.0,4074529886.4415293,19,True,2026-08-14,0,False,39
COMP,Compound,2024-06-02,2026-08-14,186,148,133,112,151,294358771.51208997,159670545.3739871,159670545.3739871,1.0,10000000.0,9999999.99986688,15,True,2026-08-14,0,False,39
BGB,Bitget Token,2024-06-02,2026-08-14,186,59,50,20,60,2449562850.026834,1164472178.6605432,1534761496.3254943,0.7587316866161335,919992035.98,698027109.132516,9,True,2026-08-14,0,False,40
AAVE,Aave,2024-06-02,2026-08-14,186,64,44,27,67,2178175480.445364,1347640426.8129966,1347640426.8129966,1.0,16000000.0,15422724.21167221,20,True,2026-08-14,0,False,40
PEPE,Pepe,2024-06-02,2026-08-14,186,20,52,15,55,2706961164.0690947,1111274286.5043633,1111274286.5043633,1.0,413772355236800.75,413772355236800.75,-32,True,2026-08-14,0,False,40
KCS,KuCoin Token,2024-06-02,2026-08-14,186,88,56,47,88,1148379249.2655005,907731129.8960607,1323657160.081013,0.685775106478859,200000000.0,137155021.29577178,32,True,2026-08-14,0,False,41
ZRX,0x Protocol,2024-06-02,2026-07-21,80,160,200,158,200,254803613.5896193,73618337.24160719,86773497.7499137,0.8483965628973439,1000000000.0,848396562.8973439,-40,True,2026-07-21,24,True,42
TAG,Tagger,2026-05-10,2026-08-14,84,174,145,140,182,119711409.54001643,135508367.2311024,135508367.2311024,1.0,,108404572594.0,29,False,2026-08-14,0,False,42
PUMP,Pump.fun,2025-07-20,2026-08-14,127,64,51,44,87,811662949.8704339,1157069898.8168511,2948632669.1327076,0.3924089666812192,1000000000000.0,392408966681.21924,13,True,2026-08-14,0,False,43
PIEVERSE,Pieverse,2026-05-10,2026-08-14,85,154,114,111,154,187304218.0365293,211396341.46975386,781206974.0956074,0.27060222,1000000000.0,270602220.0,40,True,2026-08-14,0,False,43
ONDO,Ondo,2024-06-02,2026-08-14,186,58,39,28,72,1912487620.1595685,1611120457.728721,3308710322.8886995,0.4869330647,10000000000.0,4869330647.0,19,True,2026-08-14,0,False,44
