symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
HBAR,Hedera,2024-06-02,2026-06-21,132,28,24,12,49,5627246977.248009,3478774278.0732074,4001050315.39083,0.8694652663305471,50000000000.0,43473263316.52735,4,True,2026-06-21,0,False,37
PEPE,Pepe,2024-06-02,2026-06-21,132,20,52,15,53,3353996749.3007455,1166814509.394909,1166814509.394909,1.0,413772473444475.9,413772473444475.9,-32,True,2026-06-21,0,False,38
POL,POL (ex-MATIC),2024-09-08,2026-06-21,118,33,60,27,65,1924793821.6174765,847953823.9537804,847953823.9537804,1.0,,10664809026.998388,-27,False,2026-06-21,0,False,38
XMR,Monero,2024-06-02,2026-06-21,132,41,15,12,51,5377584697.677841,6022270596.713468,6022270596.713468,1.0,,18767761.22406149,26,False,2026-06-21,0,False,39
COMP,Compound,2024-06-02,2026-06-21,132,148,137,112,151,346558197.7392985,178020290.18471903,178020290.18471903,1.0,10000000.0,9993124.31199293,11,True,2026-06-21,0,False,39
SUI,Sui,2024-06-02,2026-06-21,132,46,27,11,50,6606324667.834161,2854820777.7955766,7085334577.427142,0.40291968524544,10000000000.0,4029196852.454399,19,True,2026-06-21,0,False,39
BGB,Bitget Token,2024-06-02,2026-06-21,132,59,49,20,60,2979274011.3262796,1234876771.2250235,1625961429.373319,0.7594748245048912,919992035.98,698710790.0718081,10,True,2026-06-21,0,False,40
AAVE,Aave,2024-06-02,2026-06-21,132,64,51,27,67,2497028771.676273,1167360287.6397552,1167360287.6397552,1.0,16000000.0,15409621.39094919,13,True,2026-06-21,0,False,40
KCS,KuCoin Token,2024-06-02,2026-06-21,132,88,55,47,88,1238492297.826074,979647340.7210531,1455047619.1589513,0.6732751064788589,200000000.0,134655021.29577178,33,True,2026-06-21,0,False,41
PI,Pi,2025-03-09,2026-06-21,92,11,45,11,52,2545963455.3524003,1461058860.5688136,13538479977.687801,0.10791897339854423,100000000000.0,10791897339.854424,-34,True,2026-06-21,0,False,41
RENDER,Render,2024-07-28,2026-06-21,124,34,58,29,73,1727965931.2272253,879692772.8487082,1092330530.1599228,0.8053357006508979,644168762.0,518772101.2826915,-24,True,2026-06-21,0,False,44
ONDO,Ondo,2024-06-02,2026-06-21,132,58,41,28,72,1998933190.6569269,1645074562.423738,1645074562.423738,1.0,,4869330647.0,17,False,2026-06-21,0,False,44
FIL,Filecoin,2024-06-02,2026-06-21,132,30,71,29,74,1578888551.7619834,627187898.6721255,627187898.6721255,1.0,,790777347.0,-41,False,2026-06-21,0,False,45
KAS,Kaspa,2024-06-02,2026-06-21,132,29,64,21,66,2071537459.786183,815596218.1729175,850579918.6705599,0.9588707660153543,28704026601.0,27523451974.625977,-35,True,2026-06-21,0,False,45
SEI,Sei,2024-06-02,2026-06-21,132,67,91,49,96,1026438205.7424254,402581869.40524864,557764289.5686073,0.7217777777,10000000000.0,7217777777.0,-24,True,2026-06-21,0,False,47
QTUM,Qtum,2024-06-02,2026-04-19,97,189,197,152,199,230603902.19173214,93893469.23254038,95500854.9941019,0.9831688861669271,107822406.0,106007635.0,-8,True,2026-04-19,63,True,47
FLR,Flare,2024-06-02,2026-06-21,132,75,70,55,102,990721921.6651211,640942657.8320807,640942657.8320807,1.0,,86556129885.01831,5,False,2026-06-21,0,False,47
JUP,Jupiter,2024-06-02,2026-06-21,132,66,66,45,92,1064426023.2021207,715290331.8310484,1478871093.3676484,0.4836732119783389,6864785739.32,3320312968.08,0,True,2026-06-21,0,False,47
ARB,Arbitrum,2024-06-02,2026-06-21,132,32,76,32,80,1607601541.1737165,530425747.5726733,530425747.5726733,1.0,,6362841042.0,-44,False,2026-06-21,0,False,48
