symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
LEO,UNUS SED LEO,2024-06-02,2026-07-15,156,23,12,11,24,8174109587.240413,9028079834.564322,9028079834.564322,1.0,,920196592.9,11,False,2026-07-15,0,False,13
ASTER,Aster,2025-09-21,2026-07-15,88,48,39,35,48,1828139985.1572106,1698790034.811462,5033397715.501187,0.3375036368733102,8000000000.0,2700029094.9864817,9,True,2026-07-15,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-07-15,156,16,18,10,24,7548511027.754582,4684454907.786939,4903604432.862581,0.9553084821428572,21000000.0,20061478.125,-2,True,2026-07-15,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-07-15,90,26,36,25,41,2546809988.989729,1808169033.9312317,5690629047.747995,0.31774501883,100000000000.0,31774501883.0,-10,True,2026-07-15,0,False,16
HYPE,Hyperliquid,2024-12-22,2026-07-15,127,22,9,9,28,12897321813.676695,16897357763.5971,63672913723.078224,0.26537748589747134,953284998.732945,252980376.30752307,13,True,2026-07-15,0,False,19
OKB,OKB,2024-06-02,2026-07-15,156,40,38,29,50,2342951727.978651,1703435145.4843237,1703435145.4843237,1.0,21000000.0,21000000.0,2,True,2026-07-15,0,False,21
AVAX,Avalanche,2024-06-02,2026-07-15,156,12,28,10,32,7178023918.982534,2868846630.559932,4755689311.627099,0.6032451748994495,715748719.0,431771961.1772119,-16,True,2026-07-15,0,False,22
CC,Canton,2025-11-16,2026-07-15,80,29,17,13,36,5608879405.050781,5522843478.783235,5522843478.783235,1.0,,39075649845.71776,12,False,2026-07-15,0,False,23
SHIB,Shiba Inu,2024-06-02,2026-07-15,156,11,32,10,33,6229560449.909623,2481406386.663764,2482710838.607299,0.9994745856330709,589552695333683.0,589242935877492.9,-21,True,2026-07-15,0,False,23
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,29,True,23
XLM,Stellar,2024-06-02,2026-07-15,156,36,13,12,38,7327723156.607415,6261345531.6185465,9160382298.960806,0.683524478266465,50001806812.0,34177458913.55288,23,True,2026-07-15,0,False,26
TAO,Bittensor,2024-06-02,2026-07-15,156,44,35,22,49,2871351817.6580873,2195409457.954859,4144474156.2452245,0.52971966410905,21000000.0,11124112.94629005,9,True,2026-07-15,0,False,27
MNT,Mantle,2024-06-02,2026-07-15,156,35,48,21,48,2550011812.0691376,1392205372.5307288,2621984975.4333644,0.5309738177659175,6219316795.0,3302294382.53684,-13,True,2026-07-15,0,False,27
CRO,Cronos,2024-06-02,2026-07-15,156,37,31,18,45,3221199784.0137186,2566017741.210701,5567839489.21973,0.46086417293080034,100000000000.0,46086417293.08003,6,True,2026-07-15,0,False,27
SKY,Sky,2025-06-01,2026-07-15,104,57,47,39,66,1466991397.6835184,1427880945.500851,1435179016.9959927,0.9949148702644653,23462665147.0,23343354450.7861,10,True,2026-07-15,0,False,27
ETC,Ethereum Classic,2024-06-02,2026-07-15,156,25,52,25,54,2199584812.109073,1108385715.0654182,1482748369.815634,0.7475211152673435,210700000.0,157502698.98682928,-27,True,2026-07-15,0,False,29
UNI,Uniswap,2024-06-02,2026-07-15,156,21,34,17,46,3668748228.329955,2300449282.6331286,2300449282.6331286,1.0,1000000000.0,625597561.5538775,-13,True,2026-07-15,0,False,29
ICP,Internet Computer,2024-06-02,2026-07-15,156,22,49,22,52,2428506165.267973,1218691247.9625773,1218691247.9625773,1.0,,555081120.5359532,-27,False,2026-07-15,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-07-15,156,17,30,17,48,3465197231.0093827,2619452336.5624213,2619452336.5624213,1.0,,1300876907.0,-13,False,2026-07-15,0,False,31
ATOM,Cosmos,2024-06-02,2026-07-15,156,31,60,31,63,1488847593.700807,810146571.4750545,810146571.4750545,1.0,,519271044.040647,-29,False,2026-07-15,0,False,32
DOT,Polkadot,2024-06-02,2026-07-15,156,14,46,14,47,4690641457.260252,1441427797.9315186,1787595437.250645,0.8063501214505567,2100000000.0,1693335255.0461693,-32,True,2026-07-15,0,False,33
ALGO,Algorand,2024-06-02,2026-07-15,156,65,67,36,70,1352957024.0040524,760201573.1033272,847666345.5919533,0.896816981181969,10000000000.0,8968169811.81969,-2,True,2026-07-15,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,44,True,35
QNT,Quant,2024-06-02,2026-07-15,156,81,63,56,93,965684977.6414863,794825380.6277652,979735152.5031291,0.811265553345782,14881364.0,12072738.0,18,True,2026-07-15,0,False,37
HBAR,Hedera,2024-06-02,2026-07-15,156,28,27,12,49,5244162877.916836,2946624502.8001094,3364502004.0141277,0.875798111959673,50000000000.0,43789905597.98365,1,True,2026-07-15,0,False,37
COMP,Compound,2024-06-02,2026-07-15,156,148,137,112,151,318767951.1500552,169393103.47310284,169393103.47310284,1.0,10000000.0,9999999.99986688,11,True,2026-07-15,0,False,39
XMR,Monero,2024-06-02,2026-07-15,156,41,14,12,51,5476395868.445593,6210223863.035069,6210223863.035069,1.0,,18778113.40721695,27,False,2026-07-15,0,False,39
SUI,Sui,2024-06-02,2026-07-15,156,46,26,11,50,6037039780.993073,3053252623.2889695,7534553072.346732,0.40523340853420986,10000000000.0,4052334085.342099,20,True,2026-07-15,0,False,39
POL,POL (ex-MATIC),2024-09-08,2026-07-15,142,33,57,27,66,1735765660.6691113,899973447.4948479,899973447.4948479,1.0,,10678704457.953289,-24,False,2026-07-15,0,False,39
AAVE,Aave,2024-06-02,2026-07-15,156,64,44,27,67,2322235329.361582,1517105943.0176642,1517105943.0176642,1.0,16000000.0,15414560.86794249,20,True,2026-07-15,0,False,40
PEPE,Pepe,2024-06-02,2026-07-15,156,20,51,15,55,3002992867.0600553,1151494478.5479515,1151494478.5479515,1.0,413772473088271.1,413772473088271.1,-31,True,2026-07-15,0,False,40
BGB,Bitget Token,2024-06-02,2026-07-15,156,59,50,20,60,2700087092.646559,1174022850.1234922,1546167127.0423985,0.7593117390674538,919992035.98,698560752.7681813,9,True,2026-07-15,0,False,40
KCS,KuCoin Token,2024-06-02,2026-07-15,156,88,55,47,88,1194216665.0451398,954207279.6298852,1391428867.2992265,0.685775106478859,200000000.0,137155021.29577178,33,True,2026-07-15,0,False,41
PUMP,Pump.fun,2025-07-20,2026-07-15,97,64,70,44,87,800300838.5539634,667565103.1061707,1664023036.0603385,0.4011753975994623,1000000000000.0,401175397599.4623,-6,True,2026-07-15,0,False,43
ONDO,Ondo,2024-06-02,2026-07-15,156,58,42,28,72,1931585226.4426744,1559750361.883216,1559750361.883216,1.0,,4869330647.0,16,False,2026-07-15,0,False,44
RENDER,Render,2024-07-28,2026-07-15,148,34,65,29,73,1579348254.9817832,792761492.0142615,984386376.2323295,0.8053357006508979,644168762.0,518772101.2826915,-31,True,2026-07-15,0,False,44
KAS,Kaspa,2024-06-02,2026-07-15,156,29,64,21,66,1877210277.0170076,794571059.9800286,827076892.270568,0.9606979319645826,28704026601.0,27575898994.63707,-35,True,2026-07-15,0,False,45
FIL,Filecoin,2024-06-02,2026-07-15,156,30,72,29,75,1429648566.1865172,623435264.971047,623435264.971047,1.0,,798049290.0,-42,False,2026-07-15,0,False,46
FLR,Flare,2024-06-02,2026-07-15,156,75,73,55,102,928230765.8174576,579570305.5969245,579570305.5969245,1.0,,86806225018.59422,2,False,2026-07-15,0,False,47
JUP,Jupiter,2024-06-02,2026-07-15,156,66,69,45,92,1012765922.3976038,710314885.0221657,1468584299.1320693,0.4836732119783389,6864785739.32,3320312968.08,-3,True,2026-07-15,0,False,47
