symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
DOT,Polkadot,2024-06-02,2026-08-30,202,14,49,14,49,3939191172.2327766,1432695331.9864018,1769384992.1294978,0.8097137357665265,2100000000.0,1700398845.1097057,-35,True,2026-08-30,0,False,35
GAS,Gas,2024-07-14,2026-08-30,95,192,197,165,200,177408019.82740718,83397815.66757064,83397815.66757064,1.0,,64992331.0,-5,False,2026-08-30,0,False,35
QNT,Quant,2024-06-02,2026-08-30,202,81,67,56,93,914161892.8546048,742723676.9710374,915512403.9322667,0.811265553345782,14881364.0,12072738.0,14,True,2026-08-30,0,False,37
HBAR,Hedera,2024-06-02,2026-08-30,202,28,25,12,49,4750969236.053421,3282597951.718404,3744559825.639443,0.8766311942039404,50000000000.0,43831559710.19702,3,True,2026-08-30,0,False,37
ATOM,Cosmos,2024-06-02,2026-08-30,202,31,64,31,68,1320260882.0491827,780481165.3173909,780481165.3173909,1.0,,527634189.785274,-33,False,2026-08-30,0,False,37
COMP,Compound,2024-06-02,2026-08-30,202,148,131,112,151,285691525.8405047,182501272.55883676,182501272.55883676,1.0,10000000.0,9999999.99987428,17,True,2026-08-30,0,False,39
POL,POL (ex-MATIC),2024-09-08,2026-08-30,188,33,56,27,66,1527564605.5543606,1102560044.0243015,1102560044.0243015,1.0,,10705388382.431046,-23,False,2026-08-30,0,False,39
SUI,Sui,2024-06-02,2026-08-30,202,46,28,11,50,5330191100.5459385,3019408448.426128,7410446192.758482,0.4074529886441529,10000000000.0,4074529886.4415293,18,True,2026-08-30,0,False,39
XMR,Monero,2024-06-02,2026-08-30,202,41,13,12,51,5879971615.586337,8915925691.260416,8915925691.260416,1.0,,18797964.04568232,28,False,2026-08-30,0,False,39
PEPE,Pepe,2024-06-02,2026-08-30,202,20,48,15,55,2604091215.6034913,1505288452.3148756,1505288452.3148756,1.0,413772355123227.6,413772355123227.6,-28,True,2026-08-30,0,False,40
BGB,Bitget Token,2024-06-02,2026-08-30,202,59,52,20,60,2356892749.231916,1345073729.4294395,1772517021.5703034,0.7588495416748188,919992035.98,698135534.8479065,7,True,2026-08-30,0,False,40
AAVE,Aave,2024-06-02,2026-08-30,202,64,40,27,67,2141444929.4366012,1916147746.9574347,1916147746.9574347,1.0,16000000.0,15425070.6299874,24,True,2026-08-30,0,False,40
KCS,KuCoin Token,2024-06-02,2026-08-30,202,88,58,47,88,1134460531.2110765,951289123.6171542,1387173600.7290258,0.6857751063869775,200000000.0,137155021.2773955,30,True,2026-08-30,0,False,41
ZRX,0x Protocol,2024-06-02,2026-08-30,89,160,198,158,200,237482000.02511725,82325796.96369395,97036928.91275348,0.8483965628973439,1000000000.0,848396562.8973439,-38,True,2026-08-30,0,False,42
MET,Meteora,2025-10-26,2026-08-30,85,168,170,157,200,102586076.33872339,107317285.57682288,198993502.7370863,0.539300450018272,1000000000.0,539300450.018272,-2,True,2026-08-30,0,False,43
RENDER,Render,2024-07-28,2026-08-30,194,34,66,29,73,1377293859.0568433,755700369.6464697,938366905.919716,0.805335700650898,644168762.0,518772101.2826915,-32,True,2026-08-30,0,False,44
ONDO,Ondo,2024-06-02,2026-08-30,202,58,44,28,72,1898459241.1328068,1728140352.6522,3549030612.0758286,0.4869330647,10000000000.0,4869330647.0,14,True,2026-08-30,0,False,44
KAS,Kaspa,2024-06-02,2026-08-30,202,29,65,21,66,1621615292.9941552,769644678.641169,798390222.476046,0.9639956214071254,28704026601.0,27670555960.11765,-36,True,2026-08-30,0,False,45
FIL,Filecoin,2024-06-02,2026-08-30,202,30,74,29,75,1236760230.2916324,566395103.4130048,566395103.4130048,1.0,,831720088.0,-44,False,2026-08-30,0,False,46
