symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
CRO,Cronos,2024-06-02,2026-06-12,123,37,30,18,45,3380313078.436513,2669491872.8804936,5953451465.330127,0.44839399269923613,100000000000.0,44839399269.92361,7,True,2026-06-12,0,False,27
TAO,Bittensor,2024-06-02,2026-06-12,123,44,34,22,49,2986340129.68923,2295376181.4012055,4379298256.464296,0.5241424646090257,21000000.0,11006991.75678954,10,True,2026-06-12,0,False,27
UNI,Uniswap,2024-06-02,2026-06-12,123,21,45,17,45,4136397903.2210503,1542430535.3050585,1542430535.3050585,1.0,1000000000.0,622145561.5538775,-24,True,2026-06-12,0,False,28
ETC,Ethereum Classic,2024-06-02,2026-06-12,123,25,53,25,54,2489652040.823781,1128823521.9849458,1514237009.909325,0.745473472513092,210700000.0,157071260.65850848,-28,True,2026-06-12,0,False,29
DOT,Polkadot,2024-06-02,2026-06-12,123,14,44,14,44,5545216278.636128,1588126133.8247843,1975549567.754207,0.8038908057519188,2100000000.0,1688170692.0790296,-30,True,2026-06-12,0,False,30
ICP,Internet Computer,2024-06-02,2026-06-12,123,22,51,22,52,2746159762.3142304,1232224892.4496317,1232224892.4496317,1.0,,553431336.0912697,-29,False,2026-06-12,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-06-12,123,17,31,17,48,3695053239.632805,2648457158.620057,2648457158.620057,1.0,,1297984449.0,-14,False,2026-06-12,0,False,31
ATOM,Cosmos,2024-06-02,2026-06-12,123,31,54,31,62,1655513487.4339132,1015929261.2604545,1015929261.2604545,1.0,,513385830.064776,-23,False,2026-06-12,0,False,31
ALGO,Algorand,2024-06-02,2026-06-12,123,65,65,36,70,1503971305.4137812,780815338.9676273,874883718.0435665,0.8924789921953321,10000000000.0,8924789921.95332,0,True,2026-06-12,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,11,False,35
POL,POL (ex-MATIC),2024-09-08,2026-06-12,109,33,64,27,64,2015307854.8245234,784259650.3984667,784259650.3984667,1.0,,10659602682.307455,-31,False,2026-06-12,0,False,37
HBAR,Hedera,2024-06-02,2026-06-12,123,28,24,12,49,5784600166.1739645,3415478534.7306147,3937311572.9404674,0.8674646320102788,50000000000.0,43373231600.51394,4,True,2026-06-12,0,False,37
QNT,Quant,2024-06-02,2026-06-12,123,81,61,56,93,1006064496.2764434,813650268.0230371,1002939499.4862288,0.811265553345782,14881364.0,12072738.0,20,True,2026-06-12,0,False,37
PEPE,Pepe,2024-06-02,2026-06-12,123,20,52,15,53,3512333849.86068,1139384000.9386873,1139384000.9386873,1.0,413772473444475.9,413772473444475.9,-32,True,2026-06-12,0,False,38
SUI,Sui,2024-06-02,2026-06-12,123,46,26,11,50,6867433726.131603,3004700408.421947,7457318464.327757,0.4029196852454399,10000000000.0,4029196852.454399,20,True,2026-06-12,0,False,39
COMP,Compound,2024-06-02,2026-06-12,123,148,137,112,151,358872781.84081256,175030213.19250804,175030213.19250804,1.0,10000000.0,9986532.24722993,11,True,2026-06-12,0,False,39
XMR,Monero,2024-06-02,2026-06-12,123,41,12,12,51,5313639947.467674,7228746945.062157,7228746945.062157,1.0,,18763875.68981556,29,False,2026-06-12,0,False,39
AAVE,Aave,2024-06-02,2026-06-12,123,64,57,27,67,2598100377.8476076,972784112.4251162,972784112.4251162,1.0,16000000.0,15408860.26126451,7,True,2026-06-12,0,False,40
BGB,Bitget Token,2024-06-02,2026-06-12,123,59,50,20,60,3105477046.3285813,1234057214.3761525,1624728138.05779,0.7595468961664885,919992035.98,698777095.4264975,9,True,2026-06-12,0,False,40
PI,Pi,2025-03-09,2026-06-12,83,11,47,11,52,2666588022.0880346,1354188246.429211,12617862854.751644,0.1073231070917251,100000000000.0,10732310709.17251,-36,True,2026-06-12,0,False,41
KCS,KuCoin Token,2024-06-02,2026-06-12,123,88,58,47,88,1259057398.9433138,900751605.001692,1337865596.680932,0.6732751086778357,200000000.0,134655021.73556715,30,True,2026-06-12,0,False,41
RENDER,Render,2024-07-28,2026-06-12,115,34,60,29,73,1792521841.3318508,834520238.0594813,1036296582.5596263,0.8052909293575372,644168762.0,518743261.01407415,-26,True,2026-06-12,0,False,44
ONDO,Ondo,2024-06-02,2026-06-12,123,58,40,28,72,2016623241.1953409,1723456542.160594,1723456542.160594,1.0,,4869330647.0,18,False,2026-06-12,0,False,44
FIL,Filecoin,2024-06-02,2026-06-12,123,30,73,29,74,1648860195.708789,586620851.5007178,586620851.5007178,1.0,,788977016.0,-43,False,2026-06-12,0,False,45
KAS,Kaspa,2024-06-02,2026-06-12,123,29,59,21,66,2159983318.557841,844681734.9771146,881559575.8886743,0.9581675000530915,28704026601.0,27503265409.737606,-30,True,2026-06-12,0,False,45
SEI,Sei,2024-06-02,2026-06-12,123,67,96,49,96,1072917491.2798035,348125826.2385662,490548369.569661,0.7096666666,10000000000.0,7096666666.0,-29,True,2026-06-12,0,False,47
JUP,Jupiter,2024-06-02,2026-06-12,123,66,76,45,92,1096055155.2766035,530285255.4752649,1096370942.9064133,0.48367321197833885,6864785739.32,3320312968.08,-10,True,2026-06-12,0,False,47
QTUM,Qtum,2024-06-02,2026-04-19,97,189,197,152,199,230603902.19173214,93893469.23254038,95500854.9941019,0.9831688861669271,107822406.0,106007635.0,-8,True,2026-04-19,54,True,47
FLR,Flare,2024-06-02,2026-06-12,123,75,70,55,102,1014900321.8137765,634131863.2706887,634131863.2706887,1.0,,85500689284.63628,5,False,2026-06-12,0,False,47
ARB,Arbitrum,2024-06-02,2026-06-12,123,32,79,32,80,1686130009.7215548,512409155.5733144,512409155.5733144,1.0,,6255821492.0,-47,False,2026-06-12,0,False,48
NEXO,Nexo,2024-06-02,2026-06-12,123,105,78,73,121,677421018.2761539,513049180.2648532,794014522.483902,0.6461458395746846,1000000000.0,646145839.5746847,27,True,2026-06-12,0,False,48
