symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
MNT,Mantle,2024-06-02,2026-06-26,137,35,43,21,48,2707184859.040813,1412820781.4909363,2660810635.5138316,0.5309738177659175,6219316795.0,3302294382.53684,-8,True,2026-06-26,0,False,27
CRO,Cronos,2024-06-02,2026-06-26,137,37,29,18,45,3308785581.661056,2519948368.246884,5473284720.253633,0.46040878504309,100000000000.0,46040878504.309,8,True,2026-06-26,0,False,27
TAO,Bittensor,2024-06-02,2026-06-26,137,44,33,22,49,2949435393.2312093,2326583221.8512144,4418723631.7356205,0.5265283407048839,21000000.0,11057095.15480256,11,True,2026-06-26,0,False,27
SKY,Sky,2025-06-01,2026-06-26,85,57,48,39,66,1504302394.0239074,1193470615.6013644,1201786410.9899719,0.9930804714443747,23462665147.0,23300314565.52426,9,True,2026-06-26,0,False,27
ETC,Ethereum Classic,2024-06-02,2026-06-26,137,25,52,25,54,2351293370.529406,1088385087.6184106,1458293457.1442466,0.7463416106589261,210700000.0,157254177.36583573,-27,True,2026-06-26,0,False,29
UNI,Uniswap,2024-06-02,2026-06-26,137,21,37,17,46,3899983427.9808216,1771172284.94944,1771172284.94944,1.0,1000000000.0,621551561.5538775,-16,True,2026-06-26,0,False,29
ICP,Internet Computer,2024-06-02,2026-06-26,137,22,49,22,52,2596185041.6638427,1183486380.296296,1183486380.296296,1.0,,554224917.400612,-27,False,2026-06-26,0,False,30
DOT,Polkadot,2024-06-02,2026-06-26,137,14,44,14,44,5143003015.0923195,1398453154.2980268,1737277157.1093633,0.8049683659139903,2100000000.0,1690433568.4193795,-30,True,2026-06-26,0,False,30
ATOM,Cosmos,2024-06-02,2026-06-26,137,31,58,31,62,1583185158.0116634,832799620.1351888,832799620.1351888,1.0,,515874781.326434,-27,False,2026-06-26,0,False,31
NEAR,NEAR Protocol,2024-06-02,2026-06-26,137,17,32,17,48,3600071702.280627,2343320684.9655733,2343320684.9655733,1.0,,1299216525.0,-15,False,2026-06-26,0,False,31
ALGO,Algorand,2024-06-02,2026-06-26,137,65,63,36,70,1434008888.6326969,742819659.9245776,831394561.976575,0.8934622547429014,10000000000.0,8934622547.429014,2,True,2026-06-26,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,25,True,35
QNT,Quant,2024-06-02,2026-06-26,137,81,61,56,93,988763795.1109096,770879975.6171187,950219040.4090165,0.811265553345782,14881364.0,12072738.0,20,True,2026-06-26,0,False,37
HBAR,Hedera,2024-06-02,2026-06-26,137,28,24,12,49,5542681802.718795,3164419410.5132475,3639500659.7215033,0.8694652663575532,50000000000.0,43473263317.87766,4,True,2026-06-26,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-06-26,123,33,60,27,65,1879693492.4228704,772900301.8158673,772900301.8158673,1.0,,10667702289.325912,-27,False,2026-06-26,0,False,38
PEPE,Pepe,2024-06-02,2026-06-26,137,20,54,15,54,3271341519.5879674,961095916.33914,961095916.3391399,1.0,413772473444475.9,413772473444475.9,-34,True,2026-06-26,0,False,39
XMR,Monero,2024-06-02,2026-06-26,137,41,14,12,51,5400205601.466032,5909131379.023209,5909131379.023209,1.0,,18769894.16779322,27,False,2026-06-26,0,False,39
COMP,Compound,2024-06-02,2026-06-26,137,148,141,112,151,340075737.36875474,154237441.23012313,154237441.23012313,1.0,10000000.0,9999999.99941793,7,True,2026-06-26,0,False,39
SUI,Sui,2024-06-02,2026-06-26,137,46,27,11,50,6467841458.358083,2728761915.897543,6772471080.0250635,0.4029196852454399,10000000000.0,4029196852.454399,19,True,2026-06-26,0,False,39
BGB,Bitget Token,2024-06-02,2026-06-26,137,59,51,20,60,2914040102.2282066,1138337999.3429074,1498837107.6365616,0.7594807958403789,919992035.98,698716283.6529008,8,True,2026-06-26,0,False,40
AAVE,Aave,2024-06-02,2026-06-26,137,64,47,27,67,2449307269.1422224,1281574646.0171218,1281574646.0171218,1.0,16000000.0,15409913.91382964,17,True,2026-06-26,0,False,40
KCS,KuCoin Token,2024-06-02,2026-06-26,137,88,55,47,88,1228088690.1614053,902136384.0427996,1339922381.4479868,0.6732751064788589,200000000.0,134655021.29577178,33,True,2026-06-26,0,False,41
PI,Pi,2025-03-09,2026-06-26,97,11,45,11,52,2487155196.5209513,1384940482.1911142,12833126879.169832,0.10791917630293897,100000000000.0,10791917630.293898,-34,True,2026-06-26,0,False,41
RENDER,Render,2024-07-28,2026-06-26,129,34,59,29,73,1692975506.9000852,774653574.3805076,961901445.266127,0.8053357006508978,644168762.0,518772101.2826915,-25,True,2026-06-26,0,False,44
ONDO,Ondo,2024-06-02,2026-06-26,137,58,42,28,72,1982374409.3846679,1497530671.7566533,1497530671.7566533,1.0,,4869330647.0,16,False,2026-06-26,0,False,44
FIL,Filecoin,2024-06-02,2026-06-26,137,30,73,29,74,1543596666.0773284,570537440.1225402,570537440.1225402,1.0,,791536656.0,-43,False,2026-06-26,0,False,45
KAS,Kaspa,2024-06-02,2026-06-26,137,29,62,21,66,2024641233.5688322,752774177.5811739,784746250.0065638,0.9592580755561145,28704026601.0,27534569317.98678,-33,True,2026-06-26,0,False,45
SEI,Sei,2024-06-02,2026-06-26,137,67,87,49,96,1003350998.0242441,390233492.37572855,540656008.5837463,0.7217777777000001,10000000000.0,7217777777.0,-20,True,2026-06-26,0,False,47
QTUM,Qtum,2024-06-02,2026-04-19,97,189,197,152,199,230603902.19173214,93893469.23254038,95500854.9941019,0.9831688861669271,107822406.0,106007635.0,-8,True,2026-04-19,68,True,47
FLR,Flare,2024-06-02,2026-06-26,137,75,72,55,102,976956130.9619625,582770188.4569837,582770188.4569837,1.0,,86590759532.92802,3,False,2026-06-26,0,False,47
JUP,Jupiter,2024-06-02,2026-06-26,137,66,65,45,92,1051841854.5457977,724854075.7455934,1498644245.317551,0.48367321197833885,6864785739.32,3320312968.08,1,True,2026-06-26,0,False,47
ARB,Arbitrum,2024-06-02,2026-06-26,137,32,79,32,80,1567250077.7482026,460794770.7669587,460794770.7669587,1.0,,6362841042.0,-47,False,2026-06-26,0,False,48
