symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
ETC,Ethereum Classic,2024-06-02,2026-08-17,189,25,54,25,55,1998374206.414538,982042894.0652078,1310695821.567663,0.7492530897753465,210700000.0,157867626.01566556,-29,True,2026-08-17,0,False,30
ICP,Internet Computer,2024-06-02,2026-08-17,189,22,47,22,52,2213287992.362652,1262311624.4325466,1262311624.4325466,1.0,,555963069.4813594,-25,False,2026-08-17,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-08-17,189,17,34,17,48,3257814983.473198,2107631004.2002206,2107631004.2002206,1.0,,1303791392.0,-17,False,2026-08-17,0,False,31
DOT,Polkadot,2024-06-02,2026-08-17,189,14,46,14,47,4109962085.718174,1299200598.017788,1606429360.8725357,0.8087505306253393,2100000000.0,1698376114.3132126,-32,True,2026-08-17,0,False,33
ALGO,Algorand,2024-06-02,2026-08-17,189,65,62,36,70,1246768753.1724606,720121417.2388923,797831443.9304906,0.9025984407072722,10000000000.0,9025984407.072721,3,True,2026-08-17,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,77,True,35
QNT,Quant,2024-06-02,2026-08-17,189,81,65,56,93,925604463.338009,678423790.2709379,836253662.5313566,0.8112655533457821,14881364.0,12072738.0,16,True,2026-08-17,0,False,37
HBAR,Hedera,2024-06-02,2026-08-17,189,28,25,12,49,4849929306.972737,2848018196.8267775,3248822336.259331,0.8766309456324298,50000000000.0,43831547281.62148,3,True,2026-08-17,0,False,37
ATOM,Cosmos,2024-06-02,2026-08-17,189,31,60,31,68,1356328110.0083923,767103117.197858,767103117.197858,1.0,,525252219.589524,-29,False,2026-08-17,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-08-17,175,33,59,27,66,1561920601.460079,802516371.4224601,802516371.4224601,1.0,,10697840544.175524,-26,False,2026-08-17,0,False,39
GENIUS,Genius Terminal,2026-05-03,2026-08-17,89,136,151,127,166,136881711.52581325,125314217.0022673,373651726.13749737,0.33537705900000003,1000000000.0,335377059.0,-15,True,2026-08-17,0,False,39
XMR,Monero,2024-06-02,2026-08-17,189,41,13,12,51,5716918750.390374,7745102013.249513,7745102013.249513,1.0,,18792262.34858583,28,False,2026-08-17,0,False,39
SUI,Sui,2024-06-02,2026-08-17,189,46,27,11,50,5483971482.341722,2756260937.3110304,6764610922.312309,0.40745298864415297,10000000000.0,4074529886.4415293,19,True,2026-08-17,0,False,39
COMP,Compound,2024-06-02,2026-08-17,189,148,127,112,151,292252923.611809,163448597.87743717,163448597.87743717,1.0,10000000.0,9999999.99986688,21,True,2026-08-17,0,False,39
BGB,Bitget Token,2024-06-02,2026-08-17,189,59,50,20,60,2428948413.2140408,1151472875.190425,1517558064.292574,0.7587669310875406,919992035.98,698059533.7655228,9,True,2026-08-17,0,False,40
AAVE,Aave,2024-06-02,2026-08-17,189,64,44,27,67,2164779936.915855,1338296696.101113,1338296696.101113,1.0,16000000.0,15422794.23248225,20,True,2026-08-17,0,False,40
PEPE,Pepe,2024-06-02,2026-08-17,189,20,52,15,55,2681260438.581171,1081681147.6386075,1081681147.6386075,1.0,413772355236800.75,413772355236800.75,-32,True,2026-08-17,0,False,40
KCS,KuCoin Token,2024-06-02,2026-08-17,189,88,56,47,88,1144507209.7464933,905666373.7961895,1320646324.4872968,0.6857751064788589,200000000.0,137155021.29577178,32,True,2026-08-17,0,False,41
ZRX,0x Protocol,2024-06-02,2026-07-21,80,160,200,158,200,254803613.5896193,73618337.24160719,86773497.7499137,0.8483965628973439,1000000000.0,848396562.8973439,-40,True,2026-07-21,27,True,42
TAG,Tagger,2026-05-10,2026-08-17,87,174,163,140,182,119552488.36784294,108995228.07196222,108995228.07196222,1.0,,108404572594.0,11,False,2026-08-17,0,False,42
PUMP,Pump.fun,2025-07-20,2026-08-17,130,64,51,44,87,818079324.188849,1103241547.9689045,2816599924.8039937,0.3916926711008411,1000000000000.0,391692671100.8411,13,True,2026-08-17,0,False,43
ONDO,Ondo,2024-06-02,2026-08-17,189,58,39,28,72,1907603438.6142194,1629164089.7064466,3345765994.983677,0.48693306470000003,10000000000.0,4869330647.0,19,True,2026-08-17,0,False,44
RENDER,Render,2024-07-28,2026-08-17,181,34,66,29,73,1422491940.6172352,658991849.0792661,818282175.4290142,0.8053357006508979,644168762.0,518772101.2826915,-32,True,2026-08-17,0,False,44
