symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
WLFI,World Liberty Financial,2025-09-07,2026-08-07,113,26,38,25,41,2388194360.947114,1666956758.8978813,5245951927.414699,0.31776058606,100000000000.0,31776058606.0,-12,True,2026-08-07,0,False,16
HYPE,Hyperliquid,2024-12-22,2026-08-07,150,22,9,9,28,13148577789.56612,14061928694.518322,53007612059.62802,0.26528130862978927,952779592.9087805,252754617.24259922,13,True,2026-08-07,0,False,19
OKB,OKB,2024-06-02,2026-08-07,179,40,36,29,50,2268526308.2083983,1828986265.1217828,1828986265.1217828,1.0,21000000.0,21000000.0,4,True,2026-08-07,0,False,21
AVAX,Avalanche,2024-06-02,2026-08-07,179,12,26,10,32,6618466588.60934,2762161332.7903957,4578837009.762739,0.6032451748994494,715748719.0,431771961.1772119,-14,True,2026-08-07,0,False,22
CC,Canton,2025-11-16,2026-08-07,103,29,23,13,36,5399356657.890816,3470544429.018929,3470544429.018929,1.0,,39281020133.94448,6,False,2026-08-07,0,False,23
SHIB,Shiba Inu,2024-06-02,2026-08-07,179,11,29,10,33,5774870518.707929,2732584393.1392555,2734036245.0941687,0.9994689712115126,589552695333683.0,589239625880130.4,-18,True,2026-08-07,0,False,23
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,52,True,23
XLM,Stellar,2024-06-02,2026-08-07,179,36,16,12,38,7166526805.636006,5491653060.476214,8004539801.216689,0.6860673064104802,50001806812.0,34304604915.16604,20,True,2026-08-07,0,False,26
SKY,Sky,2025-06-01,2026-08-07,127,57,46,39,66,1449100510.6912856,1291588118.8101797,1295478119.4722674,0.9969972471139286,23462665147.0,23392212561.514923,11,True,2026-08-07,0,False,27
MNT,Mantle,2024-06-02,2026-08-07,179,35,45,21,48,2396578369.4056935,1352209889.9663415,2546660201.920672,0.5309738177659175,6219316795.0,3302294382.53684,-10,True,2026-08-07,0,False,27
TAO,Bittensor,2024-06-02,2026-08-07,179,44,33,22,49,2781765885.8093996,2144691408.7048097,4019061204.4762893,0.5336299448030619,21000000.0,11206228.8408643,11,True,2026-08-07,0,False,27
CRO,Cronos,2024-06-02,2026-08-07,179,37,32,18,45,3147566321.321214,2506908102.898551,5299382427.31667,0.47305665089883275,100000000000.0,47305665089.88327,5,True,2026-08-07,0,False,27
ETC,Ethereum Classic,2024-06-02,2026-08-07,179,25,52,25,54,2054235604.181101,1023402121.231682,1366797794.1411898,0.7487589792861231,210700000.0,157763516.93558615,-27,True,2026-08-07,0,False,29
UNI,Uniswap,2024-06-02,2026-08-07,179,21,31,17,46,3506266963.0660048,2522107585.3349333,2522107585.3349333,1.0,1000000000.0,624710423.7271129,-10,True,2026-08-07,0,False,29
ICP,Internet Computer,2024-06-02,2026-08-07,179,22,49,22,52,2268170369.8022842,1147918495.8679407,1147918495.8679407,1.0,,555300138.8374004,-27,False,2026-08-07,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-08-07,179,17,34,17,48,3321629564.107579,2133248685.946626,2133248685.946626,1.0,,1302900123.0,-17,False,2026-08-07,0,False,31
DOT,Polkadot,2024-06-02,2026-08-07,179,14,44,14,47,4264988954.5005918,1387544482.2104352,1717203058.8612351,0.8080258622009365,2100000000.0,1696854310.6219668,-30,True,2026-08-07,0,False,33
ALGO,Algorand,2024-06-02,2026-08-07,179,65,60,36,70,1275353875.2685437,812176824.354181,900440277.858105,0.90197744850566,10000000000.0,9019774485.056599,5,True,2026-08-07,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,67,True,35
ATOM,Cosmos,2024-06-02,2026-08-07,179,31,63,31,68,1390103937.3269699,709418328.4195747,709418328.4195747,1.0,,523430623.861568,-32,False,2026-08-07,0,False,37
HBAR,Hedera,2024-06-02,2026-08-07,179,28,25,12,49,4957437770.245183,2984401536.29296,3407543761.5985494,0.8758219248497385,50000000000.0,43791096242.48693,3,True,2026-08-07,0,False,37
QNT,Quant,2024-06-02,2026-08-07,179,81,62,56,93,938141516.5131769,714165434.8453919,880310315.0381099,0.811265553345782,14881364.0,12072738.0,19,True,2026-08-07,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-08-07,165,33,61,27,66,1607769526.1015093,803310600.7544597,803310600.7544597,1.0,,10692038055.588886,-28,False,2026-08-07,0,False,39
XMR,Monero,2024-06-02,2026-08-07,179,41,14,12,51,5621076431.222183,6908002187.612854,6908002187.612854,1.0,,18787977.8231345,27,False,2026-08-07,0,False,39
SUI,Sui,2024-06-02,2026-08-07,179,46,27,11,50,5634600898.166625,2747714735.0073276,6743636226.968581,0.4074529886441529,10000000000.0,4074529886.4415293,19,True,2026-08-07,0,False,39
COMP,Compound,2024-06-02,2026-08-07,179,148,133,112,151,299438574.4876424,162502056.33470833,162502056.33470833,1.0,10000000.0,9999999.99986688,15,True,2026-08-07,0,False,39
PEPE,Pepe,2024-06-02,2026-08-07,179,20,48,15,55,2767216514.9712677,1156704613.1446126,1156704613.1446128,0.9999999999999998,413772367880593.25,413772367880593.25,-28,True,2026-08-07,0,False,40
AAVE,Aave,2024-06-02,2026-08-07,179,64,43,27,67,2209392818.613938,1393806046.312042,1393806046.312042,1.0,16000000.0,15422396.07819899,21,True,2026-08-07,0,False,40
BGB,Bitget Token,2024-06-02,2026-08-07,179,59,50,20,60,2500519161.1920395,1124008277.38769,1481454697.643012,0.7587193041920096,919992035.98,698015717.400936,9,True,2026-08-07,0,False,40
KCS,KuCoin Token,2024-06-02,2026-08-07,179,88,57,47,88,1157645821.4648578,898502953.8048031,1310200596.8373573,0.6857751064788589,200000000.0,137155021.29577178,31,True,2026-08-07,0,False,41
ZRX,0x Protocol,2024-06-02,2026-07-21,80,160,200,158,200,254803613.5896193,73618337.24160719,86773497.7499137,0.8483965628973439,1000000000.0,848396562.8973439,-40,True,2026-07-21,17,True,42
PUMP,Pump.fun,2025-07-20,2026-08-07,120,64,55,44,87,797479313.3003315,933249277.3000255,2365530592.0020227,0.3945200626258599,1000000000000.0,394520062625.8599,9,True,2026-08-07,0,False,43
ONDO,Ondo,2024-06-02,2026-08-07,179,58,37,28,72,1922222992.014821,1716107918.6210678,3524319959.0037365,0.4869330647,10000000000.0,4869330647.0,21,True,2026-08-07,0,False,44
RENDER,Render,2024-07-28,2026-08-07,171,34,66,29,73,1466899779.4860141,693214835.3547808,860777480.4898162,0.805335700650898,644168762.0,518772101.2826915,-32,True,2026-08-07,0,False,44
KAS,Kaspa,2024-06-02,2026-08-07,179,29,65,21,66,1733760310.3475802,702410468.9580787,729864652.5750244,0.9623845551088344,28704026601.0,27624311870.23553,-36,True,2026-08-07,0,False,45
FIL,Filecoin,2024-06-02,2026-08-07,179,30,70,29,75,1321333051.005743,566616770.868212,566616770.868212,1.0,,817607147.0,-40,False,2026-08-07,0,False,46
JUP,Jupiter,2024-06-02,2026-08-07,179,66,68,45,92,964718475.740859,600788250.9696401,1242136707.3695748,0.4836732119783388,6864785739.32,3320312968.08,-2,True,2026-08-07,0,False,47
