symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,9,False,35
POL,POL (ex-MATIC),2024-09-08,2026-06-10,107,33,63,27,64,2038341455.4085078,801675368.2311374,801675368.2311374,1.0,,10658446258.347395,-30,False,2026-06-10,0,False,37
HBAR,Hedera,2024-06-02,2026-06-10,121,28,24,12,49,5823665775.237299,3399265100.0880527,3918595151.815129,0.8674703480183408,50000000000.0,43373517400.91704,4,True,2026-06-10,0,False,37
QNT,Quant,2024-06-02,2026-06-10,121,81,64,56,93,1009535146.0163007,785245643.3127078,967926765.871219,0.8112655533457821,14881364.0,12072738.0,17,True,2026-06-10,0,False,37
PEPE,Pepe,2024-06-02,2026-06-10,121,20,52,15,53,3551520054.0939803,1130678398.953213,1130678398.9532127,1.0,413772484228058.7,413772484228058.7,-32,True,2026-06-10,0,False,38
SUI,Sui,2024-06-02,2026-06-10,121,46,26,11,50,6931072180.624469,2990840277.279098,7422919223.857771,0.4029196852454399,10000000000.0,4029196852.454399,20,True,2026-06-10,0,False,39
COMP,Compound,2024-06-02,2026-06-10,121,148,132,112,151,361872480.4207275,185955775.65296364,185955775.65296364,1.0,10000000.0,9986516.61114127,16,True,2026-06-10,0,False,39
XMR,Monero,2024-06-02,2026-06-10,121,41,16,12,51,5288976904.2518015,5802825442.2844,5802825442.2844,1.0,,18763015.37772235,25,False,2026-06-10,0,False,39
AAVE,Aave,2024-06-02,2026-06-10,121,64,56,27,67,2624930974.041193,945253088.0033818,945253088.0033818,1.0,16000000.0,15408435.5471214,8,True,2026-06-10,0,False,40
BGB,Bitget Token,2024-06-02,2026-06-10,121,59,51,20,60,3136381975.4772964,1236664310.3411946,1628199367.4242651,0.7595287991651412,919992035.98,698760446.3293828,8,True,2026-06-10,0,False,40
PI,Pi,2025-03-09,2026-06-10,81,11,47,11,52,2699057723.668286,1346634430.6029344,12594788348.289957,0.1069199730367658,100000000000.0,10691997303.676582,-36,True,2026-06-10,0,False,41
KCS,KuCoin Token,2024-06-02,2026-06-10,121,88,58,47,88,1265029559.245177,856540629.2540252,1272200053.4611812,0.6732751086778358,200000000.0,134655021.73556715,30,True,2026-06-10,0,False,41
RENDER,Render,2024-07-28,2026-06-10,113,34,61,29,73,1809633735.2930577,817757701.7312652,1015481078.8489498,0.8052909293575371,644168762.0,518743261.01407415,-27,True,2026-06-10,0,False,44
ONDO,Ondo,2024-06-02,2026-06-10,121,58,38,28,72,2021735086.8402877,1692262038.6940186,1692262038.6940186,1.0,,4869330647.0,20,False,2026-06-10,0,False,44
FIL,Filecoin,2024-06-02,2026-06-10,121,30,71,29,74,1666326537.0030053,592544496.0794764,592544496.0794764,1.0,,788332823.0,-41,False,2026-06-10,0,False,45
KAS,Kaspa,2024-06-02,2026-06-10,121,29,59,21,66,2181610022.4307094,843889169.8260176,880877445.4569738,0.9580097369711087,28704026601.0,27498736974.035717,-30,True,2026-06-10,0,False,45
XTZ,Tezos,2024-06-02,2026-06-10,121,90,112,66,112,662760560.166177,254200678.26241684,254200678.26241684,1.0,,1087415800.360209,-22,False,2026-06-10,0,False,46
JUP,Jupiter,2024-06-02,2026-06-10,121,66,79,45,92,1105578130.3377156,501503297.53491944,1036863909.588152,0.48367321197833885,6864785739.32,3320312968.08,-13,True,2026-06-10,0,False,47
SEI,Sei,2024-06-02,2026-06-10,121,67,95,49,96,1084947479.2729287,335708958.1621163,473051608.5396708,0.7096666666,10000000000.0,7096666666.0,-28,True,2026-06-10,0,False,47
FLR,Flare,2024-06-02,2026-06-10,121,75,72,55,102,1021487202.2041318,592224629.5106292,592224629.5106292,1.0,,85489554004.6346,3,False,2026-06-10,0,False,47
QTUM,Qtum,2024-06-02,2026-04-19,97,189,197,152,199,230603902.19173214,93893469.23254038,95500854.9941019,0.9831688861669271,107822406.0,106007635.0,-8,True,2026-04-19,52,True,47
NEXO,Nexo,2024-06-02,2026-06-10,121,105,81,73,121,680106442.5545857,495557519.68408257,766943759.9571568,0.6461458395746847,1000000000.0,646145839.5746847,24,True,2026-06-10,0,False,48
