symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
MNT,Mantle,2024-06-02,2026-09-12,215,35,39,21,48,2279130728.7113357,1901355937.9261487,3580884545.166728,0.5309738177659175,6219316795.0,3302294382.53684,-4,True,2026-09-12,0,False,27
CRO,Cronos,2024-06-02,2026-09-12,215,37,32,18,45,3058757420.874878,2786483564.347801,5739464872.925054,0.4854953599407084,100000000000.0,48549535994.07084,5,True,2026-09-12,0,False,27
TAO,Bittensor,2024-06-02,2026-09-12,215,44,35,22,49,2738304643.17944,2652492834.5804954,4915343711.275594,0.539635270773799,21000000.0,11332340.68624978,9,True,2026-09-12,0,False,27
SKY,Sky,2025-06-01,2026-09-12,163,57,47,39,66,1450886478.763237,1489178937.8750596,1491610302.3075342,0.9983699734248863,23462665147.0,23424420379.287395,10,True,2026-09-12,0,False,27
UNI,Uniswap,2024-06-02,2026-09-12,215,21,23,17,46,3419579835.616692,3896175303.886003,3896175303.886003,1.0,1000000000.0,621732422.6104751,-2,True,2026-09-12,0,False,29
ICP,Internet Computer,2024-06-02,2026-09-12,215,22,45,22,53,2116185608.1352627,1543488257.0185888,1543488257.0185888,1.0,,556274469.8171952,-23,False,2026-09-12,0,False,31
ETC,Ethereum Classic,2024-06-02,2026-09-12,215,25,54,25,56,1901010732.2694542,1217995141.5393202,1622760669.1856587,0.7505697942202039,210700000.0,158145055.64219695,-29,True,2026-09-12,0,False,31
NEAR,NEAR Protocol,2024-06-02,2026-09-12,215,17,28,17,48,3182127914.9475775,3081254280.0155973,3081254280.0155973,1.0,,1306106460.0,-11,False,2026-09-12,0,False,31
ALGO,Algorand,2024-06-02,2026-09-12,215,65,66,36,70,1195267830.2844503,845653904.7144222,935419621.2662427,0.9040369535649594,10000000000.0,9040369535.649595,-1,True,2026-09-12,0,False,34
DOT,Polkadot,2024-06-02,2026-09-12,215,14,42,14,49,3801298604.4130435,1780754397.5875967,2196680507.7843156,0.8106569850632293,2100000000.0,1702379668.6327813,-28,True,2026-09-12,0,False,35
GAS,Gas,2024-07-14,2026-08-30,95,192,198,165,200,177372783.6439834,80050378.24231037,80050378.24231037,1.0,,64992331.0,-6,False,2026-08-30,13,False,35
HBAR,Hedera,2024-06-02,2026-09-12,215,28,27,12,49,4668507399.667224,3257413483.87239,3715831136.415859,0.8766311934762352,50000000000.0,43831559673.81176,1,True,2026-09-12,0,False,37
QNT,Quant,2024-06-02,2026-09-12,215,81,68,56,93,906329187.3479927,772203459.6978718,951850422.4827342,0.8112655533457821,14881364.0,12072738.0,13,True,2026-09-12,0,False,37
ATOM,Cosmos,2024-06-02,2026-09-12,215,31,65,31,68,1291893545.3147912,875751659.5844048,875751659.5844048,1.0,,530013878.453615,-34,False,2026-09-12,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-09-12,201,33,59,27,66,1494556249.8988178,1033534432.4691457,1033534432.4691457,1.0,,10712941465.322863,-26,False,2026-09-12,0,False,39
SUI,Sui,2024-06-02,2026-09-12,215,46,30,11,50,5196816408.45537,2969507753.3346076,7248824182.741771,0.40965371465409595,10000000000.0,4096537146.5409594,16,True,2026-09-12,0,False,39
COMP,Compound,2024-06-02,2026-09-12,215,148,128,112,151,280548886.91704285,200484585.04388803,200484585.04388803,1.0,10000000.0,9999999.99987428,20,True,2026-09-12,0,False,39
XMR,Monero,2024-06-02,2026-09-12,215,41,12,12,51,6119578717.695863,10100979407.149927,10100979407.149927,1.0,,18803576.64074068,29,False,2026-09-12,0,False,39
AAVE,Aave,2024-06-02,2026-09-12,215,64,38,27,67,2132297156.0504675,1939319532.3620715,1939319532.3620715,1.0,16000000.0,15427567.08408751,26,True,2026-09-12,0,False,40
PEPE,Pepe,2024-06-02,2026-09-12,215,20,51,15,55,2534641579.7042494,1378096890.6167712,1378096890.6167712,1.0,413772355108407.94,413772355108407.94,-31,True,2026-09-12,0,False,40
BGB,Bitget Token,2024-06-02,2026-09-12,215,59,52,20,60,2297526172.9021435,1354355924.081485,1785134531.7121038,0.7586856340639696,919992035.98,697984741.1512887,7,True,2026-09-12,0,False,40
KCS,KuCoin Token,2024-06-02,2026-09-12,215,88,63,47,88,1124234778.6675444,945527078.6345578,1378771363.714396,0.6857751063869774,200000000.0,137155021.2773955,25,True,2026-09-12,0,False,41
ZRX,0x Protocol,2024-06-02,2026-09-12,102,160,192,158,200,218229524.19750005,90559981.66471857,106742513.61350264,0.8483965628973438,1000000000.0,848396562.8973439,-32,True,2026-09-12,0,False,42
MET,Meteora,2025-10-26,2026-09-12,98,168,164,157,200,103574603.15167813,122872165.34064217,225403607.0484751,0.5451206702039041,1000000000.0,545120670.203904,4,True,2026-09-12,0,False,43
ONDO,Ondo,2024-06-02,2026-09-12,215,58,44,28,72,1890071331.9085348,1706977176.5041354,3505568424.596112,0.4869330646999999,10000000000.0,4869330647.0,14,True,2026-09-12,0,False,44
RENDER,Render,2024-07-28,2026-09-12,207,34,70,29,73,1338315842.6304858,722908925.7529745,897642009.5678356,0.8053421275381427,644168762.0,518776241.2826915,-36,True,2026-09-12,0,False,44
