symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
SUI,Sui,2024-06-02,2026-09-17,220,46,29,11,50,5145065953.171745,2967202677.633244,7243197294.42389,0.40965371465409595,10000000000.0,4096537146.5409594,17,True,2026-09-17,0,False,39
COMP,Compound,2024-06-02,2026-09-17,220,148,129,112,151,278548951.877,192425388.2576414,192425388.2576414,1.0,10000000.0,9999999.99995246,19,True,2026-09-17,0,False,39
XMR,Monero,2024-06-02,2026-09-17,220,41,12,12,51,6198905269.9359665,9321720567.284601,9321720567.284601,1.0,,18805731.75046199,29,False,2026-09-17,0,False,39
AAVE,Aave,2024-06-02,2026-09-17,220,64,39,27,67,2127535843.003709,1905631656.0735135,1905631656.0735135,1.0,16000000.0,15427775.9017113,25,True,2026-09-17,0,False,40
PEPE,Pepe,2024-06-02,2026-09-17,220,20,48,15,55,2509253078.6859946,1443248492.9293532,1443248492.9293532,1.0,413772355107971.5,413772355107971.5,-28,True,2026-09-17,0,False,40
BGB,Bitget Token,2024-06-02,2026-09-17,220,59,53,20,60,2275787039.860095,1331623281.228975,1755142926.9460254,0.7586979161554775,919992035.98,697996040.5776612,6,True,2026-09-17,0,False,40
KCS,KuCoin Token,2024-06-02,2026-09-17,220,88,62,47,88,1120225109.0323076,956221335.9418411,1394365772.4464746,0.6857751063869775,200000000.0,137155021.2773955,26,True,2026-09-17,0,False,41
ZRX,0x Protocol,2024-06-02,2026-09-17,107,160,188,158,200,212404095.27272728,90806094.02490386,107032604.79367527,0.8483965628973438,1000000000.0,848396562.8973439,-28,True,2026-09-17,0,False,42
MET,Meteora,2025-10-26,2026-09-17,103,168,169,157,200,104124909.33417375,113760389.00447431,208654363.13143384,0.545209730087529,1000000000.0,545209730.087529,-1,True,2026-09-17,0,False,43
ONDO,Ondo,2024-06-02,2026-09-17,220,58,45,28,72,1885501749.5294335,1723110703.8071947,3538701371.3451667,0.4869330647,10000000000.0,4869330647.0,13,True,2026-09-17,0,False,44
RENDER,Render,2024-07-28,2026-09-17,212,34,71,29,73,1323425174.3452857,720029170.5816939,894066193.6843626,0.8053421275381428,644168762.0,518776241.2826915,-37,True,2026-09-17,0,False,44
