symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
LEO,UNUS SED LEO,2024-06-02,2026-06-13,124,23,11,11,24,8031855060.804296,8836541966.48956,8836541966.48956,1.0,,920402333.9,12,False,2026-06-13,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-06-13,124,16,22,10,24,8378760602.968701,4069321872.9400887,4262735902.487041,0.9546267857142857,21000000.0,20047162.5,-6,True,2026-06-13,0,False,14
AVAX,Avalanche,2024-06-02,2026-06-13,124,12,28,10,28,8300156943.034309,2845873860.165216,4717607332.109326,0.6032451748994495,715748719.0,431771961.1772119,-16,True,2026-06-13,0,False,18
HYPE,Hyperliquid,2024-12-22,2026-06-13,95,22,9,9,28,11559205018.806843,14759364520.080555,55539785700.4714,0.2657439947586129,954009288.3375335,253522239.31963754,13,True,2026-06-13,0,False,19
SHIB,Shiba Inu,2024-06-02,2026-06-13,124,11,27,10,30,7159286798.128648,2887628043.4003696,2889144768.919471,0.999475026126964,589552695333683.0,589243195571854.9,-16,True,2026-06-13,0,False,20
OKB,OKB,2024-06-02,2026-06-13,124,40,45,29,50,2524596705.66452,1564234074.6735592,1564234074.6735592,1.0,21000000.0,21000000.0,-5,True,2026-06-13,0,False,21
TON,Toncoin,2024-06-02,2026-06-13,124,9,20,8,31,8491595537.528879,4469552074.700103,4469552074.700103,1.0,,2678290225.5614295,-11,False,2026-06-13,0,False,23
XLM,Stellar,2024-06-02,2026-06-13,124,36,15,12,38,7507814917.458144,6271826280.262946,9288325084.851978,0.6752375937499712,50001806812.0,33763099714.885796,21,True,2026-06-13,0,False,26
MNT,Mantle,2024-06-02,2026-06-13,124,35,38,21,48,2806727789.643478,1781997271.4503012,3356092545.1053104,0.5309738177659175,6219316795.0,3302294382.53684,-3,True,2026-06-13,0,False,27
CRO,Cronos,2024-06-02,2026-06-13,124,37,30,18,45,3374585498.331547,2670093145.4207196,5954458546.307061,0.4484191341086259,100000000000.0,44841913410.86259,7,True,2026-06-13,0,False,27
TAO,Bittensor,2024-06-02,2026-06-13,124,44,35,22,49,2981404706.718223,2374347681.2844343,4528484982.118904,0.524313913076833,21000000.0,11010592.17461349,9,True,2026-06-13,0,False,27
UNI,Uniswap,2024-06-02,2026-06-13,124,21,46,17,46,4115534053.1221895,1549280490.962291,1549280490.962291,1.0,1000000000.0,622097561.5538775,-25,True,2026-06-13,0,False,29
ETC,Ethereum Classic,2024-06-02,2026-06-13,124,25,53,25,54,2478593040.5895395,1118336011.7778366,1500049520.2339256,0.7455327285484797,210700000.0,157083745.9051647,-28,True,2026-06-13,0,False,29
DOT,Polkadot,2024-06-02,2026-06-13,124,14,42,14,44,5513669798.96634,1633452799.5824282,2031645718.0631602,0.8040047460339969,2100000000.0,1688409966.6713934,-28,True,2026-06-13,0,False,30
ICP,Internet Computer,2024-06-02,2026-06-13,124,22,49,22,52,2734685627.5261626,1323367048.5938416,1323367048.5938416,1.0,,553432385.7253048,-27,False,2026-06-13,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-06-13,124,17,32,17,48,3686186354.462757,2595559478.546912,2595559478.546912,1.0,,1298066006.0,-15,False,2026-06-13,0,False,31
ATOM,Cosmos,2024-06-02,2026-06-13,124,31,54,31,62,1650378759.0665953,1018807169.8864725,1018807169.8864725,1.0,,513564555.825147,-23,False,2026-06-13,0,False,31
ALGO,Algorand,2024-06-02,2026-06-13,124,65,64,36,70,1498113227.296413,777569618.8601165,871227253.010209,0.8924991914262409,10000000000.0,8924991914.26241,1,True,2026-06-13,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,12,False,35
POL,POL (ex-MATIC),2024-09-08,2026-06-13,110,33,63,27,64,2004208528.4952116,794381958.6002041,794381958.6002041,1.0,,10660181101.992104,-30,False,2026-06-13,0,False,37
HBAR,Hedera,2024-06-02,2026-06-13,124,28,24,12,49,5764885696.41189,3340005915.676797,3850307888.536441,0.8674646320158004,50000000000.0,43373231600.790016,4,True,2026-06-13,0,False,37
QNT,Quant,2024-06-02,2026-06-13,124,81,62,56,93,1004412674.9793752,801238655.4400011,987640424.4400265,0.811265553345782,14881364.0,12072738.0,19,True,2026-06-13,0,False,37
PEPE,Pepe,2024-06-02,2026-06-13,124,20,52,15,53,3493333850.113111,1156333881.1621275,1156333881.1621275,1.0,413772473444475.9,413772473444475.9,-32,True,2026-06-13,0,False,38
SUI,Sui,2024-06-02,2026-06-13,124,46,26,11,50,6836445695.675688,3024917949.5980783,7507496060.301544,0.4029196852454399,10000000000.0,4029196852.454399,20,True,2026-06-13,0,False,39
COMP,Compound,2024-06-02,2026-06-13,124,148,137,112,151,357379865.46421725,173751151.14299202,173751151.14299202,1.0,10000000.0,9986532.24807202,11,True,2026-06-13,0,False,39
XMR,Monero,2024-06-02,2026-06-13,124,41,13,12,51,5322552358.212735,6418778879.855226,6418778879.855226,1.0,,18764289.68178864,28,False,2026-06-13,0,False,39
AAVE,Aave,2024-06-02,2026-06-13,124,64,55,27,67,2585258226.632553,1005673627.1808157,1005673627.1808157,1.0,16000000.0,15408869.18455612,9,True,2026-06-13,0,False,40
BGB,Bitget Token,2024-06-02,2026-06-13,124,59,51,20,60,3090487294.498657,1246747819.4179785,1641432360.2268348,0.7595487024793921,919992035.98,698778757.2199832,8,True,2026-06-13,0,False,40
PI,Pi,2025-03-09,2026-06-13,84,11,47,11,52,2651107952.952115,1366262214.670783,12718963611.367403,0.10741930368050621,100000000000.0,10741930368.050621,-36,True,2026-06-13,0,False,41
KCS,KuCoin Token,2024-06-02,2026-06-13,124,88,58,47,88,1256210576.4348547,906051407.8944261,1345737271.7576203,0.6732751086778358,200000000.0,134655021.73556715,30,True,2026-06-13,0,False,41
RENDER,Render,2024-07-28,2026-06-13,116,34,59,29,73,1784577003.6417484,870920669.2799615,1081498173.5542257,0.8052909293575372,644168762.0,518743261.01407415,-25,True,2026-06-13,0,False,44
ONDO,Ondo,2024-06-02,2026-06-13,124,58,39,28,72,2014291218.7906008,1727452463.0075612,1727452463.0075612,1.0,,4869330647.0,19,False,2026-06-13,0,False,44
FIL,Filecoin,2024-06-02,2026-06-13,124,30,73,29,74,1640408995.5236127,600911372.746909,600911372.746909,1.0,,789037515.0,-43,False,2026-06-13,0,False,45
KAS,Kaspa,2024-06-02,2026-06-13,124,29,61,21,66,2149431443.9164424,851550863.0244583,888657495.3829752,0.958244168814977,28704026601.0,27505466111.91823,-32,True,2026-06-13,0,False,45
SEI,Sei,2024-06-02,2026-06-13,124,67,92,49,96,1067356105.4244741,383305645.21896136,540120683.7787263,0.7096666665999999,10000000000.0,7096666666.0,-25,True,2026-06-13,0,False,47
JUP,Jupiter,2024-06-02,2026-06-13,124,66,75,45,92,1091770339.4340239,564737990.7967228,1167602374.5181372,0.48367321197833885,6864785739.32,3320312968.08,-9,True,2026-06-13,0,False,47
QTUM,Qtum,2024-06-02,2026-04-19,97,189,197,152,199,230603902.19173214,93893469.23254038,95500854.9941019,0.9831688861669271,107822406.0,106007635.0,-8,True,2026-04-19,55,True,47
FLR,Flare,2024-06-02,2026-06-13,124,75,69,55,102,1012164920.6066924,675710572.1353574,675710572.1353574,1.0,,85517213863.67343,6,False,2026-06-13,0,False,47
ARB,Arbitrum,2024-06-02,2026-06-13,124,32,79,32,80,1676778805.3990023,526580673.72508126,526580673.72508126,1.0,,6255821492.0,-47,False,2026-06-13,0,False,48
NEXO,Nexo,2024-06-02,2026-06-13,124,105,80,73,121,676081296.8049955,511295555.85251004,791300546.3117462,0.6461458395746849,1000000000.0,646145839.5746847,25,True,2026-06-13,0,False,48
