symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
ICP,Internet Computer,2024-06-02,2026-08-27,199,22,53,22,53,2168661297.1814218,1356173125.4535315,1356173125.4535315,1.0,,556129833.5700243,-31,False,2026-08-27,0,False,31
ETC,Ethereum Classic,2024-06-02,2026-08-27,199,25,55,25,56,1956618167.5958233,1235944582.2849529,1648437849.4812376,0.7497671705814714,210700000.0,157975942.84151602,-30,True,2026-08-27,0,False,31
NEAR,NEAR Protocol,2024-06-02,2026-08-27,199,17,35,17,48,3215284325.121144,2472768588.560334,2472768588.560334,1.0,,1304709671.0,-18,False,2026-08-27,0,False,31
ALGO,Algorand,2024-06-02,2026-08-27,199,65,63,36,70,1224356707.0656683,818824774.7266347,906099322.494313,0.9036810362826134,10000000000.0,9036810362.826136,2,True,2026-08-27,0,False,34
DOT,Polkadot,2024-06-02,2026-08-27,199,14,48,14,48,3976823759.7447186,1480119717.5658848,1828417526.9783602,0.8095086027817335,2100000000.0,1699968065.8416405,-34,True,2026-08-27,0,False,34
GAS,Gas,2024-07-14,2026-08-27,92,192,195,165,200,180462508.14088622,86498104.23744828,86498104.23744828,1.0,,64992331.0,-3,False,2026-08-27,0,False,35
QNT,Quant,2024-06-02,2026-08-27,199,81,67,56,93,916741524.9601123,752508874.402509,927574049.3344607,0.811265553345782,14881364.0,12072738.0,14,True,2026-08-27,0,False,37
HBAR,Hedera,2024-06-02,2026-08-27,199,28,24,12,49,4772607213.949988,3437935901.747518,3921759888.197839,0.8766309003500334,50000000000.0,43831545017.50168,4,True,2026-08-27,0,False,37
ATOM,Cosmos,2024-06-02,2026-08-27,199,31,65,31,68,1328328146.9804125,797643209.3812083,797643209.3812083,1.0,,527082894.566568,-34,False,2026-08-27,0,False,37
COMP,Compound,2024-06-02,2026-08-27,199,148,130,112,151,287194601.17283005,194207396.44586113,194207396.44586113,1.0,10000000.0,9999999.99987428,18,True,2026-08-27,0,False,39
POL,POL (ex-MATIC),2024-09-08,2026-08-27,185,33,56,27,66,1534050027.9474366,1144906306.9929655,1144906306.9929655,1.0,,10703646101.074436,-23,False,2026-08-27,0,False,39
SUI,Sui,2024-06-02,2026-08-27,199,46,28,11,50,5364899383.987223,3117783020.56525,7651884039.285205,0.40745298864415297,10000000000.0,4074529886.4415293,18,True,2026-08-27,0,False,39
XMR,Monero,2024-06-02,2026-08-27,199,41,12,12,51,5835166922.542212,8824006805.749441,8824006805.749441,1.0,,18796771.26887381,29,False,2026-08-27,0,False,39
PEPE,Pepe,2024-06-02,2026-08-27,199,20,45,15,55,2620389669.9151726,1620755798.1413095,1620755798.1413095,1.0,413772355123227.6,413772355123227.6,-25,True,2026-08-27,0,False,40
BGB,Bitget Token,2024-06-02,2026-08-27,199,59,52,20,60,2372158217.2027836,1363827005.1776142,1797248830.5994878,0.7588415037236096,919992035.98,698128139.9968084,7,True,2026-08-27,0,False,40
AAVE,Aave,2024-06-02,2026-08-27,199,64,39,27,67,2145047432.3549662,1952233606.6996481,1952233606.6996481,1.0,16000000.0,15424348.23444783,25,True,2026-08-27,0,False,40
KCS,KuCoin Token,2024-06-02,2026-08-27,199,88,58,47,88,1137076266.0241473,990288732.0281097,1444042985.5284038,0.6857751063869775,200000000.0,137155021.2773955,30,True,2026-08-27,0,False,41
ZRX,0x Protocol,2024-06-02,2026-08-27,86,160,196,158,200,242894436.0931165,84144764.25760974,99180934.88055688,0.8483965628973439,1000000000.0,848396562.8973439,-36,True,2026-08-27,0,False,42
MET,Meteora,2025-10-26,2026-08-27,82,168,165,157,200,102258383.03923427,114404937.72179537,212163536.02610263,0.539229972617538,1000000000.0,539229972.617538,3,True,2026-08-27,0,False,43
RENDER,Render,2024-07-28,2026-08-27,191,34,64,29,73,1387116588.8146544,798120109.1775786,991040268.7134229,0.8053357006508979,644168762.0,518772101.2826915,-30,True,2026-08-27,0,False,44
ONDO,Ondo,2024-06-02,2026-08-27,199,58,43,28,72,1900913245.6183763,1820839089.9317527,3739403260.802537,0.4869330647,10000000000.0,4869330647.0,15,True,2026-08-27,0,False,44
KAS,Kaspa,2024-06-02,2026-08-27,199,29,66,21,66,1634293872.7940652,775168807.6895778,804284041.9196861,0.963799811120689,28704026601.0,27664935416.447037,-37,True,2026-08-27,0,False,45
FIL,Filecoin,2024-06-02,2026-08-27,199,30,74,29,75,1246796767.162722,588376223.1790901,588376223.1790901,1.0,,825650467.0,-44,False,2026-08-27,0,False,46
