symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
SHIB,Shiba Inu,2024-06-02,2026-08-11,183,11,30,10,33,5707904634.924046,2651592231.570146,2653001138.1192455,0.9994689385809694,589552695333683.0,589239606642705.8,-19,True,2026-08-11,0,False,23
YZY,YZY MONEY,2026-02-01,2026-08-11,82,199,180,177,200,90585404.79980983,89962124.91580781,296928617.1233291,0.30297559658401707,1000000000.0,302975596.584017,19,True,2026-08-11,0,False,23
CC,Canton,2025-11-16,2026-08-11,107,29,21,13,36,5338045987.283085,3746007510.8821974,3746007510.8821974,1.0,,39311122993.94249,8,False,2026-08-11,0,False,23
XLM,Stellar,2024-06-02,2026-08-11,183,36,16,12,38,7132187427.094001,5581829416.008179,8093223586.206136,0.6896917348881468,50001806812.0,34485832887.710236,20,True,2026-08-11,0,False,26
SKY,Sky,2025-06-01,2026-08-11,131,57,47,39,66,1443026114.7703545,1232938473.57514,1235626833.9056098,0.9978242943122461,23462665147.0,23411617292.989803,10,True,2026-08-11,0,False,27
TAO,Bittensor,2024-06-02,2026-08-11,183,44,33,22,49,2770232059.6148887,2239749819.8241925,4191897315.16856,0.534304552671069,21000000.0,11220395.60609245,11,True,2026-08-11,0,False,27
MNT,Mantle,2024-06-02,2026-08-11,183,35,42,21,48,2375282241.688069,1477866020.6017072,2783312417.9641414,0.5309738177659175,6219316795.0,3302294382.53684,-7,True,2026-08-11,0,False,27
CRO,Cronos,2024-06-02,2026-08-11,183,37,32,18,45,3129498151.0069427,2252093990.212699,4759845993.901779,0.4731442977562798,100000000000.0,47314429775.62798,5,True,2026-08-11,0,False,27
ETC,Ethereum Classic,2024-06-02,2026-08-11,183,25,54,25,54,2031596440.738671,1009699009.577769,1348141027.991618,0.7489565176144516,210700000.0,157805138.26136497,-29,True,2026-08-11,0,False,29
UNI,Uniswap,2024-06-02,2026-08-11,183,21,31,17,46,3484198893.3429084,2488258241.366544,2488258241.366544,1.0,1000000000.0,624348423.7271129,-10,True,2026-08-11,0,False,29
ICP,Internet Computer,2024-06-02,2026-08-11,183,22,46,22,52,2245337147.9426985,1317718868.695634,1317718868.695634,1.0,,555351800.1968452,-24,False,2026-08-11,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-08-11,183,17,34,17,48,3294773935.109572,2084908396.9098504,2084908396.9098504,1.0,,1303250194.0,-17,False,2026-08-11,0,False,31
DOT,Polkadot,2024-06-02,2026-08-11,183,14,45,14,47,4201786618.1641994,1364140894.0777657,1687635215.6212196,0.8083150205985863,2100000000.0,1697461543.2570312,-31,True,2026-08-11,0,False,33
ALGO,Algorand,2024-06-02,2026-08-11,183,65,61,36,70,1264124724.532215,735254654.7566918,814709968.3227614,0.9024741114563214,10000000000.0,9024741114.563213,4,True,2026-08-11,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,71,True,35
QNT,Quant,2024-06-02,2026-08-11,183,81,65,56,93,933117248.5126097,699381830.9905419,862087423.9096993,0.811265553345782,14881364.0,12072738.0,16,True,2026-08-11,0,False,37
HBAR,Hedera,2024-06-02,2026-08-11,183,28,25,12,49,4914561034.94284,2973609032.421997,3395221046.926722,0.8758219247944523,50000000000.0,43791096239.72261,3,True,2026-08-11,0,False,37
ATOM,Cosmos,2024-06-02,2026-08-11,183,31,62,31,68,1375492989.7257667,732025574.8425462,732025574.8425462,1.0,,524156787.690567,-31,False,2026-08-11,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-08-11,169,33,60,27,66,1589007238.6341107,809166942.0142763,809166942.0142763,1.0,,10694358721.607624,-27,False,2026-08-11,0,False,39
GENIUS,Genius Terminal,2026-05-03,2026-08-11,83,136,158,127,166,137761906.27702805,120703624.12998009,359904235.81709594,0.335377059,1000000000.0,335377059.0,-22,True,2026-08-11,0,False,39
XMR,Monero,2024-06-02,2026-08-11,183,41,13,12,51,5658033063.376635,7483399990.068317,7483399990.068317,1.0,,18789706.3948631,28,False,2026-08-11,0,False,39
SUI,Sui,2024-06-02,2026-08-11,183,46,27,11,50,5572467743.645882,2803482007.5798163,6880504219.416154,0.4074529886441529,10000000000.0,4074529886.4415293,19,True,2026-08-11,0,False,39
COMP,Compound,2024-06-02,2026-08-11,183,148,132,112,151,296530982.72927505,163293997.02749762,163293997.02749762,1.0,10000000.0,9999999.99986688,16,True,2026-08-11,0,False,39
BGB,Bitget Token,2024-06-02,2026-08-11,183,59,51,20,60,2470743082.847467,1149302744.447251,1514768741.0420258,0.758731490363759,919992035.98,698026928.5818944,8,True,2026-08-11,0,False,40
AAVE,Aave,2024-06-02,2026-08-11,183,64,44,27,67,2191501888.784081,1374993187.4312363,1374993187.4312363,1.0,16000000.0,15422576.47065179,20,True,2026-08-11,0,False,40
PEPE,Pepe,2024-06-02,2026-08-11,183,20,50,15,55,2732695918.773109,1186296317.3675354,1186296317.3675354,1.0,413772355236800.75,413772355236800.75,-30,True,2026-08-11,0,False,40
KCS,KuCoin Token,2024-06-02,2026-08-11,183,88,56,47,88,1152262271.47987,915367796.2915459,1334792977.5280707,0.685775106478859,200000000.0,137155021.29577178,32,True,2026-08-11,0,False,41
ZRX,0x Protocol,2024-06-02,2026-07-21,80,160,200,158,200,254803613.5896193,73618337.24160719,86773497.7499137,0.8483965628973439,1000000000.0,848396562.8973439,-40,True,2026-07-21,21,True,42
TAG,Tagger,2026-05-10,2026-08-11,81,174,151,140,182,119183481.6948932,131874309.0655792,131874309.0655792,1.0,,108404572594.0,23,False,2026-08-11,0,False,42
PUMP,Pump.fun,2025-07-20,2026-08-11,124,64,52,44,87,804480515.9721678,1115377836.5041964,2835728380.0813813,0.3933302795637242,1000000000000.0,393330279563.7242,12,True,2026-08-11,0,False,43
PIEVERSE,Pieverse,2026-05-10,2026-08-11,82,154,115,111,154,186537527.09555858,210963931.9430738,779609021.4746716,0.27060222,1000000000.0,270602220.0,39,True,2026-08-11,0,False,43
ONDO,Ondo,2024-06-02,2026-08-11,183,58,38,28,72,1917189315.1874387,1654026197.8841536,3396824569.519018,0.4869330647,10000000000.0,4869330647.0,20,True,2026-08-11,0,False,44
