symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
UNI,Uniswap,2024-06-02,2026-09-18,221,21,17,17,46,3441905984.427585,5341289015.761584,5341289015.761584,1.0,1000000000.0,621108422.6104751,4,True,2026-09-18,0,False,29
ICP,Internet Computer,2024-06-02,2026-09-18,221,22,48,22,53,2098887885.7041492,1532842267.1094923,1532842267.1094923,1.0,,556899538.0270046,-26,False,2026-09-18,0,False,31
NEAR,NEAR Protocol,2024-06-02,2026-09-18,221,17,21,17,48,3188318286.5993195,4534213010.303651,4534213010.303651,1.0,,1306624240.0,-4,False,2026-09-18,0,False,31
ETC,Ethereum Classic,2024-06-02,2026-09-18,221,25,57,25,57,1881687404.2468529,1231046450.7458777,1639537946.705813,0.7508496239561376,210700000.0,158204015.76755822,-32,True,2026-09-18,0,False,32
ALGO,Algorand,2024-06-02,2026-09-18,221,65,67,36,70,1185674812.313369,856629330.0750595,947387953.7701886,0.9042012057109766,10000000000.0,9042012057.109768,-2,True,2026-09-18,0,False,34
DOT,Polkadot,2024-06-02,2026-09-18,221,14,41,14,49,3745337095.8100657,1943891674.468723,2396624093.4145813,0.8110957741809107,2100000000.0,1703301125.7799122,-27,True,2026-09-18,0,False,35
GAS,Gas,2024-07-14,2026-09-16,99,192,199,165,200,173597556.52285385,79844875.34670141,79844875.34670141,1.0,,64992331.0,-7,False,2026-09-16,2,False,35
HBAR,Hedera,2024-06-02,2026-09-18,221,28,27,12,49,4631696966.404645,3329703154.282734,3798294486.9134927,0.8766311210873126,50000000000.0,43831556054.36562,1,True,2026-09-18,0,False,37
QNT,Quant,2024-06-02,2026-09-18,221,81,71,56,93,902143814.2464497,756580959.444209,932593472.4135082,0.811265553345782,14881364.0,12072738.0,10,True,2026-09-18,0,False,37
ATOM,Cosmos,2024-06-02,2026-09-18,221,31,65,31,68,1279472709.537324,871909878.313261,871909878.313261,1.0,,531123662.898768,-34,False,2026-09-18,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-09-18,207,33,59,27,66,1480994189.9550378,1069153439.7285601,1069153439.7285601,1.0,,10716429222.278664,-26,False,2026-09-18,0,False,39
SUI,Sui,2024-06-02,2026-09-18,221,46,29,11,50,5136193646.751407,3184286234.2767396,7773116953.096574,0.40965371465409595,10000000000.0,4096537146.5409594,17,True,2026-09-18,0,False,39
COMP,Compound,2024-06-02,2026-09-18,221,148,129,112,151,278199013.7965104,201212636.08879998,201212636.08879998,1.0,10000000.0,9999999.99995246,19,True,2026-09-18,0,False,39
XMR,Monero,2024-06-02,2026-09-18,221,41,12,12,51,6215934531.649852,9962372108.70463,9962372108.70463,1.0,,18806167.94744962,29,False,2026-09-18,0,False,39
AAVE,Aave,2024-06-02,2026-09-18,221,64,38,27,67,2127318367.6168094,2079473782.4989035,2079473782.4989035,1.0,16000000.0,15427940.37328778,26,True,2026-09-18,0,False,40
PEPE,Pepe,2024-06-02,2026-09-18,221,20,50,15,55,2504753154.803947,1514769900.753373,1514769900.753373,1.0,413772355107971.5,413772355107971.5,-30,True,2026-09-18,0,False,40
BGB,Bitget Token,2024-06-02,2026-09-18,221,59,54,20,60,2271648610.4489737,1361194140.0021598,1794160381.0340042,0.7586803021576484,919992035.98,697979835.8399365,5,True,2026-09-18,0,False,40
KCS,KuCoin Token,2024-06-02,2026-09-18,221,88,61,47,88,1119532788.900896,967222359.9903549,1410407509.666236,0.6857751063869775,200000000.0,137155021.2773955,27,True,2026-09-18,0,False,41
ZRX,0x Protocol,2024-06-02,2026-09-18,108,160,190,158,200,211304798.1096225,93680001.6574089,110420062.68564315,0.8483965628973438,1000000000.0,848396562.8973439,-30,True,2026-09-18,0,False,42
MET,Meteora,2025-10-26,2026-09-18,104,168,162,157,200,104438633.58693855,136752231.6217119,250816822.8448176,0.545227509345821,1000000000.0,545227509.345821,6,True,2026-09-18,0,False,43
ONDO,Ondo,2024-06-02,2026-09-18,221,58,44,28,72,1885462353.5582924,1876795239.907271,3854318747.2051554,0.48693306470000003,10000000000.0,4869330647.0,14,True,2026-09-18,0,False,44
RENDER,Render,2024-07-28,2026-09-18,213,34,70,29,73,1320855672.1243172,776121201.2789989,963716133.4792337,0.8053421275381427,644168762.0,518776241.2826915,-36,True,2026-09-18,0,False,44
