symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
LEO,UNUS SED LEO,2024-06-02,2026-06-25,136,23,11,11,24,8103748387.703644,8606441891.357712,8606441891.357712,1.0,,920308522.9,12,False,2026-06-25,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-06-25,136,16,22,10,24,7998965082.565471,3895908013.8734713,4079994067.638666,0.9548808035714287,21000000.0,20052496.875,-6,True,2026-06-25,0,False,14
HYPE,Hyperliquid,2024-12-22,2026-06-25,107,22,9,9,28,12172269261.361511,16080039251.856995,60588086441.61014,0.2653993581288233,953721435.1838355,253117056.73149014,13,True,2026-06-25,0,False,19
SHIB,Shiba Inu,2024-06-02,2026-06-25,136,11,30,10,30,6776059756.191713,2605241087.92165,2606609702.171961,0.9994749446957208,589552695333683.0,589243147563846.1,-19,True,2026-06-25,0,False,20
OKB,OKB,2024-06-02,2026-06-25,136,40,41,29,50,2442083477.081947,1602403364.4951804,1602403364.4951804,1.0,21000000.0,21000000.0,-1,True,2026-06-25,0,False,21
AVAX,Avalanche,2024-06-02,2026-06-25,136,12,26,10,32,7814258472.28644,2828420967.0211587,4688675657.443274,0.6032451748994494,715748719.0,431771961.1772119,-14,True,2026-06-25,0,False,22
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,9,False,23
XLM,Stellar,2024-06-02,2026-06-25,136,36,13,12,38,7464357003.032052,6374870966.559008,9395869466.89147,0.678475897203803,50001806812.0,33925020738.582924,23,True,2026-06-25,0,False,26
MNT,Mantle,2024-06-02,2026-06-25,136,35,40,21,48,2716702241.963974,1679230982.2477689,3162549500.6762586,0.5309738177659175,6219316795.0,3302294382.53684,-5,True,2026-06-25,0,False,27
CRO,Cronos,2024-06-02,2026-06-25,136,37,29,18,45,3314585855.2891016,2608706551.8487115,5666355977.326671,0.460385221522823,100000000000.0,46038522152.282295,8,True,2026-06-25,0,False,27
TAO,Bittensor,2024-06-02,2026-06-25,136,44,33,22,49,2954015188.6090035,2426212219.370203,4609384056.970511,0.5263636506272849,21000000.0,11053636.66317298,11,True,2026-06-25,0,False,27
SKY,Sky,2025-06-01,2026-06-25,84,57,48,39,66,1508002772.3384616,1270409480.1787686,1279223894.475418,0.9931095609340036,23462665147.0,23300997082.47872,9,True,2026-06-25,0,False,27
ETC,Ethereum Classic,2024-06-02,2026-06-25,136,25,51,25,54,2360579460.8449283,1115601886.7198105,1494814029.9454114,0.7463148354050108,210700000.0,157248535.81983575,-26,True,2026-06-25,0,False,29
UNI,Uniswap,2024-06-02,2026-06-25,136,21,36,17,46,3915636451.0913467,1844654298.2318213,1844654298.2318213,1.0,1000000000.0,621587561.5538775,-15,True,2026-06-25,0,False,29
ICP,Internet Computer,2024-06-02,2026-06-25,136,22,49,22,52,2606572531.820957,1242653900.8025937,1242653900.8025937,1.0,,554224946.9041604,-27,False,2026-06-25,0,False,30
DOT,Polkadot,2024-06-02,2026-06-25,136,14,44,14,44,5170536469.951102,1508250670.4586644,1873846700.0405731,0.8048954433817918,2100000000.0,1690280431.1017628,-30,True,2026-06-25,0,False,30
ATOM,Cosmos,2024-06-02,2026-06-25,136,31,58,31,62,1588702698.7313435,862136477.9778315,862136477.9778315,1.0,,515696586.847886,-27,False,2026-06-25,0,False,31
NEAR,NEAR Protocol,2024-06-02,2026-06-25,136,17,31,17,48,3609312518.584414,2555451759.994237,2555451759.994237,1.0,,1299136164.0,-14,False,2026-06-25,0,False,31
ALGO,Algorand,2024-06-02,2026-06-25,136,65,61,36,70,1439091162.3731978,805458812.1087388,901525907.7548645,0.8934394510243543,10000000000.0,8934394510.243544,4,True,2026-06-25,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,24,True,35
QNT,Quant,2024-06-02,2026-06-25,136,81,59,56,93,990365882.0189521,827956071.949161,1020573434.3514831,0.811265553345782,14881364.0,12072738.0,22,True,2026-06-25,0,False,37
HBAR,Hedera,2024-06-02,2026-06-25,136,28,23,12,49,5560169026.190894,3246380657.7417135,3733766929.370009,0.8694652663521953,50000000000.0,43473263317.60977,5,True,2026-06-25,0,False,37
PEPE,Pepe,2024-06-02,2026-06-25,136,20,52,15,53,3288328619.611856,1054364079.5378153,1054364079.5378152,1.0,413772473444475.9,413772473444475.9,-32,True,2026-06-25,0,False,38
POL,POL (ex-MATIC),2024-09-08,2026-06-25,122,33,63,27,65,1888765567.7557147,791686035.9043797,791686035.9043797,1.0,,10667123702.68108,-30,False,2026-06-25,0,False,38
XMR,Monero,2024-06-02,2026-06-25,136,41,14,12,51,5396463500.160465,5916733234.064895,5916733234.064895,1.0,,18769445.36924259,27,False,2026-06-25,0,False,39
COMP,Compound,2024-06-02,2026-06-25,136,148,138,112,151,341442195.4285977,167621316.81646106,167621316.81646106,1.0,10000000.0,9999999.99941793,10,True,2026-06-25,0,False,39
SUI,Sui,2024-06-02,2026-06-25,136,46,27,11,50,6495334690.287941,2784755197.9789314,6911439922.034556,0.4029196852454399,10000000000.0,4029196852.454399,19,True,2026-06-25,0,False,39
BGB,Bitget Token,2024-06-02,2026-06-25,136,59,50,20,60,2927096735.3376575,1173542430.780192,1545205468.6290562,0.7594733869414708,919992035.98,698709467.5249101,9,True,2026-06-25,0,False,40
AAVE,Aave,2024-06-02,2026-06-25,136,64,47,27,67,2457893538.4299073,1280927952.1795585,1280927952.1795585,1.0,16000000.0,15409765.3498025,17,True,2026-06-25,0,False,40
KCS,KuCoin Token,2024-06-02,2026-06-25,136,88,55,47,88,1230485398.29463,946027256.665838,1405112483.0879867,0.6732751064788588,200000000.0,134655021.29577178,33,True,2026-06-25,0,False,41
PI,Pi,2025-03-09,2026-06-25,96,11,46,11,52,2498636599.79522,1366031060.1662958,12657908510.455288,0.10791917630293897,100000000000.0,10791917630.293898,-35,True,2026-06-25,0,False,41
RENDER,Render,2024-07-28,2026-06-25,128,34,60,29,73,1700149896.9978945,816028639.9340533,1013277617.3644271,0.8053357006508979,644168762.0,518772101.2826915,-26,True,2026-06-25,0,False,44
ONDO,Ondo,2024-06-02,2026-06-25,136,58,43,28,72,1985939436.8672268,1560308910.3537073,1560308910.3537073,1.0,,4869330647.0,15,False,2026-06-25,0,False,44
FIL,Filecoin,2024-06-02,2026-06-25,136,30,72,29,74,1550751513.3269958,604763903.7326797,604763903.7326797,1.0,,791183639.0,-42,False,2026-06-25,0,False,45
KAS,Kaspa,2024-06-02,2026-06-25,136,29,64,21,66,2033993197.2158,775418214.512127,808416504.4369605,0.9591815731819877,28704026601.0,27532373391.804806,-35,True,2026-06-25,0,False,45
SEI,Sei,2024-06-02,2026-06-25,136,67,86,49,96,1007859214.9775419,414751095.1257598,574624362.1511815,0.7217777777000001,10000000000.0,7217777777.0,-19,True,2026-06-25,0,False,47
QTUM,Qtum,2024-06-02,2026-04-19,97,189,197,152,199,230603902.19173214,93893469.23254038,95500854.9941019,0.9831688861669271,107822406.0,106007635.0,-8,True,2026-04-19,67,True,47
FLR,Flare,2024-06-02,2026-06-25,136,75,70,55,102,979854557.0097933,605403679.9634608,605403679.9634608,1.0,,86581851640.12407,5,False,2026-06-25,0,False,47
JUP,Jupiter,2024-06-02,2026-06-25,136,66,65,45,92,1054246176.4487406,763648788.6947408,1578852766.2535517,0.48367321197833885,6864785739.32,3320312968.08,1,True,2026-06-25,0,False,47
ARB,Arbitrum,2024-06-02,2026-06-25,136,32,79,32,80,1575385778.5348296,489653091.32977325,489653091.32977325,1.0,,6362841042.0,-47,False,2026-06-25,0,False,48
