symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
MNT,Mantle,2024-06-02,2026-08-21,193,35,41,21,48,2329800951.759846,1704853141.4906585,3210804533.9483232,0.5309738177659175,6219316795.0,3302294382.53684,-6,True,2026-08-21,0,False,27
CRO,Cronos,2024-06-02,2026-08-21,193,37,31,18,45,3086802153.306441,2640680297.736113,5444378825.086661,0.4850287576552096,100000000000.0,48502875765.520966,6,True,2026-08-21,0,False,27
UNI,Uniswap,2024-06-02,2026-08-21,193,21,33,17,46,3415315973.1345677,2385172324.3339033,2385172324.3339033,1.0,1000000000.0,623670423.7271129,-12,True,2026-08-21,0,False,29
ETC,Ethereum Classic,2024-06-02,2026-08-21,193,25,55,25,55,1978078464.072969,1112113106.8938918,1483905609.4328635,0.7494500322826682,210700000.0,157909121.80195817,-30,True,2026-08-21,0,False,30
ICP,Internet Computer,2024-06-02,2026-08-21,193,22,49,22,52,2193886937.019569,1344016373.7654874,1344016373.7654874,1.0,,555992659.6523961,-27,False,2026-08-21,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-08-21,193,17,34,17,48,3235876956.4769235,2326274591.429212,2326274591.429212,1.0,,1304141409.0,-17,False,2026-08-21,0,False,31
DOT,Polkadot,2024-06-02,2026-08-21,193,14,47,14,47,4052263085.9369106,1428063620.475476,1765128671.1037195,0.8090422210311277,2100000000.0,1698988664.1653678,-33,True,2026-08-21,0,False,33
ALGO,Algorand,2024-06-02,2026-08-21,193,65,63,36,70,1236229264.0129056,797970558.9614257,883523261.5327044,0.9031687038744572,10000000000.0,9031687038.744574,2,True,2026-08-21,0,False,34
GAS,Gas,2024-07-14,2026-08-21,87,192,198,165,200,186100428.3988237,77355950.46553977,77355950.46553977,1.0,,64992331.0,-6,False,2026-08-21,0,False,35
QNT,Quant,2024-06-02,2026-08-21,193,81,65,56,93,921009625.2345247,747176981.2982765,921001733.9166015,0.8112655533457821,14881364.0,12072738.0,16,True,2026-08-21,0,False,37
HBAR,Hedera,2024-06-02,2026-08-21,193,28,25,12,49,4812693996.665567,3269711403.949993,3729860996.3461404,0.876630900495509,50000000000.0,43831545024.775444,3,True,2026-08-21,0,False,37
ATOM,Cosmos,2024-06-02,2026-08-21,193,31,61,31,68,1344117015.0652354,803761493.423331,803761493.423331,1.0,,525982598.578518,-30,False,2026-08-21,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-08-21,179,33,59,27,66,1546378502.0656035,869503154.7136135,869503154.7136135,1.0,,10700162388.973885,-26,False,2026-08-21,0,False,39
GENIUS,Genius Terminal,2026-05-03,2026-08-21,93,136,166,127,166,135916633.52257445,105368055.22331221,314177885.44478893,0.335377059,1000000000.0,335377059.0,-30,True,2026-08-21,0,False,39
SUI,Sui,2024-06-02,2026-08-21,193,46,27,11,50,5428745144.094579,3035847127.886712,7450791164.86259,0.40745298864415297,10000000000.0,4074529886.4415293,19,True,2026-08-21,0,False,39
XMR,Monero,2024-06-02,2026-08-21,193,41,14,12,51,5760669319.255239,7764175488.291453,7764175488.291453,1.0,,18794002.31948805,27,False,2026-08-21,0,False,39
COMP,Compound,2024-06-02,2026-08-21,193,148,123,112,151,289958324.51138854,188521757.46354395,188521757.46354395,1.0,10000000.0,9999999.99986688,25,True,2026-08-21,0,False,39
BGB,Bitget Token,2024-06-02,2026-08-21,193,59,51,20,60,2403813191.656989,1279275114.1389892,1685850633.4893105,0.7588306393972718,919992035.98,698118144.9031013,8,True,2026-08-21,0,False,40
AAVE,Aave,2024-06-02,2026-08-21,193,64,43,27,67,2149624980.4658546,1548195521.4114406,1548195521.4114406,1.0,16000000.0,15423082.89300337,21,True,2026-08-21,0,False,40
PEPE,Pepe,2024-06-02,2026-08-21,193,20,50,15,55,2649898587.460653,1337855443.9297347,1337855443.9297347,1.0,413772355233522.44,413772355233522.44,-30,True,2026-08-21,0,False,40
KCS,KuCoin Token,2024-06-02,2026-08-21,193,88,56,47,88,1140613836.03481,1032489688.0037284,1505580587.935147,0.6857751064788589,200000000.0,137155021.29577178,32,True,2026-08-21,0,False,41
TAG,Tagger,2026-05-10,2026-08-21,91,174,167,140,182,118717778.14866044,104438251.20302902,104438251.20302902,1.0,,108404572594.0,7,False,2026-08-21,0,False,42
ZRX,0x Protocol,2024-06-02,2026-07-21,80,160,200,158,200,254803613.5896193,73618337.24160719,86773497.7499137,0.8483965628973439,1000000000.0,848396562.8973439,-40,True,2026-07-21,31,True,42
PUMP,Pump.fun,2025-07-20,2026-08-21,134,64,45,44,87,831346828.6491555,1502062218.1941402,3846501490.1244063,0.3905008803585721,1000000000000.0,390500880358.57214,19,True,2026-08-21,0,False,43
ONDO,Ondo,2024-06-02,2026-08-21,193,58,40,28,72,1902533765.0976436,1788210333.495,3672394550.977388,0.48693306470000003,10000000000.0,4869330647.0,18,True,2026-08-21,0,False,44
RENDER,Render,2024-07-28,2026-08-21,185,34,66,29,73,1406599977.5024621,734054463.3883208,911488790.0723073,0.8053357006508979,644168762.0,518772101.2826915,-32,True,2026-08-21,0,False,44
