symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
TON,Toncoin,2024-06-02,2026-05-28,108,9,20,8,31,9050793065.642538,4819148571.802458,4819148571.802458,1.0,,2701650702.124373,-11,False,2026-05-28,0,False,23
DOT,Polkadot,2024-06-02,2026-05-28,108,14,37,14,39,6069831707.535804,1996034415.2022061,2486301140.812341,0.8028128139578652,2100000000.0,1685906909.3115168,-23,True,2026-05-28,0,False,25
XLM,Stellar,2024-06-02,2026-05-28,108,36,18,12,38,7560219872.068564,5706631928.211681,8503206536.852697,0.6711152908587217,50001806812.0,33556977122.09699,18,True,2026-05-28,0,False,26
ETC,Ethereum Classic,2024-06-02,2026-05-28,108,25,51,25,51,2672561457.408486,1281092604.269563,1720657303.1069536,0.7445367546206452,210700000.0,156873894.19856995,-26,True,2026-05-28,0,False,26
TAO,Bittensor,2024-06-02,2026-05-28,108,44,32,22,49,3058121559.842501,2810518275.2011414,5390465774.562484,0.5213869065756672,21000000.0,10949125.03808901,12,True,2026-05-28,0,False,27
CRO,Cronos,2024-06-02,2026-05-28,108,37,31,18,45,3461474054.596075,2919705181.4232264,6517090084.488898,0.44800749162150083,100000000000.0,44800749162.150085,6,True,2026-05-28,0,False,27
MNT,Mantle,2024-06-02,2026-05-28,108,35,35,21,48,2939888704.1696267,2055363773.4555569,3870932435.244245,0.5309738177659175,6219316795.0,3302294382.53684,0,True,2026-05-28,0,False,27
ICP,Internet Computer,2024-06-02,2026-05-28,108,22,46,22,52,2931144538.99248,1476249024.4032946,1476249024.4032946,1.0,,553017176.6926134,-24,False,2026-05-28,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-05-28,108,17,29,17,48,3802110911.9960284,3107770186.5255995,3107770186.5255995,1.0,,1296669666.0,-12,False,2026-05-28,0,False,31
ATOM,Cosmos,2024-06-02,2026-05-28,108,31,53,31,62,1753899118.1013997,1063952340.6758679,1063952340.6758679,1.0,,510739047.968935,-22,False,2026-05-28,0,False,31
ALGO,Algorand,2024-06-02,2026-05-28,108,65,60,36,70,1583496213.9552813,924561887.1061361,1036696695.1035553,0.8918345080802846,10000000000.0,8918345080.802847,5,True,2026-05-28,0,False,34
POL,POL (ex-MATIC),2024-09-08,2026-05-28,94,33,59,27,61,2194764849.2799883,929385698.1398721,929385698.1398721,1.0,,10650931516.654741,-26,False,2026-05-28,0,False,34
PEPE,Pepe,2024-06-02,2026-05-28,108,20,50,15,50,3826802036.1369047,1373507474.9662323,1373507474.9662323,1.0,413772485432296.0,413772485432296.0,-30,True,2026-05-28,0,False,35
GAS,Gas,2024-07-14,2026-05-28,82,192,199,165,200,191910698.13787523,92201135.9653101,92201135.9653101,1.0,,64992331.0,-7,False,2026-05-28,0,False,35
HBAR,Hedera,2024-06-02,2026-05-28,108,28,27,12,49,6069744459.1567335,3594321157.345648,4143451319.8914747,0.8674703477485987,50000000000.0,43373517387.42994,1,True,2026-05-28,0,False,37
QNT,Quant,2024-06-02,2026-05-28,108,81,62,56,93,1029831491.6333066,855514280.2582225,1054542839.5547575,0.811265553345782,14881364.0,12072738.0,19,True,2026-05-28,0,False,37
SUI,Sui,2024-06-02,2026-05-28,108,46,26,11,50,7374198066.40472,3651638887.8884773,9116747742.59226,0.4005418369566699,10000000000.0,4005418369.566699,20,True,2026-05-28,0,False,39
XMR,Monero,2024-06-02,2026-05-28,108,41,14,12,51,5169242279.387916,7023190883.035829,7023190883.035829,1.0,,18446744.07370955,27,False,2026-05-28,0,False,39
COMP,Compound,2024-06-02,2026-05-28,108,148,149,112,151,384402030.3854102,169378677.31946146,169378677.31946146,1.0,10000000.0,9986434.19169931,-1,True,2026-05-28,0,False,39
FIL,Filecoin,2024-06-02,2026-05-28,108,30,67,29,69,1785768061.6274226,759806418.8065151,759806418.8065151,1.0,,785831579.0,-37,False,2026-05-28,0,False,40
XTZ,Tezos,2024-06-02,2026-05-28,108,90,102,66,106,705880058.874497,336043064.50344616,336043064.50344616,1.0,,1086177624.363457,-12,False,2026-05-28,0,False,40
AAVE,Aave,2024-06-02,2026-05-28,108,64,52,27,67,2808396801.8102994,1239166984.6624298,1239166984.6624298,1.0,16000000.0,15402701.66476773,12,True,2026-05-28,0,False,40
BGB,Bitget Token,2024-06-02,2026-05-28,108,59,48,20,60,3352314578.516871,1393007433.5365322,1833606607.8317788,0.7597089951501371,919992035.98,698926225.2004945,11,True,2026-05-28,0,False,40
KCS,KuCoin Token,2024-06-02,2026-05-28,108,88,56,47,88,1302512149.410044,1042702142.6495268,1548701458.3045623,0.6732751086778357,200000000.0,134655021.73556715,32,True,2026-05-28,0,False,41
KAS,Kaspa,2024-06-02,2026-05-28,108,29,63,21,64,2343190004.6258736,850433177.9193966,888685423.1016994,0.9569563715259396,28704026601.0,27468501144.27701,-34,True,2026-05-28,0,False,43
ONDO,Ondo,2024-06-02,2026-05-28,108,58,41,28,72,2053481131.2025797,1744243112.0733273,1744243112.0733273,1.0,,4869330647.0,17,False,2026-05-28,0,False,44
RENDER,Render,2024-07-28,2026-05-28,100,34,57,29,73,1918047683.7339501,1037433675.1158303,1288271899.378647,0.8052909293575371,644168762.0,518743261.01407415,-23,True,2026-05-28,0,False,44
ARB,Arbitrum,2024-06-02,2026-05-28,108,32,72,32,76,1842146611.6433973,639251432.0778868,639251432.0778868,1.0,,6255821492.0,-40,False,2026-05-28,0,False,44
FLR,Flare,2024-06-02,2026-05-28,108,75,70,55,102,1069311534.3125653,675268232.0843931,675268232.0843931,1.0,,86331960543.64648,5,False,2026-05-28,0,False,47
JUP,Jupiter,2024-06-02,2026-05-28,108,66,75,45,92,1169001997.4403746,591318532.4087071,1222557953.933552,0.48367321197833885,6864785739.32,3320312968.08,-9,True,2026-05-28,0,False,47
QTUM,Qtum,2024-06-02,2026-04-19,97,189,197,152,199,230603902.19173214,93893469.23254038,95500854.9941019,0.9831688861669271,107822406.0,106007635.0,-8,True,2026-04-19,39,True,47
SEI,Sei,2024-06-02,2026-05-28,108,67,84,49,96,1166548922.8805382,481963139.43628734,679140168.3629357,0.7096666666,10000000000.0,7096666666.0,-17,True,2026-05-28,0,False,47
NEXO,Nexo,2024-06-02,2026-05-28,108,105,78,73,121,700054317.7551668,529580450.9591667,819598948.911835,0.6461458395746847,1000000000.0,646145839.5746847,27,True,2026-05-28,0,False,48
APT,Aptos,2024-06-02,2026-05-28,108,26,68,20,70,2894651733.577061,743452806.3542227,1904771689.8195205,0.3903107182492122,2100000000.0,819652508.3233457,-42,True,2026-05-28,0,False,50
