symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
POL,POL (ex-MATIC),2024-09-08,2026-07-18,145,33,57,27,66,1718082209.875434,880661818.4213839,880661818.4213839,1.0,,10680442759.924515,-24,False,2026-07-18,0,False,39
XMR,Monero,2024-06-02,2026-07-18,159,41,14,12,51,5490426944.683902,6216849677.153689,6216849677.153689,1.0,,18779403.38021161,27,False,2026-07-18,0,False,39
SUI,Sui,2024-06-02,2026-07-18,159,46,26,11,50,5980079860.182429,2988832330.4869375,7375582238.6362295,0.4052334085342099,10000000000.0,4052334085.342099,20,True,2026-07-18,0,False,39
COMP,Compound,2024-06-02,2026-07-18,159,148,135,112,151,315978303.1188054,169272242.68339458,169272242.68339458,1.0,10000000.0,9999999.99986688,13,True,2026-07-18,0,False,39
PEPE,Pepe,2024-06-02,2026-07-18,159,20,51,15,55,2967871676.490611,1135121846.7788804,1135121846.7788804,1.0,413772473088271.1,413772473088271.1,-31,True,2026-07-18,0,False,40
AAVE,Aave,2024-06-02,2026-07-18,159,64,47,27,67,2305156667.668382,1364960898.2717574,1364960898.2717574,1.0,16000000.0,15416091.02826751,17,True,2026-07-18,0,False,40
BGB,Bitget Token,2024-06-02,2026-07-18,159,59,50,20,60,2670798094.237232,1142525151.5424309,1504688921.4512086,0.7593098714653351,919992035.98,698559034.5891057,9,True,2026-07-18,0,False,40
KCS,KuCoin Token,2024-06-02,2026-07-18,159,88,56,47,88,1189124911.0660214,906618438.0081586,1322034628.3247712,0.6857751064788589,200000000.0,137155021.29577178,32,True,2026-07-18,0,False,41
PUMP,Pump.fun,2025-07-20,2026-07-18,100,64,69,44,87,795831860.2087024,652121333.9069608,1628608040.498312,0.4004163787054794,1000000000000.0,400416378705.47943,-5,True,2026-07-18,0,False,43
ONDO,Ondo,2024-06-02,2026-07-18,159,58,37,28,72,1929290055.4427862,1823810126.492632,1823810126.492632,1.0,,4869330647.0,21,False,2026-07-18,0,False,44
RENDER,Render,2024-07-28,2026-07-18,151,34,64,29,73,1563325377.6003385,764657345.9772565,949488946.4843496,0.8053357006508979,644168762.0,518772101.2826915,-30,True,2026-07-18,0,False,44
KAS,Kaspa,2024-06-02,2026-07-18,159,29,63,21,66,1856532730.7254891,768694422.5430312,799957604.5796344,0.9609189513823904,28704026601.0,27582243141.88516,-34,True,2026-07-18,0,False,45
FIL,Filecoin,2024-06-02,2026-07-18,159,30,71,29,75,1414329601.1235762,608827392.4989991,608827392.4989991,1.0,,799712370.0,-41,False,2026-07-18,0,False,46
JUP,Jupiter,2024-06-02,2026-07-18,159,66,70,45,92,1006155095.115274,651768803.7986593,1347539594.208183,0.4836732119783389,6864785739.32,3320312968.08,-4,True,2026-07-18,0,False,47
QTUM,Qtum,2024-06-02,2026-04-19,97,189,197,152,199,230603902.19173214,93893469.23254038,95500854.9941019,0.9831688861669271,107822406.0,106007635.0,-8,True,2026-04-19,90,True,47
