symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
ATOM,Cosmos,2024-06-02,2026-05-27,107,31,55,31,62,1760347218.8250031,1138145853.8017018,1138145853.8017018,1.0,,510563552.588352,-24,False,2026-05-27,0,False,31
NEAR,NEAR Protocol,2024-06-02,2026-05-27,107,17,29,17,48,3808600077.65463,3289439484.691803,3289439484.691803,1.0,,1296590167.0,-12,False,2026-05-27,0,False,31
PEPE,Pepe,2024-06-02,2026-05-27,107,20,48,15,48,3849730022.6899014,1458381867.9549923,1458381867.9549923,1.0,413772485432296.0,413772485432296.0,-28,True,2026-05-27,0,False,33
ALGO,Algorand,2024-06-02,2026-05-27,107,65,60,36,70,1589654478.6921892,969451443.9214976,1087057331.5745425,0.8918126172032718,10000000000.0,8918126172.032717,5,True,2026-05-27,0,False,34
POL,POL (ex-MATIC),2024-09-08,2026-05-27,93,33,59,27,61,2208371076.7116027,978914155.4037309,978914155.4037309,1.0,,10650353679.10412,-26,False,2026-05-27,0,False,34
GAS,Gas,2024-07-14,2026-05-27,81,192,198,165,200,193141680.38691926,96658788.51639606,96658788.51639606,1.0,,64992331.0,-6,False,2026-05-27,0,False,35
HBAR,Hedera,2024-06-02,2026-05-27,107,28,27,12,49,6092879256.369921,3731623379.245375,4301732848.091489,0.86746981066036,50000000000.0,43373490533.018005,1,True,2026-05-27,0,False,37
QNT,Quant,2024-06-02,2026-05-27,107,81,61,56,93,1031460624.4498961,911218972.4904029,1123206783.1949697,0.8112655533457821,14881364.0,12072738.0,20,True,2026-05-27,0,False,37
SUI,Sui,2024-06-02,2026-05-27,107,46,24,11,50,7408988339.101134,4016169774.92004,10026842153.206842,0.4005418369566699,10000000000.0,4005418369.566699,22,True,2026-05-27,0,False,39
COMP,Compound,2024-06-02,2026-05-27,107,148,146,112,151,386411594.4327555,190681579.38455895,190681579.38455895,1.0,10000000.0,9986433.6399727,2,True,2026-05-27,0,False,39
XMR,Monero,2024-06-02,2026-05-27,107,41,14,12,51,5151915656.923916,7094272463.614821,7094272463.614821,1.0,,18446744.07370955,27,False,2026-05-27,0,False,39
FIL,Filecoin,2024-06-02,2026-05-27,107,30,65,29,69,1795356488.195842,808065630.135788,808065630.135788,1.0,,784994544.0,-35,False,2026-05-27,0,False,40
BGB,Bitget Token,2024-06-02,2026-05-27,107,59,49,20,60,3370625860.24566,1432293316.0670402,1885291094.4319727,0.7597199818623138,919992035.98,698936332.888199,10,True,2026-05-27,0,False,40
XTZ,Tezos,2024-06-02,2026-05-27,107,90,101,66,106,709336479.3826376,359253631.82068664,359253631.82068664,1.0,,1086061658.102528,-11,False,2026-05-27,0,False,40
AAVE,Aave,2024-06-02,2026-05-27,107,64,52,27,67,2823062501.0359807,1307948638.1442053,1307948638.1442053,1.0,16000000.0,15402646.15560428,12,True,2026-05-27,0,False,40
KCS,KuCoin Token,2024-06-02,2026-05-27,107,88,57,47,88,1304940280.314348,1079371535.5322833,1603165662.3277395,0.6732751086778357,200000000.0,134655021.73556715,31,True,2026-05-27,0,False,41
KAS,Kaspa,2024-06-02,2026-05-27,107,29,62,21,64,2357141003.0063076,898734692.0553261,939240833.4490521,0.9568735302478486,28704026601.0,27466123266.027027,-33,True,2026-05-27,0,False,43
ONDO,Ondo,2024-06-02,2026-05-27,107,58,39,28,72,2056371206.1477127,2002524899.3860843,2002524899.3860843,1.0,,4869330647.0,19,False,2026-05-27,0,False,44
RENDER,Render,2024-07-28,2026-05-27,99,34,54,29,73,1926942774.7300928,1165260191.6672916,1447005236.476386,0.8052909293575371,644168762.0,518743261.01407415,-20,True,2026-05-27,0,False,44
ARB,Arbitrum,2024-06-02,2026-05-27,107,32,72,32,76,1853388622.6673741,679292375.4356568,679292375.4356568,1.0,,6255821492.0,-40,False,2026-05-27,0,False,44
FLR,Flare,2024-06-02,2026-05-27,107,75,71,55,102,1072994181.9969409,704025809.307613,704025809.307613,1.0,,86324059386.94418,4,False,2026-05-27,0,False,47
SEI,Sei,2024-06-02,2026-05-27,107,67,85,49,96,1172946920.8566527,507837728.94241405,715600369.643195,0.7096666666,10000000000.0,7096666666.0,-18,True,2026-05-27,0,False,47
QTUM,Qtum,2024-06-02,2026-04-19,97,189,197,152,199,230603902.19173214,93893469.23254038,95500854.9941019,0.9831688861669271,107822406.0,106007635.0,-8,True,2026-04-19,38,True,47
JUP,Jupiter,2024-06-02,2026-05-27,107,66,74,45,92,1174400908.3285213,651901397.6089076,1347813733.4554362,0.4836732119783389,6864785739.32,3320312968.08,-8,True,2026-05-27,0,False,47
NEXO,Nexo,2024-06-02,2026-05-27,107,105,81,73,121,701647531.4635407,535776311.9397194,829187900.199722,0.6461458395746849,1000000000.0,646145839.5746847,24,True,2026-05-27,0,False,48
VET,VeChain,2024-06-02,2026-05-27,107,48,80,30,80,1867457007.8665137,539520467.8865547,544085813.9786073,0.991609143310191,86712634466.0,85985041177.0,-32,True,2026-05-27,0,False,50
