symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
COMP,Compound,2024-06-02,2026-08-10,182,148,129,112,151,297263054.0792848,167485961.496145,167485961.496145,1.0,10000000.0,9999999.99986688,19,True,2026-08-10,0,False,39
SUI,Sui,2024-06-02,2026-08-10,182,46,26,11,50,5587681950.986903,2811547982.971178,6900300307.839023,0.4074529886441529,10000000000.0,4074529886.4415293,20,True,2026-08-10,0,False,39
GENIUS,Genius Terminal,2026-05-03,2026-08-10,82,136,163,127,166,137969934.1080896,115622696.14882536,344754338.57515395,0.3353770589999999,1000000000.0,335377059.0,-27,True,2026-08-10,0,False,39
AAVE,Aave,2024-06-02,2026-08-10,182,64,43,27,67,2195988200.3299756,1411603863.3304667,1411603863.3304667,1.0,16000000.0,15422560.17012648,21,True,2026-08-10,0,False,40
PEPE,Pepe,2024-06-02,2026-08-10,182,20,49,15,55,2741192619.879733,1197620770.9572897,1197620770.9572897,1.0,413772355557957.75,413772355557957.75,-29,True,2026-08-10,0,False,40
BGB,Bitget Token,2024-06-02,2026-08-10,182,59,51,20,60,2478003744.047468,1131652177.6909149,1491523781.7872686,0.758722181643577,919992035.98,698018364.6334617,8,True,2026-08-10,0,False,40
KCS,KuCoin Token,2024-06-02,2026-08-10,182,88,56,47,88,1153563889.4754105,909557897.6010338,1326320960.0465043,0.6857751064788589,200000000.0,137155021.29577178,32,True,2026-08-10,0,False,41
ZRX,0x Protocol,2024-06-02,2026-07-21,80,160,200,158,200,254803613.5896193,73618337.24160719,86773497.7499137,0.8483965628973439,1000000000.0,848396562.8973439,-40,True,2026-07-21,20,True,42
TAG,Tagger,2026-05-10,2026-08-10,80,174,153,140,182,119024846.35275963,131266271.62055919,131266271.62055919,1.0,,108404572594.0,21,False,2026-08-10,0,False,42
PIEVERSE,Pieverse,2026-05-10,2026-08-10,81,154,114,111,154,186235966.54188555,211750949.95438117,782517415.9856529,0.27060222,1000000000.0,270602220.0,40,True,2026-08-10,0,False,43
PUMP,Pump.fun,2025-07-20,2026-08-10,123,64,52,44,87,801952895.4800376,1080824015.9460535,2745890132.0945005,0.39361517174819605,1000000000000.0,393615171748.19604,12,True,2026-08-10,0,False,43
RENDER,Render,2024-07-28,2026-08-10,174,34,67,29,73,1453320128.9918823,664180619.8495728,824725166.5519868,0.8053357006508979,644168762.0,518772101.2826915,-33,True,2026-08-10,0,False,44
