symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,35,True,23
XLM,Stellar,2024-06-02,2026-07-21,162,36,14,12,38,7292439630.055116,6463530015.153513,9458469990.926361,0.6833589387452796,50001806812.0,34169181638.39482,22,True,2026-07-21,0,False,26
SKY,Sky,2025-06-01,2026-07-21,110,57,44,39,66,1465477221.9330828,1468721991.9903119,1475256403.909686,0.995570660190285,23462665147.0,23358741030.222378,13,True,2026-07-21,0,False,27
MNT,Mantle,2024-06-02,2026-07-21,162,35,47,21,48,2507784041.1692567,1412737427.722269,2660653652.6911793,0.5309738177659176,6219316795.0,3302294382.53684,-12,True,2026-07-21,0,False,27
TAO,Bittensor,2024-06-02,2026-07-21,162,44,35,22,49,2845730103.800891,2177054856.312327,4101833696.936233,0.5307516143178662,21000000.0,11145783.90067519,9,True,2026-07-21,0,False,27
CRO,Cronos,2024-06-02,2026-07-21,162,37,30,18,45,3202979588.1322293,2735497167.3729215,5787319573.884373,0.4726708336130282,100000000000.0,47267083361.30282,7,True,2026-07-21,0,False,27
ETC,Ethereum Classic,2024-06-02,2026-07-21,162,25,52,25,54,2158794322.7379737,1098109441.6763537,1468261418.0114162,0.7478977709321076,210700000.0,157582060.33539507,-27,True,2026-07-21,0,False,29
UNI,Uniswap,2024-06-02,2026-07-21,162,21,34,17,46,3615439949.714484,2304788286.0804634,2304788286.0804634,1.0,1000000000.0,625339561.5538775,-13,True,2026-07-21,0,False,29
ICP,Internet Computer,2024-06-02,2026-07-21,162,22,49,22,52,2382967235.692327,1227120175.8098724,1227120175.8098724,1.0,,555122991.5298697,-27,False,2026-07-21,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-07-21,162,17,31,17,48,3431865757.5902486,2640978035.776562,2640978035.776562,1.0,,1301416791.0,-14,False,2026-07-21,0,False,31
DOT,Polkadot,2024-06-02,2026-07-21,162,14,46,14,47,4569318916.52377,1419419781.7494843,1759344106.57583,0.8067891758321615,2100000000.0,1694257269.247539,-32,True,2026-07-21,0,False,33
ALGO,Algorand,2024-06-02,2026-07-21,162,65,66,36,70,1330408136.7477438,750000401.1526425,836212361.412003,0.8969018347040629,10000000000.0,8969018347.04063,-1,True,2026-07-21,0,False,34
ATOM,Cosmos,2024-06-02,2026-07-21,162,31,64,31,65,1462528773.6537385,780747678.480338,780747678.480338,1.0,,520348420.7469,-33,False,2026-07-21,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,50,True,35
QNT,Quant,2024-06-02,2026-07-21,162,81,65,56,93,958658715.2840561,779692313.0887067,961081497.7575932,0.811265553345782,14881364.0,12072738.0,16,True,2026-07-21,0,False,37
HBAR,Hedera,2024-06-02,2026-07-21,162,28,26,12,49,5157904105.296536,2927694521.5834494,3342796564.0584736,0.8758219249899399,50000000000.0,43791096249.497,2,True,2026-07-21,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-07-21,148,33,58,27,66,1700722329.7921875,860014607.1598935,860014607.1598935,1.0,,10682181183.874456,-25,False,2026-07-21,0,False,39
SUI,Sui,2024-06-02,2026-07-21,162,46,25,11,50,5925717621.267358,3115979338.8739343,7689344642.498504,0.4052334085342099,10000000000.0,4052334085.342099,21,True,2026-07-21,0,False,39
XMR,Monero,2024-06-02,2026-07-21,162,41,15,12,51,5506145770.734255,6432889103.4127245,6432889103.4127245,1.0,,18780675.36988975,26,False,2026-07-21,0,False,39
COMP,Compound,2024-06-02,2026-07-21,162,148,136,112,151,313279401.25674045,171110596.21219918,171110596.21219918,1.0,10000000.0,9999999.99986688,12,True,2026-07-21,0,False,39
PEPE,Pepe,2024-06-02,2026-07-21,162,20,50,15,55,2934642255.855299,1204153042.6137474,1204153042.6137474,1.0,413772473088271.1,413772473088271.1,-30,True,2026-07-21,0,False,40
AAVE,Aave,2024-06-02,2026-07-21,162,64,45,27,67,2288414031.723395,1427396190.2387495,1427396190.2387495,1.0,16000000.0,15416461.21563374,19,True,2026-07-21,0,False,40
BGB,Bitget Token,2024-06-02,2026-07-21,162,59,51,20,60,2642540650.3292575,1155648810.771731,1521947225.5625494,0.7593225253553549,919992035.98,698570676.0671481,8,True,2026-07-21,0,False,40
KCS,KuCoin Token,2024-06-02,2026-07-21,162,88,56,47,88,1184086154.293079,926341367.4875443,1350794682.8864684,0.6857751064788589,200000000.0,137155021.29577178,32,True,2026-07-21,0,False,41
ZRX,0x Protocol,2024-06-02,2026-07-21,80,160,200,158,200,254803613.5896193,73618337.24160719,86773497.7499137,0.8483965628973439,1000000000.0,848396562.8973439,-40,True,2026-07-21,0,False,42
PUMP,Pump.fun,2025-07-20,2026-07-21,103,64,60,44,87,794678358.3653643,818289695.4312935,2047277837.7614653,0.39969645562422923,1000000000000.0,399696455624.2292,4,True,2026-07-21,0,False,43
ONDO,Ondo,2024-06-02,2026-07-21,162,58,38,28,72,1925168194.4320736,1768836249.5073507,1768836249.5073507,1.0,,4869330647.0,20,False,2026-07-21,0,False,44
RENDER,Render,2024-07-28,2026-07-21,154,34,62,29,73,1547983029.3454714,793111813.6374533,984821376.9691758,0.805335700650898,644168762.0,518772101.2826915,-28,True,2026-07-21,0,False,44
KAS,Kaspa,2024-06-02,2026-07-21,162,29,63,21,66,1836470678.521692,784703813.9301288,816428885.6257578,0.9611416594216738,28704026601.0,27588635759.369007,-34,True,2026-07-21,0,False,45
FIL,Filecoin,2024-06-02,2026-07-21,162,30,73,29,75,1398847737.4657292,591653742.4488437,591653742.4488437,1.0,,801048362.0,-43,False,2026-07-21,0,False,46
JUP,Jupiter,2024-06-02,2026-07-21,162,66,69,45,92,999588561.7028373,657563633.6271758,1359520472.3817215,0.4836732119783389,6864785739.32,3320312968.08,-3,True,2026-07-21,0,False,47
